"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"48",49,55,1.13593342040807,0.046258784932337,1.04706509254802,1.0609304144179,1.10439953493983,1.13530554770491,1.16678287159743,1.21307817318885,1.22836982228694
"49",50,56,1.13306570329897,0.0453953188412687,1.04582745124697,1.05944522594452,1.10212556569783,1.13245951931618,1.16334504832719,1.2087539441259,1.22374877906455
"50",51,57,1.13586101332859,0.0446898538432638,1.04994759424223,1.06336585232483,1.10540722828148,1.13527496752934,1.16567595728889,1.21035524354553,1.22510481722212
"51",52,58,1.20536218997241,0.0452364369061591,1.11831916822472,1.13193246259125,1.17455007618189,1.20479633948688,1.23555747529797,1.28072209664542,1.29562083614772
"52",53,59,1.19005806251236,0.0436589959826867,1.10601500618072,1.11916745272258,1.16032674753126,1.18952420737521,1.21920742600667,1.26276971129108,1.27713492198205
"53",54,60,1.15058499836773,0.0418187230679533,1.07007077125196,1.08267419747185,1.12210935084263,1.15007839560016,1.1785084016853,1.22022387717891,1.23397815919247
"54",55,61,1.11839256305779,0.040462022868826,1.04048393346286,1.05268101805284,1.09084190059899,1.1179046460534,1.14541135037948,1.18576844667437,1.1990739389071
"55",56,62,1.11719271204659,0.0398997397159498,1.0403489688487,1.05238353741554,1.0900281115986,1.11671775106495,1.14383956022483,1.18362203058876,1.1967355758477
"56",57,63,1.15041273852534,0.0399314090971452,1.07346956351756,1.08552878673257,1.12323351091582,1.14995075837806,1.17708836335806,1.21687255460382,1.22998126866174
"57",58,64,1.12388428474656,0.0386856924808831,1.04933073790916,1.06101797087999,1.09755488796042,1.12344044377499,1.14972985197302,1.18826458805015,1.20096010547925
"58",59,65,1.08021267157778,0.0373376120153952,1.00826223438212,1.01954018134952,1.05479984663606,1.07978250982565,1.10515657874094,1.14235249002525,1.15460764564956
"59",60,66,1.07687279059339,0.0369799634542267,1.0056035760953,1.01677662839306,1.05170482980018,1.07644952113387,1.10157934670253,1.13841277054196,1.15054737469977
"60",61,67,1.06336466535298,0.0364516712629588,0.993111478836264,1.00412574617197,1.03855663414572,1.06294817863683,1.08771868567844,1.12402426558288,1.13598467640533
"61",62,68,1.11488448089905,0.037080506258858,1.04338308728289,1.05460161866349,1.0896550383681,1.11447341476035,1.13966582077379,1.17656953350864,1.18872189684942
"62",63,69,1.18787727925049,0.0376771794281032,1.11516969227674,1.12659063583362,1.16225194872551,1.18747895381937,1.21306839472067,1.2505226524248,1.26284848804747
"63",64,70,1.18997574179312,0.0366710987486616,1.11917798330161,1.13030641948294,1.16504042636137,1.18959906919079,1.21450044539943,1.25092993341846,1.26291407395687
"64",65,71,1.20701216140603,0.0359382641180815,1.13759336865083,1.14851353600645,1.18258167756937,1.20665549806953,1.23105384499244,1.26672740204097,1.27845781980799
"65",66,72,1.17150091193165,0.034396451133309,1.1050466889224,1.11550372667331,1.14812101838664,1.17116429094133,1.194513853263,1.22864634578037,1.23986810345342
"66",67,73,1.12576867021312,0.0329685527540657,1.06207077180458,1.07209464744028,1.10335978022368,1.12544685447907,1.14782674723555,1.18054043930928,1.19129540110186
"67",68,74,1.08510620447391,0.0319010932988624,1.02347419452135,1.03317214836984,1.06342223934951,1.08479359986142,1.10644939777541,1.1381065868622,1.14851470127917
"68",69,75,1.09439691104237,0.0317784356192047,1.03299087330277,1.04265587336565,1.07279832469745,1.0940893387512,1.11566021115523,1.14718710912585,1.15755083814681
"69",70,76,1.03795980633424,0.0306210812603084,0.97880373775079,0.988111387277155,1.01714535147707,1.03765870211117,1.05844602604613,1.08883532270389,1.0988270065885
"70",71,77,0.994679907744096,0.029922798385689,0.936889492741438,0.945978327905128,0.974337071360351,0.994379869569997,1.01469567135528,1.04440494867758,1.05417539546831
"71",72,78,0.977690952235213,0.0298192944885986,0.920112337113924,0.929165046492776,0.957416316700622,0.977387808967362,0.997635130319635,1.02725091100209,1.03699228531787
"72",73,79,0.993663208642888,0.030264243985554,0.935224201901067,0.944412476176894,0.973086268385191,0.993355970372325,1.01390522745433,1.04396196259682,1.05384820469268
"73",74,80,1.02194757944998,0.0307709470648395,0.962519923370032,0.971866061293846,1.00102798805155,1.02163875725095,1.04253052258938,1.07308252192278,1.0831302265341
"74",75,81,1.04146193066838,0.0309679243233685,0.981642736033963,0.991053082032687,1.02041044903127,1.0411550024794,1.06217882853671,1.09291774283546,1.10302535342235
"75",76,82,1.0873248399735,0.031440809542724,1.02656754306923,1.03613130097539,1.06595639272891,1.08702181016612,1.10836295271739,1.13955204446581,1.14980421211019
"76",77,83,1.1613066312245,0.0320490044107651,1.09933361430088,1.10909831146153,1.13953221257875,1.1610118218303,1.18275967592286,1.21452057542733,1.22495500952202
