"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"48",49,55,1.13409177598513,0.0461837873737197,1.045367526869,1.05921036943487,1.10260901517197,1.13346492122743,1.16489121216594,1.21111145699571,1.22637831434125
"49",50,56,1.13195465593707,0.0453508056686486,1.04480194687655,1.05840636842732,1.10104485722817,1.13134906635857,1.16220431002477,1.20756867933774,1.22254881082913
"50",51,57,1.13516378268362,0.0446624216704424,1.04930310021547,1.06271312170872,1.10472869121956,1.13457809661948,1.16496042520355,1.20961228577412,1.22435280565394
"51",52,58,1.20483548086455,0.0452166698655769,1.1178304944499,1.1314378401927,1.17403683109431,1.20426987763964,1.23501757170639,1.28016245739463,1.2950546865701
"52",53,59,1.18968098286583,0.0436451622721379,1.1056645562651,1.11881283534652,1.15995908849545,1.18914729688505,1.21882111014551,1.26236959236296,1.27673025131923
"53",54,60,1.15183245347731,0.0418364386642822,1.07128315567017,1.08389229904326,1.123344916155,1.15132597046868,1.17976787711778,1.22150027730009,1.23526000448808
"54",55,61,1.11908429276089,0.0404605779943812,1.04117752711838,1.05337453671172,1.09153477945783,1.11859671212313,1.14610229757643,1.18645724002332,1.19976189320555
"55",56,62,1.11757057770014,0.0398878043737589,1.04074895043633,1.05278026103055,1.09041425999867,1.11709606127822,1.14420962772403,1.18397952182528,1.19708879926703
"56",57,63,1.15060800234414,0.0399141493729543,1.07369728529088,1.08575161030449,1.12344066688653,1.15014649977072,1.17727225560915,1.21703862960154,1.23014136060258
"57",58,64,1.12401169785416,0.0386671779062592,1.04949307628723,1.06117501273569,1.09769503848786,1.12356833184325,1.14984504539779,1.18836075225658,1.20104989423918
"58",59,65,1.08032418789782,0.0373191798211906,1.0084085318099,1.01968120138449,1.05492404163692,1.07989449507389,1.10525592754134,1.14243290305478,1.15468171606587
"59",60,66,1.07694426231184,0.0369606313989836,1.00571158846051,1.01687908157406,1.05178958811404,1.07652146330891,1.10163804465368,1.13845165600932,1.15057963228749
"60",61,67,1.06217044116706,0.0364107337851041,0.991996153317199,1.00299805095052,1.03739027091084,1.06175442219121,1.08649711042374,1.12276191691994,1.13470889546244
"61",62,68,1.11409978369751,0.0370544076181543,1.04264871542396,1.05385935078454,1.08888809858742,1.11368900688245,1.1388636815427,1.17574142007071,1.18788523012578
"62",63,69,1.18734440233542,0.0376602775986864,1.11466943168941,1.12608525185747,1.16173056722947,1.18694625559147,1.21252421717368,1.24996167305017,1.26228197935313
"63",64,70,1.19072980018747,0.036676925011851,1.11992027988864,1.13105068634898,1.16579061642489,1.19035324647768,1.21525850172095,1.25169337778028,1.26367921853447
"64",65,71,1.20842381361511,0.035948440380118,1.13898445719077,1.14990807404126,1.18398657727182,1.20806736511328,1.23247248388595,1.26815543559127,1.2798888148523
"65",66,72,1.17325647376997,0.0344035375968411,1.10678731196363,1.11724699573949,1.14987199085392,1.17292021791639,1.19627440249049,1.23041295485888,1.24163652912318
"66",67,73,1.12680851674063,0.0329566352372089,1.063132457949,1.07315317747704,1.10440794335511,1.12648723034815,1.14885885417887,1.18155979667689,1.19231039989136
"67",68,74,1.08581060376081,0.0318804970545908,1.02421722447001,1.03390937439343,1.0641408499711,1.08549860516396,1.10714024633028,1.13877609221881,1.14917702605516
"68",69,75,1.09393664638687,0.0317383211945106,1.03260737978526,1.0422604722521,1.07236545973129,1.09362972100461,1.1151732519981,1.14665977424856,1.15701012609383
"69",70,76,1.03781021738895,0.0305900565793266,0.978713333824759,0.988011848823788,1.01701698814115,1.03750967966269,1.05827582902062,1.08863375088002,1.09861501333729
"70",71,77,0.995598879200403,0.0299098695461572,0.937832267000651,0.946917634752582,0.975265044838619,0.995299376909803,1.0156062249394,1.04530175677597,1.05506751882752
"71",72,78,0.978361584048219,0.0297981986534129,0.920822491618482,0.929869273764562,0.958101512335509,0.978059077003122,0.998291891839068,1.02788577712087,1.03761977893664
"72",73,79,0.993202137109388,0.0302221785920639,0.934843540511449,0.94401936517801,0.972653946024626,0.992895610065561,1.01341618204494,1.04343050445149,1.05330268125759
"73",74,80,1.02164375102026,0.0307339474194379,0.962286749942162,0.971621965800796,1.00074945979384,1.02133557939314,1.04220210316557,1.07271674137968,1.08275204603469
"74",75,81,1.04216693739492,0.0309478699964704,0.982385314799581,0.991790026132138,1.02112930073552,1.04186061392064,1.06287064946925,1.09358874943258,1.10368935165596
"75",76,82,1.09217531585725,0.0314759693256607,1.03134717670525,1.04092277190661,1.070783501337,1.09187295662576,1.11323752683211,1.14445923786979,1.15472171957514
"76",77,83,1.16742181069621,0.0320715436566461,1.10540136754545,1.11517444727203,1.14563278124451,1.16712813281329,1.18889069961738,1.22067093882581,1.23111118514296
"77",78,84,1.21360916651404,0.0318489808626308,1.15198169166556,1.16170171601675,1.19197819572975,1.21333057155902,1.23493643831072,1.26646693201178,1.27681985976117
"78",79,85,1.19275221032776,0.0305633023937518,1.13359442581259,1.14292921078562,1.17199775419969,1.19249116725712,1.21322210072716,1.24346565350497,1.25339346879909
"79",80,86,1.26173853734223,0.0305836693731058,1.202500856889,1.21185784528602,1.2409776858481,1.26149143695104,1.28223002172637,1.31246211287806,1.32238045853669
"80",81,87,1.18827424643886,0.0285854356688572,1.13290195725509,1.14164956636106,1.16887075844133,1.18804503473213,1.20742786794443,1.23568078991694,1.24494911734411
"81",82,88,1.10690171861279,0.0269097016290767,1.05478200565352,1.06301422749791,1.08863449713409,1.10668366050739,1.12493123234623,1.15153302715775,1.16026062856658
