"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",30,36,1.22566332981908,0.0948446759879154,1.04681716761872,1.07394025538742,1.1604284314249,1.22321776603273,1.28823263016287,1.38572869405951,1.41840637525955
"30",31,37,1.31855820890466,0.0951587421066619,1.13863776356086,1.16603638515853,1.25318820279603,1.31626975322356,1.38143381446981,1.47888636483344,1.51148290152238
"31",32,38,1.20905048547611,0.087029358289606,1.04448477443929,1.06954884175977,1.14926768829148,1.20696295775126,1.26655789071787,1.35567305913396,1.38547866614565
"32",33,39,1.27592885564474,0.0870176257116749,1.11106602321965,1.13625001636098,1.2162081805491,1.27395121753461,1.33349389072428,1.42235375321056,1.45202978065629
"33",34,40,1.3174607658359,0.0852194526066742,1.15571447395435,1.18049034569401,1.25902366514947,1.31562375941103,1.37389549394033,1.46069751059703,1.48964606093024
"34",35,41,1.27218414118727,0.080140068082424,1.11994733027223,1.14329728491708,1.21725256911504,1.27050175422145,1.32528186951714,1.40680988378591,1.4339813383767
"35",36,42,1.25461216477651,0.0767810175707219,1.10862294711265,1.13104590358269,1.2020059533093,1.25304620556394,1.30551143265304,1.3835201527571,1.40950017777182
"36",37,43,1.12717798268665,0.0704486239179157,0.993317680554857,1.01385695166756,1.07889514010175,1.12571064324703,1.17386138634864,1.24550433751728,1.26937664166012
"37",38,44,1.0538335200507,0.0673269539371786,0.925995181897852,0.945589286551606,1.00767464378724,1.05240008026212,1.09842991539373,1.16696744481079,1.18981755753232
"38",39,45,1.09268608042085,0.0685612224353725,0.962428349241959,0.982411032781914,1.04569399451108,1.0912524442192,1.1381154659685,1.20785148564753,1.23109064200987
"39",40,46,1.07340134202989,0.0673511903299743,0.945442520221395,0.965072530810424,1.02723861607944,1.0719930079709,1.118028947605,1.1865342012662,1.20936321142196
"40",41,47,1.05805828977416,0.0663884816093348,0.931928493897267,0.951277915794579,1.0125554075269,1.05667008624996,1.10204799444718,1.16957404336402,1.19207673876494
"41",42,48,1.06417805186635,0.0662528316222141,0.938274663942124,0.957596686129611,1.01877352059655,1.06280346106796,1.10808424161976,1.17544836058898,1.19789274280552
"42",43,49,0.997165009784706,0.0637065356189385,0.876201009978635,0.894741467448466,0.953488266328406,0.995808651333771,1.03936329267521,1.10421530667121,1.12583668466121
"43",44,50,1.04299348079633,0.0654432314246911,0.918659541820388,0.937733463447505,0.998138476114623,1.04162504274358,1.08635685277644,1.15292145463711,1.17510375293801
"44",45,51,1.18902544941451,0.0695824513224344,1.05654316119725,1.07693381259986,1.14138240154324,1.18766839023229,1.23518924991836,1.30574621530616,1.32921945892222
"45",46,52,1.11300601675624,0.0653579637480785,0.988579715288647,1.00772746759954,1.06825327134345,1.1117269612434,1.15636454261837,1.22264761350049,1.24470076812392
"46",47,53,1.03749329939611,0.062113099129598,0.919313305403399,0.937483690547772,0.994950529105268,1.03625402502497,1.07868521744988,1.14173025945411,1.16271566806831
"47",48,54,0.964415317611638,0.0598104989768633,0.850740713115471,0.868189272354122,0.923428245273763,0.963179169920484,1.00405495425109,1.06485805423368,1.08511450560431
"48",49,55,0.996640645309018,0.0614554949135108,0.879818501713701,0.897755135859475,0.954529912734672,0.995377760936354,1.03737479702252,1.09983404810703,1.12063931135386
"49",50,56,1.02232017222576,0.062448143697532,0.903576164511649,0.921816058562176,0.979535261195048,1.02104891126533,1.06371936934489,1.12716075147441,1.14828831005329
"50",51,57,0.994204064659658,0.061422132240369,0.87745232780727,0.895376515268787,0.952114991572718,0.992939460484391,1.03491468272392,1.09734537423571,1.11814209566554
"51",52,58,0.80814566372338,0.0555036720608655,0.703014772010136,0.719068229334787,0.770048793122096,0.806875350236294,0.844857885482271,0.901556353879416,0.920495211159454
"52",53,59,0.835360421283738,0.0584869280454433,0.724654532833851,0.741541615178635,0.795203061081288,0.833995850489871,0.874030398162148,0.933834015358281,0.953820571773675
"53",54,60,0.936491284857555,0.0637201610129006,0.815757860422328,0.834203049363704,0.892761447270477,0.935046479416937,0.97864627313594,1.04370799567251,1.06543493828434
"54",55,61,1.01490665431276,0.0667759553431026,0.888237905864216,0.907623888092783,0.969104446672456,1.01344251883652,1.05911293139898,1.12718382607967,1.14989550804012
"55",56,62,0.94031872926626,0.0638329946828388,0.819361799939201,0.837843406181267,0.896513107438105,0.938874702367739,0.982550349607952,1.04771987138859,1.06948146567451
"56",57,63,0.964329406664417,0.0651633425172945,0.840831978557763,0.859706349410713,0.919614166549948,0.96286202761817,1.00744518966152,1.07395793997279,1.09616534689237
"57",58,64,0.951537081706816,0.0650457358096897,0.82831203793392,0.847133210434331,0.906894130166919,0.950055347844567,0.994564933321598,1.06099539851674,1.0831821987256
"58",59,65,0.968831026748824,0.0660737276146065,0.843648320436875,0.862770886577464,0.923484264102092,0.967329377850228,1.0125409811042,1.08001354544702,1.10254697747411
"59",60,66,0.935475218717203,0.0651776468931947,0.812083385322209,0.830910616355361,0.890727633171428,0.933961940987603,0.97857332839446,1.0452018729584,1.06746635615226
"60",61,67,0.953877563216295,0.0664597989884832,0.828058408411736,0.847256002212927,0.908249718666069,0.952334516811325,0.997823483980015,1.06576272219571,1.08846518459161
"61",62,68,0.952265865360942,0.0668359611741098,0.825767834251743,0.845061241672862,0.906374134451738,0.950702667689173,0.996453710454509,1.06480282846347,1.08764686590473
"62",63,69,1.04059868051424,0.0703171424336654,0.907333781770558,0.927700935638708,0.992346890679328,1.03901524575762,1.08712451140361,1.15889778693887,1.1828615882898
"63",64,70,1.01328136207803,0.0687860209359198,0.882938959776912,0.902854618758801,0.966076708197165,1.01172528806071,1.05878988216885,1.12901613603427,1.15246628885238
"64",65,71,1.11336291281253,0.0718672669934653,0.976949643949353,0.997847267304459,1.06408334419893,1.11181695782634,1.16095735985421,1.23415205915483,1.25856125309255
"65",66,72,1.15679437132033,0.0718797047818822,1.02018960206167,1.04115589370268,1.1075350570497,1.1553059165928,1.20443122870727,1.27751019909978,1.30185749278129
"66",67,73,1.14639948929147,0.0697676511330379,1.01372227459459,1.03410598904452,1.09860241981653,1.14498449233017,1.19265416714332,1.26351975991576,1.28711763819331
"67",68,74,1.11420964550326,0.0673118663450106,0.986173571788789,1.00585105233252,1.0681000090754,1.11285445286458,1.15884207702955,1.2271910060918,1.24994681159429
"68",69,75,1.06950889986015,0.0649680388887355,0.9459520500663,0.964936222433264,1.02500120973265,1.06819367880675,1.11258295680923,1.17856799651173,1.20053969346931
"69",70,76,1.05448939689421,0.0640556690590798,0.932667700937962,0.951385271658872,1.01060674446762,1.05319264596903,1.09695854917519,1.16201693693524,1.18368007735097
"70",71,77,1.0634370564958,0.0640113886246329,0.941665352949235,0.960383262654183,1.01959063703868,1.06215298834784,1.10588379822846,1.1708710007401,1.19250567891425
"71",72,78,1.04822192919868,0.063095545584897,0.928192474485118,0.946642577668602,1.00500284245438,1.0469562328577,1.09006136410969,1.15411876212293,1.17544390210632
"72",73,79,0.985157882850726,0.0608632572617912,0.869468460542825,0.887229557282509,0.943451774811755,0.983904785205851,1.025498078317,1.08736071805154,1.10796821180692
"73",74,80,0.992806732274878,0.0614531939647458,0.87600298384218,0.893933509518954,0.950695165680321,0.991539068158527,1.03353650890076,1.09600415347578,1.11681416207852
"74",75,81,0.98859019647302,0.0615469372962828,0.871629641999698,0.889579233872114,0.946410718696668,0.987313241939833,1.02937775892893,1.09195704957509,1.11280722233167
"75",76,82,1.11068233623757,0.0654475843081422,0.986098295253652,1.00526730288048,1.06586599867451,1.10939708911838,1.15409770595511,1.22048153821226,1.24257000975822
"76",77,83,1.07133405323511,0.0631289644965511,0.951163666760927,0.969653571540465,1.02810542970695,1.07009433872746,1.11321134118204,1.17724338505359,1.19854932553633
"77",78,84,1.0266009220324,0.0611331952726786,0.910266475772629,0.928157528974186,0.984732569131602,1.02538770109441,1.06714682065317,1.12918279330384,1.14982969350598
"78",79,85,1.00513616786873,0.060392779230975,0.890241954065855,0.907904191841312,0.963769513031366,1.00392687682994,1.04518465415269,1.10649321800494,1.12690236901874
"79",80,86,1.0014517068978,0.0603898101352902,0.886575878653963,0.904232305277747,0.960084889499892,1.00023808796534,1.04149563901189,1.10281094628858,1.12322411413289
"80",81,87,1.01941139800212,0.0610305640092361,0.903291098273809,0.921144801746442,0.977610082309467,1.01819372226395,1.05988540472006,1.12183166928297,1.14245133472612
"81",82,88,1.01524555979604,0.0607811617995036,0.899599787213549,0.917380531290014,0.973615065734693,1.01403286010594,1.05555416894842,1.11724728927913,1.13778269218581
"82",83,89,0.957770456164935,0.0589466967326487,0.845710677005646,0.862917669186286,0.917379956995627,0.956561421858109,0.996843072169356,1.0567474453049,1.07670074826845
