"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",30,36,1.22566332981908,0.0948446759879154,1.04681716761872,1.07394025538742,1.1604284314249,1.22321776603273,1.28823263016287,1.38572869405951,1.41840637525955
"30",31,37,1.31855820890466,0.0951587421066619,1.13863776356086,1.16603638515853,1.25318820279603,1.31626975322356,1.38143381446981,1.47888636483344,1.51148290152238
"31",32,38,1.20905048547611,0.087029358289606,1.04448477443929,1.06954884175977,1.14926768829148,1.20696295775126,1.26655789071787,1.35567305913396,1.38547866614565
"32",33,39,1.27592885564474,0.0870176257116749,1.11106602321965,1.13625001636098,1.2162081805491,1.27395121753461,1.33349389072428,1.42235375321056,1.45202978065629
"33",34,40,1.3174607658359,0.0852194526066742,1.15571447395435,1.18049034569401,1.25902366514947,1.31562375941103,1.37389549394033,1.46069751059703,1.48964606093024
"34",35,41,1.27218414118727,0.080140068082424,1.11994733027223,1.14329728491708,1.21725256911504,1.27050175422145,1.32528186951714,1.40680988378591,1.4339813383767
"35",36,42,1.25461216477651,0.0767810175707219,1.10862294711265,1.13104590358269,1.2020059533093,1.25304620556394,1.30551143265304,1.3835201527571,1.40950017777182
"36",37,43,1.12717798268665,0.0704486239179157,0.993317680554857,1.01385695166756,1.07889514010175,1.12571064324703,1.17386138634864,1.24550433751728,1.26937664166012
"37",38,44,1.0538335200507,0.0673269539371786,0.925995181897852,0.945589286551606,1.00767464378724,1.05240008026212,1.09842991539373,1.16696744481079,1.18981755753232
"38",39,45,1.09268608042085,0.0685612224353725,0.962428349241959,0.982411032781914,1.04569399451108,1.0912524442192,1.1381154659685,1.20785148564753,1.23109064200987
"39",40,46,1.07340134202989,0.0673511903299743,0.945442520221395,0.965072530810424,1.02723861607944,1.0719930079709,1.118028947605,1.1865342012662,1.20936321142196
"40",41,47,1.05805828977416,0.0663884816093348,0.931928493897267,0.951277915794579,1.0125554075269,1.05667008624996,1.10204799444718,1.16957404336402,1.19207673876494
"41",42,48,1.06417805186635,0.0662528316222141,0.938274663942124,0.957596686129611,1.01877352059655,1.06280346106796,1.10808424161976,1.17544836058898,1.19789274280552
"42",43,49,0.997165009784706,0.0637065356189385,0.876201009978635,0.894741467448466,0.953488266328406,0.995808651333771,1.03936329267521,1.10421530667121,1.12583668466121
"43",44,50,1.04299348079633,0.0654432314246911,0.918659541820388,0.937733463447505,0.998138476114623,1.04162504274358,1.08635685277644,1.15292145463711,1.17510375293801
"44",45,51,1.18902544941451,0.0695824513224344,1.05654316119725,1.07693381259986,1.14138240154324,1.18766839023229,1.23518924991836,1.30574621530616,1.32921945892222
"45",46,52,1.11300601675624,0.0653579637480785,0.988579715288647,1.00772746759954,1.06825327134345,1.1117269612434,1.15636454261837,1.22264761350049,1.24470076812392
"46",47,53,1.03749329939611,0.062113099129598,0.919313305403399,0.937483690547772,0.994950529105268,1.03625402502497,1.07868521744988,1.14173025945411,1.16271566806831
"47",48,54,0.964415317611638,0.0598104989768633,0.850740713115471,0.868189272354122,0.923428245273763,0.963179169920484,1.00405495425109,1.06485805423368,1.08511450560431
"48",49,55,0.996640645309018,0.0614554949135108,0.879818501713701,0.897755135859475,0.954529912734672,0.995377760936354,1.03737479702252,1.09983404810703,1.12063931135386
"49",50,56,1.02232017222576,0.062448143697532,0.903576164511649,0.921816058562176,0.979535261195048,1.02104891126533,1.06371936934489,1.12716075147441,1.14828831005329
"50",51,57,0.994204064659658,0.061422132240369,0.87745232780727,0.895376515268787,0.952114991572718,0.992939460484391,1.03491468272392,1.09734537423571,1.11814209566554
"51",52,58,0.80814566372338,0.0555036720608655,0.703014772010136,0.719068229334787,0.770048793122096,0.806875350236294,0.844857885482271,0.901556353879416,0.920495211159454
"52",53,59,0.835360421283738,0.0584869280454433,0.724654532833851,0.741541615178635,0.795203061081288,0.833995850489871,0.874030398162148,0.933834015358281,0.953820571773675
"53",54,60,0.936491284857555,0.0637201610129006,0.815757860422328,0.834203049363704,0.892761447270477,0.935046479416937,0.97864627313594,1.04370799567251,1.06543493828434
"54",55,61,1.0105131190127,0.0666312618787248,0.884128066559052,0.90346847287027,0.964808583901855,1.00904898517511,1.05462172606644,1.12255216560011,1.14521826544728
"55",56,62,0.937395230099789,0.063781666696203,0.816545268109583,0.835008261211078,0.893623182425688,0.935949030065302,0.979590908346898,1.04471543150478,1.06646334597904
"56",57,63,0.957872999561738,0.06502465619883,0.834657994791287,0.853484623525589,0.913249595738926,0.956402014954409,1.00089301776835,1.06727915192175,1.08944700091287
"57",58,64,0.946905535189205,0.0650337391598622,0.823723505325932,0.842533366322525,0.902267372460549,0.94541710689423,0.989921302708669,1.05635498660007,1.07854567522668
"58",59,65,0.956386896563223,0.0658403892203801,0.831687350140661,0.850726509599264,0.911193299872236,0.954876441854258,0.999934090001117,1.06719970252039,1.08966971754545
"59",60,66,0.92635422417827,0.0651780557682365,0.803005024255828,0.821815610352884,0.881599007466071,0.924826036100616,0.969443716501941,1.03610575425685,1.05838744661982
"60",61,67,0.942433228801948,0.0664741146174917,0.816642518106029,0.835822797438192,0.896786151494709,0.9408707829086,0.986377241708326,1.05437343648838,1.07710263138185
"61",62,68,0.948314687512519,0.0672242458410978,0.821127548004686,0.840515364572295,0.902148602404729,0.946726694589391,0.992749864032391,1.06153093356908,1.08452568569761
"62",63,69,1.04321268630579,0.0709816326290923,0.908720628484744,0.929267808598521,0.994499449910997,1.04160323260423,1.09017160549079,1.162647682354,1.18685060077277
"63",64,70,1.02821608835676,0.0697998562169459,0.895952572953465,0.916161768288322,0.980315686373563,1.02663707940706,1.07439535728038,1.14565667398058,1.16945245795963
"64",65,71,1.12350071327088,0.072521659199171,0.985845324265477,1.00693323232756,1.07377242624972,1.12194068148817,1.17152853473295,1.24538971326292,1.2700211667484
"65",66,72,1.16795052894728,0.0724332169356506,1.03028544625452,1.05141643994572,1.11831333225118,1.16645349823512,1.21595592012562,1.28959122173216,1.31412269967624
"66",67,73,1.15785370322908,0.0702051929033242,1.02432919325017,1.04484664780583,1.10975950062621,1.15643507441924,1.20440155438246,1.27569991713501,1.29943978872452
"67",68,74,1.12561702099968,0.067631772113029,0.996950988669834,1.01673031420257,1.07929194358704,1.12426277804224,1.17046592731461,1.23912325476057,1.26197875285094
"68",69,75,1.07712479670771,0.0650714886964905,0.95335021763497,0.972372761835624,1.03254985251829,1.07581470968654,1.12027170261393,1.18634573690225,1.20834414848907
"69",70,76,1.0522390961456,0.0638013667178346,0.930894137536697,0.949540075081874,1.00853184700389,1.05094986876525,1.09454104559617,1.15933586774873,1.18091028682627
"70",71,77,1.0549995473274,0.0636188664087234,0.933981283579538,0.952581803172454,1.01142083721231,1.05372103592685,1.09718463719503,1.16177848727846,1.18328315164413
"71",72,78,1.05102905056475,0.063150215309323,0.930888953820772,0.949357620647625,1.00777366154523,1.04976454526389,1.09290608559856,1.15701389876555,1.1783548984217
"72",73,79,0.990869682942261,0.0609838133197908,0.874937272278069,0.892738914390409,0.949083343795797,0.989618866076321,1.03129259469823,1.09326718039734,1.11391004200774
"73",74,80,0.992714822073706,0.0613301265261461,0.876137970503611,0.894035308886317,0.95068879523881,0.991452112179964,1.03336445870742,1.09570163375938,1.11646720327151
"74",75,81,0.988745862486704,0.0614376785208018,0.871985785026878,0.889906285528685,0.946642490978737,0.987473636851935,1.02946247281171,1.091925198601,1.11273554008188
"75",76,82,1.11061433257728,0.0653302548574868,0.986247192589325,1.00538433774394,1.06587945214212,1.10933361018504,1.15395317689328,1.22021306124086,1.2422593936896
"76",77,83,1.07140134261935,0.0630236083893733,0.951425292560992,0.969886753403997,1.02824593794442,1.07016583930346,1.11321000168823,1.17713041669589,1.19839834876967
"77",78,84,1.03041509565782,0.0611438867926386,0.914047886308239,0.931946889073711,0.988541564563438,1.02920594094723,1.07097060402718,1.13300790941043,1.15365352539787
"78",79,85,1.00048808468777,0.0601135029792906,0.886125179855599,0.90370574158261,0.959312722989335,0.999284385812031,1.04035137348161,1.1013764261902,1.12169119851721
"79",80,86,0.998523966986561,0.0602132607758481,0.883983977750109,0.901588785883895,0.957278085307735,0.997313896064023,1.03845083083121,1.0995868830614,1.11994037309419
"80",81,87,1.02484420570712,0.061137079684541,0.908508625564639,0.926398386315837,0.982972112228873,1.02362875161642,1.06539141108435,1.12743612120121,1.14808680021185
"81",82,88,1.03672304762219,0.0613027189266583,0.920041235654425,0.937991516786538,0.994742870341498,1.03551499638198,1.0773864042339,1.13957542099771,1.16026981147111
"82",83,89,0.979307340498395,0.059270376541429,0.866573580987206,0.88389780980211,0.938705152871339,0.978111864941694,1.01860642055003,1.07879481972971,1.09883457414241
"83",84,90,1.04367244434338,0.0614989885610623,0.926604830735407,0.944617330252868,1.00155997433742,1.04246473899082,1.08446846995469,1.14684722058054,1.16760304638063
"84",85,91,1.09151625603881,0.062500039008433,0.972442461334537,0.990787244402198,1.04873571543764,1.09032357414971,1.13299672243664,1.19631367847371,1.21736768244259
"85",86,92,1.09449748568405,0.061667947121036,0.97695439511028,0.995076162129123,1.05229597217504,1.09333950542475,1.13543674814151,1.1978688456149,1.21862101831562
"86",87,93,1.07743789869784,0.0603249410500934,0.962434018446303,0.980169157243637,1.03615903714444,1.07631225865755,1.11748976035156,1.17854635861983,1.19883844481635
"87",88,94,1.12827220677121,0.0610993655522438,1.01168364307056,1.02968859820475,1.08648227846561,1.1271694932573,1.16886012040695,1.23061732421189,1.25112716800368
