"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"47",48,54,1.16077054726842,0.0446450210487855,1.07490546600177,1.08832510706069,1.1303540964597,1.16019822540586,1.19056311626701,1.2351682420765,1.24988802569477
"48",49,55,1.19365957732927,0.0444542056838476,1.10810944796321,1.12149215247536,1.16338247167636,1.1931077689981,1.22333516143658,1.26770928190609,1.28234553299027
"49",50,56,1.16779571260927,0.042900047444028,1.08521565988588,1.09813867059606,1.13858086716947,1.167270430434,1.19643795193295,1.23924455032288,1.2533608497264
"50",51,57,1.15915858322576,0.0418547905922698,1.07856536997785,1.0911834145308,1.130660094897,1.15865485920024,1.18710796522061,1.22885200997582,1.2426143714258
"51",52,58,1.18737689170563,0.0415410590556151,1.10734306535082,1.11988409474755,1.15910008156138,1.18689248096328,1.21512564780704,1.25652206630145,1.27016354180368
"52",53,59,1.24916008673658,0.0415694447892184,1.16900352101733,1.18157987101632,1.220876253874,1.24869900217489,1.27694129194049,1.31831311100819,1.33193692135167
"53",54,60,1.23329918260049,0.0398877461731426,1.1563496040352,1.1684312422243,1.20616605506864,1.23286918863072,1.2599635736063,1.2996338777401,1.31269234916042
"54",55,61,1.17668176741298,0.0377420852870228,1.103861832951,1.11529737269426,1.15100995092264,1.17627826604038,1.20191372678473,1.2394425477302,1.25179473711269
"55",56,62,1.14867435101238,0.0364888433065003,1.0782616339555,1.08932170169453,1.12385693763985,1.1482880053555,1.17307060852741,1.20934486584409,1.22128261060364
"56",57,63,1.14114963773271,0.0357483091236317,1.07215088613509,1.082992414614,1.11683862119864,1.14077636875948,1.16505375305115,1.20058012024405,1.21226961984071
"57",58,64,1.15228629780916,0.0353256029768142,1.08408077084808,1.09480302185043,1.12826686393266,1.1519253259735,1.17591223521731,1.21100088607669,1.22254317360477
"58",59,65,1.1139503740824,0.0340703810685134,1.04816604722628,1.05850822740138,1.09078484674151,1.11360304367955,1.13673727548199,1.17057730070534,1.18170852766488
"59",60,66,1.06881796339343,0.0329374185568548,1.00522850237661,1.01522389310378,1.04642144544746,1.06847964183816,1.09084567609438,1.1235660835989,1.13433005485767
"60",61,67,1.03559183913466,0.0322365658769219,0.973365084788923,0.983143998867259,1.01367013096375,1.03525736486057,1.05714893615859,1.08918060595717,1.09971935994364
"61",62,68,1.0527457901993,0.0324729807730625,0.990053890852225,0.999907981623441,1.0306649112056,1.05241192200651,1.07446271858603,1.10672245782036,1.11733501216216
"62",63,69,1.08976333353614,0.0328725462605534,1.0262786004795,1.03626238387505,1.06741465885473,1.08943281956804,1.11175171370627,1.14439170039082,1.15512632864248
"63",64,70,1.10606774459136,0.0327158804339448,1.04286720954906,1.05281064468192,1.08382892417327,1.10574519854826,1.12795495607212,1.1604250820814,1.17110126195492
"64",65,71,1.07831908100123,0.0318255813938281,1.01683646131734,1.02651007911198,1.05668580472826,1.07800599639004,1.09961106225697,1.1311960465369,1.14158091514864
"65",66,72,1.06315991066033,0.0312964939486749,1.00269711344443,1.01221081796702,1.0418866982459,1.06285283229555,1.08409837545937,1.11515647905432,1.12536778981198
"66",67,73,1.05669619510951,0.0309856268340663,0.996830588617529,1.00625112734466,1.03563490572016,1.05639334548626,1.07742734660285,1.10817431386936,1.1182828523567
"67",68,74,1.06517056470189,0.0309167473544964,1.00542922060274,1.01483229197326,1.04415770090181,1.06487145844768,1.0858573711375,1.11652911931935,1.12661168690334
"68",69,75,1.05524581515341,0.0305259849579974,0.996256709941128,1.00554205455764,1.03449905528487,1.05495147945739,1.07567171802633,1.10595358474887,1.11590758818677
"69",70,76,1.05549158748816,0.0303307189390739,0.996874253939862,1.00610239613628,1.03487855398496,1.05520107278342,1.07578792919712,1.10587175399296,1.11575987493945
"70",71,77,1.0286677401724,0.0297446957086834,0.971188071716536,0.98023590072882,1.00845204056729,1.02838105768737,1.04857092558503,1.07807748273097,1.08777658435626
"71",72,78,1.02925812345642,0.029687393537086,0.971887134919659,0.980918342631198,1.00908174320672,1.02897270821375,1.04912337091101,1.07857148468292,1.08825108624891
"72",73,79,1.06142175854517,0.0300696909831332,1.00329719480013,1.01245052890607,1.04098825671385,1.06113781759734,1.08154573450392,1.11136153946832,1.12115991893747
"73",74,80,1.04583006160621,0.0295923804617424,0.988627172912487,0.997635591760282,1.02572108648176,1.04555096354715,1.06563479010876,1.09497656314342,1.10461902552719
"74",75,81,1.01041201315533,0.0289161633260299,0.954525195922686,0.963324244572027,0.990760919951119,1.01013618379148,1.02976242309407,1.05844066366979,1.06786632971357
"75",76,82,0.992399091675867,0.0286719974311824,0.936991679591171,0.94571347319499,0.972912562109839,0.99212297871328,1.01158462893547,1.0400265595488,1.04937561442568
"76",77,83,0.959683115470415,0.0282872150500926,0.905035087937828,0.913633604019089,0.940455215522173,0.959405202441022,0.978608061093046,1.0066806166924,1.01591048251067
"77",78,84,0.917943984494837,0.0278934319236364,0.864081038256175,0.872550270397417,0.898979323344314,0.917661468723896,0.936600674245865,0.964301389057975,0.973412425847154
