"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"47",48,54,1.16070925750042,0.0446757201512506,1.07478635466627,1.08821474426136,1.13027167245609,1.16013611809204,1.19052206956918,1.23515881410332,1.24988920336259
"48",49,55,1.19536553388804,0.04451773882612,1.10969313783299,1.12309496866304,1.16504515674638,1.19481293692244,1.22508352980044,1.2695210689559,1.28417823790393
"49",50,56,1.16878979315278,0.0429365659052788,1.08613944455246,1.09907345591402,1.13955007871481,1.16826406383356,1.19745641404639,1.24029945134951,1.25442776718573
"50",51,57,1.15977085599948,0.0418768984807849,1.07913507305409,1.09175978251488,1.13125731464109,1.15926686590466,1.18773500098352,1.2295010951308,1.24327072592195
"51",52,58,1.18782142219507,0.0415566112088049,1.10775763275419,1.12030335726498,1.15953402577081,1.1873368300989,1.21558056688347,1.2569924833805,1.2706390659821
"52",53,59,1.25088586081538,0.0416038448698091,1.17066222882893,1.18324927486242,1.22257875503096,1.25042464996388,1.27869020125823,1.32009568609769,1.33373047942284
"53",54,60,1.23428443355342,0.0398987493736364,1.15731298203825,1.16939820720335,1.20714393838133,1.23385454571812,1.2609563078846,1.30063705262275,1.31369886995158
"54",55,61,1.17848525945504,0.0377611034128733,1.10562743938308,1.11706921046592,1.15280072321943,1.17808196940295,1.20373016891075,1.24127697319108,1.25363491392451
"55",56,62,1.15093527679239,0.0365054502609915,1.08048883573298,1.09155459737644,1.12610687288583,1.15054933895325,1.1753429693738,1.21163243059235,1.2235749429056
"56",57,63,1.14251283466701,0.0357384439656095,1.07353154920288,1.08437070578902,1.11820881310753,1.14214021674008,1.16641066469002,1.20192600213179,1.21361165092208
"57",58,64,1.15526643685669,0.0353340405956536,1.08704219037651,1.09776795870354,1.13124170752253,1.15490622408039,1.17889849713459,1.21399363806053,1.22553771866465
"58",59,65,1.11582051122844,0.0340480465273117,1.050076985077,1.06041330057408,1.09267059249178,1.11547421733535,1.13859293388746,1.172408966156,1.18353197388474
"59",60,66,1.06912408615226,0.0328844528458304,1.00563504369642,1.01561508477051,1.04676391753755,1.06878694830096,1.09111673984967,1.12378309969137,1.13452903233121
"60",61,67,1.0370155179981,0.0322029662644361,0.97485130441125,0.984620938329705,1.0151170794956,1.03668219873195,1.05855060439024,1.09054708434173,1.10107393442554
"61",62,68,1.0537083468056,0.0324256328664174,0.991105586615047,1.0009462032642,1.03166007601023,1.05337575551908,1.07539405891435,1.1076049937059,1.11820117325376
"62",63,69,1.09125630863314,0.0328280909829551,1.02785485208496,1.03782614901505,1.06893832636927,1.09092713886931,1.11321546166594,1.1458093001968,1.15652838843366
"63",64,70,1.10690067772805,0.0326549211182908,1.04381548694595,1.05374134679708,1.08470373518043,1.10657957428402,1.12874758388452,1.16115532536052,1.17181065285589
"64",65,71,1.07609793582955,0.0317186092316007,1.01482080312086,1.02446236631717,1.05453758626093,1.07578631042691,1.09731858105286,1.12879649146615,1.13914599058196
"65",66,72,1.06277687786897,0.0312311385861281,1.00243882196031,1.01193325866193,1.04154836676637,1.06247097042096,1.08367191775466,1.11466397864366,1.12485336162854
"66",67,73,1.05827645330864,0.0309522252748895,0.998473148081946,1.00788441127724,1.03723827423712,1.05797470743179,1.07898569764937,1.10969778131977,1.11979453695457
"67",68,74,1.06424662892099,0.0308380140841297,1.00465598387032,1.01403567650975,1.04328753950474,1.06394878574715,1.0848810378419,1.11547355471042,1.12552987422931
"68",69,75,1.05376714428813,0.0304450186497771,0.994933444323445,1.00419457688197,1.03307560518343,1.05347395703058,1.07413907830063,1.10433980324269,1.11426698570591
"69",70,76,1.05454616424694,0.030266085386986,0.99605271299888,1.00526159593881,1.03397724404861,1.05425662699461,1.07479945816246,1.10481837350808,1.11468501471685
"70",71,77,1.02807675171609,0.0296903930430108,0.970700991174652,0.979732707562551,1.00789814600655,1.0277909507918,1.04794380421209,1.07739569188067,1.08707667824436
"71",72,78,1.03221560993796,0.029686382033622,0.974844200734631,0.983876036975504,1.01204035053181,1.03193103177405,1.05208064901808,1.08152590791672,1.09120423649597
"72",73,79,1.0656523547949,0.0300691207605417,1.00752564249274,1.01668008462091,1.04521983412091,1.06536955169997,1.08577658993064,1.11558929488969,1.12538619761557
"73",74,80,1.05346393886955,0.0296192741235093,0.996203977207258,1.00522258842723,1.03333761770835,1.05318635927144,1.07328766862071,1.10265214132958,1.11230134675994
"74",75,81,1.01966885755882,0.0289333258069419,0.963742143872283,0.972549066441517,1.0000073288024,1.01939520748044,1.03903207860454,1.06772209677644,1.07715068627171
"75",76,82,1.00707189461516,0.0287266203225092,0.951548846440889,0.960291228877048,0.98755008071674,1.00679876651054,1.02629596986972,1.0547842279895,1.06414709134494
"76",77,83,0.990875661665018,0.0285210510618092,0.935757001767649,0.944434039498266,0.971492258058188,0.990602028138755,1.00996077576917,1.03825067558425,1.04754934206621
"77",78,84,1.02674808071946,0.0291224786389569,0.970455425705467,0.979320049298851,1.0069580719739,1.02647275245001,1.04623795234286,1.07511528471673,1.08460538769716
"78",79,85,1.03886657711966,0.0291857909046699,0.982444005101815,0.991330871766288,1.01903492139233,1.03859327589,1.05840030530675,1.08733454053825,1.09684228201763
"79",80,86,0.991660730195345,0.0283447353616481,0.936877370881274,0.945502911922092,0.972398146596752,0.991390683162342,1.01062893386849,1.03873970627326,1.04797872870428
"80",81,87,0.959457649655443,0.0279545924179117,0.905443125566287,0.913944115466086,0.940457502971709,0.959186169924486,0.978161854843865,1.00589722888075,1.0150149541373
"81",82,88,0.958793260428806,0.0281754390930487,0.904358766644373,0.912924254011139,0.939641777367825,0.95851728340524,0.977643899576097,1.00560365267757,1.01479609178428
"82",83,89,0.938563779294396,0.0280825928523364,0.884323029098548,0.892854630812989,0.919472788727812,0.938283709473391,0.95734946459716,0.985228274714385,0.994396125199974
