"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,32,1.30795363600324,0.124708486039684,1.07497881895018,1.1098053187597,1.22181939553926,1.3039922824455,1.38977042640036,1.51961511181502,1.56343790314849
"26",27,33,1.25186181021828,0.117247600951141,1.03263162088111,1.06544837311765,1.17091197042803,1.24820330441639,1.32882424129991,1.45075529650621,1.49188067366034
"27",28,34,1.2519995546833,0.113818141334845,1.03887603244298,1.07084967433764,1.17346712376026,1.24855221434832,1.32677468109462,1.44490911672821,1.48471197507169
"28",29,35,1.35264810624424,0.114730114946894,1.13713517640475,1.16962594980803,1.27359806883951,1.34940573233022,1.42816414522987,1.54673069473492,1.58658549976161
"29",30,36,1.38009033155615,0.110495658438169,1.17201980356799,1.20350781258355,1.30404253632395,1.37714254340843,1.45292514997465,1.56672834653349,1.60491153611157
"30",31,37,1.36353095761076,0.104271818431834,1.16681597181257,1.19667049816066,1.29182742832705,1.36087392559729,1.43233838461626,1.53945505919758,1.57534451885441
"31",32,38,1.44045904201379,0.102111434146789,1.24726593054518,1.2767153907797,1.37033426634219,1.43804693262131,1.50795462406517,1.61243082256567,1.64735910012857
"32",33,39,1.42549230032979,0.0956727789027306,1.2441309662173,1.27185873514936,1.35984864293691,1.42335249377944,1.48880354482386,1.58642510223296,1.61901328526266
"33",34,40,1.35120524718,0.0879559698209696,1.18429996725188,1.20985790974956,1.29088567991004,1.34929724515114,1.40944505790203,1.49906108845916,1.52895296380571
"34",35,41,1.26118387241756,0.0812399948527631,1.10696941943417,1.13059653671451,1.20547920477583,1.25943992595674,1.31498760307868,1.3977200891509,1.42530850888062
"35",36,42,1.26513931239788,0.0789172220549236,1.11517842616232,1.13819031748536,1.21105400684694,1.26349878427719,1.31743639812523,1.39768440429841,1.42442272561382
"36",37,43,1.28776406300737,0.0770964178252219,1.14107593565385,1.16362949721762,1.23495885380437,1.28622584295305,1.33889255876427,1.41714572867977,1.44319337166371
"37",38,44,1.30277901721161,0.0747195010761929,1.16043174675745,1.18236050167918,1.25163322116817,1.30135081023889,1.35236800704744,1.42806935401364,1.4532423323691
"38",39,45,1.23057872251552,0.0697797175293947,1.0975984175921,1.11809444829091,1.18282181741013,1.22926002587298,1.27689818980352,1.34756126065142,1.37105276689487
"39",40,46,1.1706882712681,0.0661712134086769,1.04457315116717,1.06401378375814,1.12540302218052,1.16944176821153,1.21461477608822,1.28161475953094,1.30388687916108
"40",41,47,1.16798768978649,0.0648882049881385,1.04425719622396,1.06334447399948,1.12359102386368,1.16678627638599,1.21107475783125,1.27672909673434,1.29854545008326
"41",42,48,1.14148652622095,0.0629321893353546,1.02146006374031,1.03998198379061,1.09843265053787,1.14033021346084,1.18327996447596,1.24693541418403,1.26808396612691
"42",43,49,1.10926835455031,0.0610632132080618,0.992801540082269,1.0107753088225,1.06749396155835,1.10814808289485,1.14982159641398,1.21158280434886,1.23210133643544
"43",44,50,1.1211547783533,0.0607139351941371,1.00530168500414,1.02319306029601,1.07962847155812,1.12005902103706,1.16148665309329,1.22285427672889,1.24323473920279
"44",45,51,1.06472451317803,0.0583465439085525,0.953425245302631,0.970604817553089,1.02481107754364,1.06365891274603,1.10347639125315,1.16247912113154,1.18207927041904
"45",46,52,1.0254575826523,0.0569698657029057,0.916825981533113,0.933584029497363,0.986478663513739,1.0244027783147,1.06328671478025,1.12092922270301,1.14008331581811
"46",47,53,1.04364800107924,0.0575381768375515,0.933909187026623,0.950843565481917,1.00428433776548,1.04259079762306,1.08185926095059,1.14005870642768,1.15939458420977
"47",48,54,1.00517573742602,0.0562790367579357,0.897884996791777,0.914430666143586,0.966665387871587,1.00412559239312,1.04254138014354,1.09950300295559,1.11843412903826
"48",49,55,1.02257666396964,0.056897687594012,0.914087415194481,0.930822395154455,0.983646308298309,1.02152156712276,1.06035691404117,1.11793001764963,1.13706170630675
"49",50,56,1.04858770093535,0.0575487265137296,0.938814895559857,0.955757775550282,1.00921923478022,1.04753509016143,1.08680876915106,1.14500822927437,1.16434217863914
"50",51,57,0.95105961380826,0.05445751506998,0.847308271050338,0.863292441879861,0.913784086121384,0.950020406585676,0.987202361233828,1.04237167220192,1.06071644056701
"51",52,58,1.02577785336404,0.0571643648622097,0.916784885280999,0.933596447923375,0.986664204067365,1.02471616717328,1.06373421462671,1.12158082103594,1.14080405950544
"52",53,59,1.03266416371963,0.0571939782704537,0.92359579328259,0.940423431782025,0.993533545618274,1.03160846204378,1.07064401615366,1.128506043147,1.14773176694285
"53",54,60,1.03170577377057,0.056879780533424,0.923222676071209,0.939963278275664,0.992792539925854,1.0306606676537,1.06947979086403,1.12701327328996,1.14612789500924
"54",55,61,1.0511809681575,0.0571767069875701,0.942090774930703,0.958934638032326,1.01207170080985,1.05014448248435,1.08916041329679,1.14696289527586,1.16616120357594
"55",56,62,1.0329284898292,0.0562672002083837,0.925577968179256,0.942152192347469,0.994440568271032,1.03190697978049,1.07030291360403,1.12718930052208,1.14608395097106
"56",57,63,1.02183781632033,0.0557458231101942,0.91548637324123,0.931905322877722,0.983705767998282,1.02082426731027,1.05886504502581,1.11522766691963,1.13394895801875
"57",58,64,1.0485314503037,0.0563693999891152,0.940947146753728,0.95756657685659,1.00998038669011,1.04752147758763,1.08598159040275,1.14294148013177,1.16185513570868
"58",59,65,0.959998471735912,0.0535818896304676,0.857840551326968,0.873596792450103,0.923335284075626,0.959001772829943,0.995575210817001,1.04980003257464,1.06782032663641
"59",60,66,0.995250096580376,0.0550374561016257,0.890289689592651,0.906484587115633,0.957595697826431,0.99423575454677,1.03179881342358,1.08747566978644,1.10597470272289
"60",61,67,1.00587530837251,0.0554557008778956,0.900108264971417,0.916429738431052,0.967936331884792,1.00485636822085,1.04270359029002,1.09879662654922,1.11743268200719
"61",62,68,0.967765449660016,0.0543551229104571,0.864151728683373,0.880128180186448,0.930569978361473,0.966748010827864,1.00385186591749,1.05887334822878,1.07716096089409
"62",63,69,0.970401233809865,0.0547629097881989,0.86602433223604,0.882115138663624,0.932924253309022,0.969371278519999,1.00675551655622,1.06220065402471,1.08063105056454
"63",64,70,0.946652407954755,0.0543837598758985,0.843051495408363,0.859010165417928,0.909425646545135,0.945611190085489,0.982744197993181,1.03784639596294,1.05617022874461
"64",65,71,0.928818982894319,0.0543550196477471,0.825329133914165,0.841257492811484,0.891602145115475,0.927758902700088,0.964880291970279,1.0199965629129,1.03833291918807
"65",66,72,0.950853191231668,0.055644474158428,0.844908270881069,0.861214495417312,0.912753464997292,0.949767962942615,0.987769976360261,1.0441937608433,1.06296510725298
"66",67,73,0.891742252420795,0.054269705236815,0.788537497547921,0.80439324382666,0.854562659450948,0.89064157801434,0.927722075334098,0.982845829233434,1.00120175604964
"67",68,74,0.963937676009291,0.057401653274872,0.854704230606311,0.871503222185556,0.924624948027674,0.96279850951688,1.00200867170919,1.06025799724796,1.07964462019998
"68",69,75,0.93369468356604,0.0567179127916148,0.825828004022025,0.842401424601558,0.894838911860644,0.932546479090665,0.971298875525765,1.02890464278322,1.04808620980047
"69",70,76,0.936219546271158,0.0572957057570887,0.827279139857926,0.844011649490637,0.896963619369117,0.935050992621962,0.974201713840362,1.03241355857728,1.05180043199861
"70",71,77,0.967469889039696,0.0587696104100025,0.855701270961078,0.872874213734887,0.927208559718641,0.966280149742752,1.00643436432594,1.06612394619627,1.08599938175398
"71",72,78,1.03113088166308,0.0608657314523042,0.915274752118492,0.933099432934797,0.989451002195907,1.02993353241263,1.07150560565105,1.13324666659354,1.15379114830465
"72",73,79,0.994427536672424,0.0593225733350328,0.881544716294257,0.898903521287645,0.953798178043073,0.993248156420655,1.03377132896562,1.09397459488788,1.11401237599139
"73",74,80,0.96935212283185,0.0585607033619228,0.857961918703683,0.875081145425534,0.929237164094293,0.968173117725892,1.00818192691922,1.06764486528739,1.08744220635297
"74",75,81,0.900890519669587,0.056750768417654,0.793084821376496,0.809619969153631,0.861991015338214,0.899699146173521,0.938491397183848,0.996225032405612,1.01546635530375
"75",76,82,0.928465345064638,0.058604212927507,0.817145891814974,0.834218311307442,0.888294187485181,0.927232614888994,0.967292796517632,1.02691741552009,1.04678994904846
"76",77,83,0.926710670522778,0.0592053729932384,0.814293339118817,0.831523827157478,0.886119891847764,0.925450145095992,0.965927448737662,1.02619736674046,1.04629109395524
"77",78,84,0.926657089878759,0.0598154579457577,0.813119696733271,0.830512885082528,0.885641477524115,0.925370384410037,0.966270167773204,1.02719045375356,1.04750633850265
"78",79,85,0.870960778686522,0.0585871620460267,0.75990910929042,0.776885438709259,0.830761090625111,0.86964746518418,0.909728941138794,0.969516050345876,0.989475472940982
"79",80,86,0.922972245167918,0.0615314830111945,0.806303811043166,0.824147146200773,0.880758405753518,0.921605239592743,0.963696031209174,1.02646042649815,1.04740882222326
"80",81,87,0.979447907693613,0.0640285127420174,0.857964595858921,0.876563115723506,0.935534675876439,0.978053036638667,1.02184070626172,1.08709083157241,1.10885772795931
"81",82,88,0.915815867034209,0.0618851013086348,0.798531354691895,0.816456192603049,0.873350163808666,0.91442230897799,0.956762578723659,1.01992920174083,1.04101939714718
"82",83,89,0.929130789753601,0.0630735078607687,0.809613009479762,0.827874721034742,0.885846368484442,0.927703943929,0.970859937051634,1.03525406997203,1.05675674417799
"83",84,90,0.952307472310795,0.0644984005853532,0.83007992048324,0.848757950351186,0.908046870596443,0.950851741161744,0.994981314013118,1.06082273793362,1.08280734384841
"84",85,91,0.874203073835827,0.062126907194025,0.756670792579924,0.7745843497792,0.831535751378522,0.872731792772412,0.915266704324033,0.97884059699181,1.0000959894003
"85",86,92,0.931964013237889,0.065411050495678,0.808162859560565,0.827044940776828,0.88705067204996,0.930434142191726,0.975209794639627,1.04210174219123,1.06445875569631
