"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,32,1.30795363600324,0.124708486039684,1.07497881895018,1.1098053187597,1.22181939553926,1.3039922824455,1.38977042640036,1.51961511181502,1.56343790314849
"26",27,33,1.25186181021828,0.117247600951141,1.03263162088111,1.06544837311765,1.17091197042803,1.24820330441639,1.32882424129991,1.45075529650621,1.49188067366034
"27",28,34,1.2519995546833,0.113818141334845,1.03887603244298,1.07084967433764,1.17346712376026,1.24855221434832,1.32677468109462,1.44490911672821,1.48471197507169
"28",29,35,1.35264810624424,0.114730114946894,1.13713517640475,1.16962594980803,1.27359806883951,1.34940573233022,1.42816414522987,1.54673069473492,1.58658549976161
"29",30,36,1.38009033155615,0.110495658438169,1.17201980356799,1.20350781258355,1.30404253632395,1.37714254340843,1.45292514997465,1.56672834653349,1.60491153611157
"30",31,37,1.36353095761076,0.104271818431834,1.16681597181257,1.19667049816066,1.29182742832705,1.36087392559729,1.43233838461626,1.53945505919758,1.57534451885441
"31",32,38,1.44045904201379,0.102111434146789,1.24726593054518,1.2767153907797,1.37033426634219,1.43804693262131,1.50795462406517,1.61243082256567,1.64735910012857
"32",33,39,1.42549230032979,0.0956727789027306,1.2441309662173,1.27185873514936,1.35984864293691,1.42335249377944,1.48880354482386,1.58642510223296,1.61901328526266
"33",34,40,1.35120524718,0.0879559698209696,1.18429996725188,1.20985790974956,1.29088567991004,1.34929724515114,1.40944505790203,1.49906108845916,1.52895296380571
"34",35,41,1.26118387241756,0.0812399948527631,1.10696941943417,1.13059653671451,1.20547920477583,1.25943992595674,1.31498760307868,1.3977200891509,1.42530850888062
"35",36,42,1.26513931239788,0.0789172220549236,1.11517842616232,1.13819031748536,1.21105400684694,1.26349878427719,1.31743639812523,1.39768440429841,1.42442272561382
"36",37,43,1.28776406300737,0.0770964178252219,1.14107593565385,1.16362949721762,1.23495885380437,1.28622584295305,1.33889255876427,1.41714572867977,1.44319337166371
"37",38,44,1.30277901721161,0.0747195010761929,1.16043174675745,1.18236050167918,1.25163322116817,1.30135081023889,1.35236800704744,1.42806935401364,1.4532423323691
"38",39,45,1.23057872251552,0.0697797175293947,1.0975984175921,1.11809444829091,1.18282181741013,1.22926002587298,1.27689818980352,1.34756126065142,1.37105276689487
"39",40,46,1.1706882712681,0.0661712134086769,1.04457315116717,1.06401378375814,1.12540302218052,1.16944176821153,1.21461477608822,1.28161475953094,1.30388687916108
"40",41,47,1.16798768978649,0.0648882049881385,1.04425719622396,1.06334447399948,1.12359102386368,1.16678627638599,1.21107475783125,1.27672909673434,1.29854545008326
"41",42,48,1.14148652622095,0.0629321893353546,1.02146006374031,1.03998198379061,1.09843265053787,1.14033021346084,1.18327996447596,1.24693541418403,1.26808396612691
"42",43,49,1.1059069352941,0.0609706229907254,0.98962164043775,1.00756624106865,1.06419502839422,1.10478666425157,1.14639769199976,1.20806903168213,1.22855839334152
"43",44,50,1.11585237996557,0.0606047822201296,1.00021690048183,1.01807247868772,1.07439910368982,1.1147553719891,1.15610986139106,1.21737432807333,1.23772183271859
"44",45,51,1.05498533600463,0.0581632243450724,0.944054409584682,0.961172749222388,1.01519405817485,1.0539166479582,1.09361169162727,1.15244336809139,1.17198929497267
"45",46,52,1.01579376868078,0.0568735323759995,0.907369677533806,0.924090124715767,0.976876620513954,1.01473253058986,1.05355411806248,1.11111744689351,1.13024854923998
"46",47,53,1.03721106474465,0.0576228369302582,0.927334361341349,0.944284484940889,0.997785381121795,1.0361441705614,1.07547378284881,1.13377697161891,1.15315060310814
"47",48,54,1.00018533566509,0.0564437238949746,0.892604839372405,0.909189513904103,0.961558090546298,0.999123768406697,1.03765542455685,1.09480231544877,1.11379838811168
"48",49,55,1.01567767961234,0.0570461418436989,0.906934240037666,0.923701655320763,0.976640731151463,1.01460986931538,1.05355066582277,1.11129615725606,1.13048915490241
"49",50,56,1.04721262574849,0.0579109905306562,0.936772180900599,0.953812622511247,1.00759227110036,1.04614532438568,1.08566957025382,1.14425334446847,1.16371822161015
"50",51,57,0.951676959671242,0.0548537480304404,0.847190820109477,0.863283481732272,0.914126732173259,0.950623261585617,0.988078612431747,1.04366475532228,1.06215092689171
"51",52,58,1.03292703677916,0.0577423767508906,0.922841692586441,0.939819472957267,0.993416208359437,1.03185127059613,1.07126522984728,1.12970419205316,1.14912562981842
"52",53,59,1.04032492444106,0.0577068439725455,0.930283268090491,0.947259956788986,1.00084259190157,1.03925811928986,1.07864438824989,1.13702891528344,1.1564289105393
"53",54,60,1.03664600698681,0.0572392002754746,0.927482052376706,0.944326631903115,0.997486075250906,1.0355926954937,1.07465777796187,1.13255837596068,1.15179561311717
"54",55,61,1.05479135161604,0.0574581461774427,0.945168659490901,0.96209369204109,1.01548879853422,1.05374822038714,1.09295683873107,1.15104727726256,1.17034185000562
"55",56,62,1.03864359879177,0.0565785220311194,0.930699115474135,0.947365043470856,0.999942726707385,1.03761643681139,1.07622481220052,1.1334259468508,1.15242513985736
"56",57,63,1.02581047201553,0.0559625492463039,0.919045560517764,0.935528343017691,0.987530175608977,1.02479298257462,1.06298165353684,1.1195633995297,1.13835747443318
"57",58,64,1.05151223718484,0.0565296480846175,0.943622090752861,0.96028876691516,1.01285157981072,1.05049939329746,1.0890688413163,1.14619065779726,1.1651580815052
"58",59,65,0.965098585112308,0.0537828414470389,0.8625530301082,0.878370114934583,0.928298680073407,0.96409970232577,1.00080966079061,1.05523438619875,1.07332048562794
"59",60,66,0.9959662922477,0.0550770618125279,0.890930354306516,0.907136905900649,0.958284796870167,0.994951220279606,1.03254131005058,1.08825823224557,1.10677057734072
"60",61,67,1.0036198553459,0.0554156361124324,0.89793371794088,0.91424165175215,0.965707506521662,1.00260010094448,1.04042062227146,1.0964765848627,1.11510094944051
"61",62,68,0.966552932028905,0.0543728504715147,0.862910081343999,0.878889930237073,0.929344519706213,0.96553355284582,1.00265017450123,1.05769318191006,1.0759885986528
"62",63,69,0.966610421366673,0.0547235390539157,0.862318105049679,0.878393632251555,0.929158727174868,0.965577914299625,1.00293663679503,1.05834924040106,1.07677015230176
"63",64,70,0.940864228095374,0.0543208215361754,0.837398252121234,0.853332609387671,0.903677943600418,0.939819030148555,0.976911203656066,1.03196116950792,1.05026972733698
"64",65,71,0.921422233185392,0.0542953257851202,0.81806729404813,0.8339699056583,0.884242592802856,0.920355991982008,0.95743963043258,1.012511667657,1.03083626697356
"65",66,72,0.942266734247201,0.0556202466854921,0.836395230668111,0.852683758226018,0.904178878856806,0.941172574050812,0.979161914087917,1.03558205327471,1.05435598588888
"66",67,73,0.88476209442893,0.0543505034167471,0.781433731168496,0.797301429675052,0.84752197568293,0.883649435345405,0.920789381444691,0.976018210338219,0.994413305583747
"67",68,74,0.959033959617992,0.0576227659989859,0.849409556156114,0.866261686614645,0.919564653813438,0.957880134683287,0.997245556817854,1.05574210348415,1.07521515552914
"68",69,75,0.929273056310456,0.0569773867947369,0.820944227359613,0.837581318743576,0.890234134168775,0.928108813516722,0.967042918506718,1.02493620470464,1.04421786631948
"69",70,76,0.932427283452539,0.0576055499515137,0.822930140258999,0.839740573868077,0.892953495850468,0.931241257889276,0.970608268985254,1.0291597094386,1.04866418659458
"70",71,77,0.964620222603683,0.0591446606141063,0.852170842534658,0.869440766251154,0.924096359880243,0.963411694996829,1.00382675359267,1.06392215207675,1.0839372387004
"71",72,78,1.02241975107649,0.0611012668617587,0.906158605937821,0.924035446462606,0.980571100166035,1.02120284264349,1.06294192899998,1.12495511304653,1.14559617399861
"72",73,79,0.977241314760126,0.0593631822505793,0.864343835967802,0.881690225105798,0.93657334685184,0.976039559121073,1.01659933043487,1.07689177583836,1.09696795288106
"73",74,80,0.942497851223403,0.058451235413697,0.8314066351054,0.848458655421812,0.902442258056289,0.941289796434733,0.981236630744746,1.04065790914504,1.06045400895971
"74",75,81,0.875742242771615,0.0568855715644464,0.767788586837458,0.784321132648299,0.836731824267474,0.87451084623777,0.913410416325766,0.97136384546001,0.990693449962592
"75",76,82,0.905459120513271,0.0590656403313087,0.793384055905845,0.810544081797907,0.864950979526651,0.904175105706604,0.944567662850607,1.00475414204121,1.02483074239155
"76",77,83,0.90793316333632,0.0599979122302669,0.794138496806932,0.811550270421959,0.866777230803704,0.906611914662264,0.947648915451119,1.00882305243245,1.02923596212175
"77",78,84,0.861930237416975,0.0591976117480115,0.749802562268957,0.766924426438157,0.821297903177973,0.860575380669401,0.901085770184366,0.961557695631036,0.981756991976424
"78",79,85,0.796815220340557,0.0581137226701841,0.686980370992202,0.703696168554489,0.756886303000753,0.795402873586689,0.835204693724303,0.894752042620066,0.914675779228789
"79",80,86,0.8587001953375,0.0622966597682184,0.740936319470865,0.758864273316259,0.815901177944177,0.857194174530901,0.899857662809979,0.963673425514244,0.985022092887856
"80",81,87,0.934239592611159,0.0662264888176695,0.808940192566163,0.828040250901497,0.888758714679502,0.932675169027818,0.978015252480375,1.04577545827437,1.06842891724072
"81",82,88,0.828914136340399,0.0626600189423595,0.710648744556418,0.728609826381287,0.785834330561141,0.82733578803569,0.870273574217021,0.934602489174854,0.956148502259233
"82",83,89,0.816001975837949,0.063719049137574,0.695892269285413,0.71409744781678,0.772168235231936,0.814344035863457,0.858028611627778,0.923562060131533,0.945532890833916
