"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"21",22,28,1.21495299963845,0.0679179374164712,1.08546803663446,1.10543769998363,1.16847943684313,1.21368765823055,1.26004728123851,1.32878455879993,1.35162850927273
"22",23,29,1.18424043919401,0.0652892888579883,1.05971843444153,1.07893408546433,1.13957399813077,1.18304081721038,1.22759923365863,1.29363887231204,1.31557953465527
"23",24,30,1.21704064307064,0.0647765373640612,1.09337734059475,1.11248849047515,1.1727457784832,1.21589160046144,1.26008298892992,1.32551233748828,1.34723362598752
"24",25,31,1.19393021595665,0.062407732124245,1.07473171852452,1.09316636157711,1.15126520190112,1.19284302405028,1.23541012908354,1.29840262899777,1.3193069218541
"25",26,32,1.33289003919638,0.0643525375020898,1.20972944857667,1.22883509761312,1.28893891938873,1.33185452578088,1.37571237985968,1.44047724976382,1.46193519373069
"26",27,33,1.33539158335407,0.0614663798295403,1.21762137193612,1.23592220179609,1.29343516633108,1.33444862869573,1.37632011133329,1.43807750056759,1.45852038481319
"27",28,34,1.28525800231986,0.0575360500831679,1.17494843518108,1.19210638802846,1.2459967770528,1.28439954857337,1.32358344813745,1.38133790740151,1.40044596772772
"28",29,35,1.311942984949,0.0559923621475735,1.20448061443982,1.22122219714254,1.27375510517737,1.31114650572668,1.34926263844094,1.40538065828588,1.4239315769963
"29",30,36,1.23397385102264,0.0520984168249311,1.1339618817554,1.14954818288455,1.19844581081482,1.23324072956115,1.2687027292596,1.32090028331409,1.3381519952416
"30",31,37,1.1643764397888,0.0491600118195153,1.07000524981977,1.08471246732134,1.13085221807569,1.16368466714178,1.19714657309907,1.24640013070508,1.2626788281003
"31",32,38,1.1823313176328,0.0486758100340057,1.08884048232242,1.10342209197151,1.14914605788177,1.18166340097095,1.21478849243628,1.26351888511552,1.27961778695258
"32",33,39,1.1377758836255,0.0467228555414697,1.04803137468125,1.06202977987378,1.10592290735486,1.13713638833927,1.16893175648063,1.21570338046655,1.23115451409919
"33",34,40,1.08460246306902,0.0449196443385849,0.998336671368038,1.01178889527536,1.05397611174007,1.08398239894713,1.11455289304076,1.15953114229916,1.17439195165811
"34",35,41,1.11558749780879,0.0452430473225634,1.02866322237829,1.04222695134891,1.08474732771344,1.11497594150354,1.14576101966232,1.19103413378135,1.20598712505739
"35",36,42,1.06299732503837,0.0435786416161299,0.979289279068365,0.992346794973924,1.03328841076178,1.06240186767678,1.09205714083825,1.13567902962954,1.15008923421966
"36",37,43,1.04812500029507,0.0430413350141883,0.965451896727478,0.97834729964268,1.01878187460261,1.04753589394582,1.07682595073306,1.11991221148929,1.13414587532093
"37",38,44,1.08360879949976,0.04362444763766,0.999781855059548,1.012865208592,1.05387418040576,1.083023437715,1.11270532423929,1.15634912712299,1.17076223856218
"38",39,45,1.06487422515557,0.0428009088160246,0.982627082743217,0.995464498683057,1.03570141229257,1.06430084216122,1.09342200149169,1.13623982725155,1.15037978932217
"39",40,46,1.03197464625845,0.0418177229757582,0.951630018006584,0.964167369507094,1.00346960632561,1.03140985470459,1.05986401545556,1.10170849250259,1.11552887173586
"40",41,47,1.05695374171809,0.0422443676819718,0.975766915757114,0.988440990861139,1.02816189894593,1.05639098685729,1.08513213327656,1.12738611422738,1.14133859259092
"41",42,48,1.00967514435556,0.041015249058479,0.930876261399821,0.943171476683762,0.981716405229623,1.00911982183014,1.03702853490679,1.07807308164585,1.09162981362099
"42",43,49,1.0184175999989,0.0412345233358363,0.939192160157725,0.95155517869612,0.990310333174238,1.01786114174466,1.0459182800532,1.08717816491648,1.10080528070149
"43",44,50,1.07362348695558,0.04230669212262,0.992294025957636,1.00499576032368,1.04479325716882,1.07306783238062,1.10184800481215,1.1441466149078,1.15811062512523
"44",45,51,1.08788011295615,0.0421228861959562,1.00687627394268,1.01953369561874,1.05918010581439,1.08733649306213,1.11598752626956,1.15808087942519,1.17197324047717
"45",46,52,1.11051888061181,0.0420036817003954,1.02970811851465,1.04234390538729,1.08190657926837,1.10998935048078,1.13855394628045,1.18050014254457,1.19433886438577
"46",47,53,1.14144268700632,0.0419036793043948,1.06077958835539,1.07340284865131,1.11290654537229,1.14092995049163,1.16941989842969,1.21123152640696,1.22501957537904
"47",48,54,1.10108294204559,0.0403135107519446,1.02347704948728,1.03562277663872,1.07363038106285,1.10059098698143,1.12799922642873,1.16822122060553,1.18148452732239
"48",49,55,1.11559763900605,0.0400476213329541,1.0384761411069,1.0505525432499,1.08833108651879,1.11511846701023,1.14234184898316,1.18227724301528,1.19544218751613
"49",50,56,1.15340642325544,0.0401078711318795,1.07612564544224,1.08823720928857,1.12610665041544,1.15294156080537,1.18019945138381,1.22016133339081,1.23332893569103
"50",51,57,1.10047128221481,0.0383367336799444,1.02660549801829,1.03818130950022,1.07437662987223,1.10002613977751,1.12608068660386,1.16427968403307,1.17686673539802
"51",52,58,1.04490274626016,0.0368967986693617,0.973828166681662,0.984962590653092,1.01978518421785,1.04446848794598,1.06954692545935,1.10632420430309,1.11844514115986
"52",53,59,1.02138241450176,0.0363852419713895,0.951304148550946,0.962279917708509,0.996611130577858,1.02095039014948,1.0456827510598,1.08195859361281,1.09391579986436
"53",54,60,1.00440787782257,0.0361026956309961,0.934884905159495,0.94577108039525,0.979826951569551,1.0039753494239,1.02851730750718,1.06452007710079,1.07638883359169
"54",55,61,1.02474652277065,0.0365514979857283,0.954349634330903,0.965374931598557,0.999861764563211,1.02431197263168,1.04915758030221,1.08560041202002,1.09761288412865
"55",56,62,1.00997727846129,0.0362094397321655,0.940245535110043,0.951165159432861,0.985324253270354,1.00954458766708,1.03415862998342,1.07026535323875,1.08216792799063
"56",57,63,1.00842799798553,0.0361771529102452,0.938759232576911,0.949668805867066,0.983796810918898,1.0079954149515,1.03258762887052,1.0686627782839,1.08055505713852
"57",58,64,1.0006858166809,0.0360388193877329,0.931288265700714,0.942154231550749,0.976147946205829,1.00025321449011,1.02475211020322,1.06069305541344,1.0725417699584
"58",59,65,1.00530755404852,0.0361583995138562,0.93567811855763,0.946580773765917,0.980688555949999,1.00487407821869,1.02945402280836,1.0655129679865,1.07740035667859
"59",60,66,1.11315496935302,0.0380468535823649,1.03982373614335,1.05132144262592,1.08726196062987,1.11272152781296,1.13857548471666,1.1764670118069,1.18894937874832
"60",61,67,1.10502798259144,0.0372082276138712,1.03329500843403,1.04454640026237,1.07970897869536,1.10461038859751,1.12989176812157,1.16693402270783,1.17913407499936
"61",62,68,1.11641484674096,0.0367871199374709,1.04546831084547,1.05660235543896,1.09138699169828,1.11601081381097,1.14100226580659,1.17760553724706,1.18965743697698
"62",63,69,1.14624590764131,0.0366529024284,1.07552399288691,1.08663088076599,1.12131557091693,1.14585525446201,1.17075039300781,1.20719349353348,1.21918784353613
"63",64,70,1.15689248724363,0.036047436748763,1.08731059121255,1.09824511674218,1.13237909770598,1.15651810992847,1.18099776725899,1.21681689773815,1.2286019126049
"64",65,71,1.10301432307876,0.0344188162816883,1.03657763084101,1.04701754521534,1.07960817428168,1.1026563384455,1.12603023207774,1.16023222380883,1.17148538745617
"65",66,72,1.08075676454442,0.033642488595002,1.01581613527971,1.0260215339133,1.0578789921434,1.0804077029541,1.10325402413273,1.13668268058428,1.14768105777338
"66",67,73,0.98184658348796,0.0317884568515212,0.920522807881165,0.930150838439823,0.96022270649478,0.981503541709081,1.0030965105779,1.03471248022269,1.04511981143179
"67",68,74,0.977325798501404,0.0319619713275095,0.915677315617291,0.925353956697787,0.955582072811727,0.976977397848109,0.998689732768966,1.0304860718088,1.04095418682734
"68",69,75,0.946195875274942,0.0316809811669207,0.885113018120866,0.894695286438701,0.92463902485622,0.945842312872166,0.967367307919687,0.998902503211461,1.0092879699608
"69",70,76,0.907410432233972,0.0313646928507028,0.846969947658121,0.856443754994091,0.886062911443487,0.907049083703538,0.92836404829133,0.959609708357999,0.969904399722719
"70",71,77,0.847416308619991,0.0308202331697712,0.78807835285236,0.797366749021412,0.826429741333709,0.847042697574317,0.867995605080826,0.898740296713878,0.908877429673134
"71",72,78,0.914057992229928,0.0328551360569734,0.850788846089783,0.860695773045224,0.891688203427895,0.913664371223559,0.935998697174514,0.968762895879121,0.979564017582643
"72",73,79,0.925670583975489,0.0334676905951776,0.861228609662701,0.871317584252065,0.902882511412545,0.925267272932154,0.948019009788659,0.981399322051783,0.992404503842335
"73",74,80,0.944766145201323,0.0341135283284753,0.87907906794419,0.889363339211969,0.921538601229294,0.944355587566909,0.96754614292566,1.00156940843843,1.01278634921264
"74",75,81,0.976343495633978,0.0348916699992179,0.909145661654133,0.919669395387356,0.952588359184379,0.975927884919107,0.999645577220136,1.03443528954557,1.04590317293077
"75",76,82,1.00320298158275,0.0354022644275181,0.935006587770285,0.945690296399124,0.97910296109582,1.00278657273501,1.0268490768251,1.0621360827155,1.07376575531466
"76",77,83,1.02575604656934,0.0356906175073387,0.956987255792873,0.967764637637791,1.00146278598981,1.02534213114408,1.04959809960236,1.08515936586017,1.09687704860577
"77",78,84,1.03082210032588,0.0355667414621919,0.962282064728988,0.973025942480009,1.0066149505021,1.030413072807,1.0545833706778,1.09001349520672,1.101686570632
"78",79,85,1.0151666384229,0.0350892922048807,0.947548765218096,0.958147599885056,0.991284070899203,1.0147623792697,1.03860852449797,1.07356464861602,1.08508184839142
"79",80,86,1.00428412637522,0.0348172876228887,0.937193874275434,0.947709188465518,0.980586066158439,1.00388179762331,1.02754360954125,1.06223145118395,1.07366074488525
"80",81,87,0.991838895638762,0.0345943541183189,0.925185193361678,0.935630437832769,0.968291313997813,0.991436719093479,1.01494806630023,1.04941922125459,1.06077809893868
"81",82,88,0.958017895885893,0.0340631949486654,0.892409701848917,0.902685883056301,0.934827873294941,0.957614210217525,0.980767862904137,1.01472692464852,1.02592016565211
"82",83,89,0.965247990026664,0.0344511780880815,0.89889699368998,0.909288461218016,0.941793022975004,0.964838149224097,0.98825619192895,1.02260553067389,1.03392804036934
"83",84,90,0.967722509093367,0.0346945328550965,0.900908156851569,0.911370933067815,0.944100901059904,0.967307920933846,0.990892177032747,1.02548829079583,1.03689289340344
"84",85,91,0.939148976764262,0.0343386874427458,0.873043358739209,0.88338961395153,0.915765421549451,0.938730494349969,0.962076347336455,0.996335829365885,1.0076327556758
"85",86,92,0.958580449151251,0.0350257673124771,0.891151308929553,0.901704903645922,0.934729162034918,0.958153878358474,0.981966734522677,1.01691107478537,1.02843371512581
"86",87,93,0.990505439612287,0.0358117997478271,0.921549887603667,0.932345503650963,0.96612126858793,0.990073880276607,1.01441917060679,1.05013747196037,1.06191346724009
"87",88,94,0.962980620173368,0.0353045824424745,0.895018876691645,0.905654850863293,0.938938722857957,0.962549211624279,0.986552242240277,1.02177797180232,1.03339398123611
"88",89,95,0.985785422018612,0.0359001876387746,0.916668729578333,0.927487436597402,0.961339438422423,0.985349653712473,1.00975637762756,1.04556986123513,1.05737850831759
"89",90,96,0.90589485699136,0.0344618644894027,0.839600997240726,0.849965178021228,0.882418636140827,0.905457897450801,0.92889475265889,0.963315054124199,0.974671876374858
"90",91,97,0.834141430785466,0.0335812695379569,0.769613044336397,0.779684360885388,0.811252286911423,0.833690830424069,0.856539381769546,0.890135550607538,0.901230489485398
