"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"21",22,28,1.21498869429615,0.0680263070832447,1.08530287716026,1.10530216728786,1.16843997890252,1.21371934974789,1.2601537652052,1.32900513631233,1.35188780578427
"22",23,29,1.18792644109064,0.0654925047207435,1.06301685596977,1.08229231657495,1.1431209737106,1.18672308522937,1.23142019176292,1.29766538177675,1.31967433542328
"23",24,30,1.21930936244474,0.0648972891122808,1.09541553576098,1.11456231126838,1.174931926566,1.2181581778732,1.26243194474026,1.32798326197038,1.34974504172874
"24",25,31,1.19529227908819,0.0624789283046526,1.07595779726055,1.09441347097918,1.15257859180044,1.19420384688821,1.23681951345681,1.29988387666803,1.32081201762387
"25",26,32,1.33395728097092,0.0644040644205153,1.21069807596936,1.22981902285198,1.28997096960979,1.33292093842237,1.37681390937701,1.44163063635312,1.46310576164293
"26",27,33,1.3361396524668,0.0615008125014209,1.21830346769792,1.23661454944634,1.29415973200104,1.33519616957744,1.37709110807863,1.43888309300451,1.45933742908977
"27",28,34,1.28577342595428,0.0575591236139224,1.17541962166007,1.19258445531614,1.24649645586136,1.28491462794434,1.32411424132455,1.38189186170742,1.40100758488878
"28",29,35,1.30755189708921,0.0559068820280798,1.20025777294163,1.21697215710611,1.2694215706363,1.30675518158107,1.34481373982858,1.40084932869575,1.41937358515515
"29",30,36,1.2317270162233,0.0520965019392009,1.13172250203662,1.14730675064784,1.19619960866594,1.23099261171747,1.26645386330783,1.31865242265123,1.33590499629566
"30",31,37,1.16311275954697,0.0491944280957974,1.06867907015736,1.08339518677161,1.1295644322802,1.16241926558268,1.19590512214912,1.24519592246657,1.26148742884466
"31",32,38,1.18163126071592,0.0487296518898008,1.08804028812344,1.10263674367436,1.1484087090482,1.1809614692756,1.21412368387043,1.26291051473584,1.27902852102334
"32",33,39,1.13535368738421,0.0467417716035547,1.04557752817803,1.05957976599089,1.10348697924308,1.13471230908899,1.16652123961398,1.21331542512776,1.22877466848108
"33",34,40,1.08486539920478,0.0450078007083054,0.998433388574862,1.01191080627436,1.054178393023,1.08424304999164,1.11487399318486,1.15994289835097,1.17483409216216
"34",35,41,1.1139859472292,0.0452899691633453,1.02697589197604,1.04055197563803,1.08311301187558,1.11337224102129,1.14418989089368,1.18951334198905,1.20448357140604
"35",36,42,1.06541804593906,0.0437146319303087,0.981450231873337,0.994547927053414,1.03561616415841,1.06482022793051,1.09456825598335,1.13832739182356,1.15278313817151
"36",37,43,1.04957698978254,0.0431373485548139,0.966720902033932,0.979644508106351,1.02016815100544,1.0489860709412,1.07834167758037,1.12152516465253,1.13579114889196
"37",38,44,1.08283203974889,0.0436640021462256,0.998931832630858,1.01202597364482,1.05306996966513,1.08224519549963,1.11195439954488,1.15563989948094,1.1700671658176
"38",39,45,1.06101987053053,0.0427844505919651,0.978809718239045,0.991640095706051,1.03185731660914,1.06044484745538,1.08955560025224,1.1323611155905,1.14649776439541
"39",40,46,1.03123248918323,0.0418909563313472,0.95075118916354,0.963308916798199,1.00267680936439,1.03066531009262,1.05916989576736,1.10109077530741,1.1149369539898
"40",41,47,1.0531565349384,0.0422617159638039,0.971942887298359,0.984619612064994,1.02435170252344,1.05259128749995,1.08134519920282,1.12362158206231,1.13758237179471
"41",42,48,1.00528267434504,0.0410404933234302,0.926443281049731,0.938742933475671,0.977305299978897,1.00472423916351,1.03265130731508,1.07372730262747,1.0872955418864
"42",43,49,1.01547869434657,0.0413192420793623,0.936098444900347,0.948483743383472,0.987312256644939,1.01491833065776,1.0430342882574,1.08438511097611,1.09804337780075
"43",44,50,1.07025444732332,0.042405025138655,0.988744746822628,1.00147255601557,1.04135563354681,1.06969445003085,1.09854281547503,1.14094655362678,1.1549465031298
"44",45,51,1.08583878250345,0.0422662172854283,1.00456762381098,1.01726485514294,1.05703962851869,1.08529042834454,1.1140401821164,1.15628320826457,1.17022613300372
"45",46,52,1.10947346848331,0.0421758529055063,1.02833919200809,1.04102374122285,1.08074249973843,1.10893908582008,1.1376219120541,1.17974603512085,1.1936445421211
"46",47,53,1.1411802669971,0.0420930682771456,1.06015964521487,1.07283719257046,1.11251388559365,1.14066276667337,1.16928252536859,1.21128859246722,1.22514174989646
"47",48,54,1.10079535858534,0.0404934118412868,1.02284986712121,1.03504715635731,1.07321907989901,1.10029887367604,1.12783042288351,1.16823712588093,1.18156228461502
"48",49,55,1.1156934941383,0.0402329364013209,1.03822141803821,1.05035123123994,1.08829963594289,1.11520991915876,1.14256021030354,1.18268528445071,1.19591364182752
"49",50,56,1.15262307471924,0.0402759097227992,1.07502505928488,1.08718479536394,1.12520774390011,1.15215399061718,1.17952705896332,1.21966145085333,1.23288681531135
"50",51,57,1.10126495107785,0.0385283836060586,1.02703540485635,1.03866692322388,1.07503885542307,1.10081567117675,1.127001288667,1.16539552145568,1.1780476784553
"51",52,58,1.04640550235764,0.037088859671932,0.974965679139439,0.986156205519692,1.02115634236611,1.04596734173553,1.0711770257255,1.10814941290198,1.12033531674584
"52",53,59,1.02215034110011,0.036552021573209,0.951755638464529,0.962779838985729,0.997264650736784,1.0217146749248,1.04656111427558,1.08300694826406,1.09502085869069
"53",54,60,1.00085362656817,0.0361859392368159,0.931177669688164,0.942086071641214,0.976214704837322,1.00041755856802,1.0250171934033,1.06110865743259,1.07300768101267
"54",55,61,1.02394402842101,0.0367101719780346,0.953247980382506,0.96431860974853,0.998950082056958,1.02350535404255,1.04845977844656,1.08506581350455,1.09713298630135
"55",56,62,1.01196859808951,0.0364215468083953,0.941833239243367,0.952814920352945,0.987170285573094,1.01153168492806,1.03629063427202,1.07261263461008,1.08458685777519
"56",57,63,1.00959191658147,0.036359564740985,0.939576727665798,0.950539400569898,0.984835659154014,1.00915546423286,1.03387240002312,1.07013321950679,1.0820873875654
"57",58,64,1.00134437054404,0.0362036821227087,0.931634249771137,0.942548000390968,0.976693367723518,1.00090808872866,1.02551978539025,1.06162894598184,1.07353380395567
"58",59,65,1.00581501699776,0.0363178753280234,0.935883374057866,0.946832194072799,0.981086556252518,1.00537792996185,1.03006701196465,1.06628879187692,1.07823054860983
"59",60,66,1.07903075211753,0.0376126475590023,1.00656087305705,1.0179177462111,1.05342882550198,1.07859375210815,1.10415630682357,1.14163441243481,1.15398402808121
"60",61,67,1.0874064392023,0.0372758126563,1.01556488768018,1.02682817826542,1.06203751943502,1.08698053607448,1.11231108328654,1.14943750158251,1.16166832715684
"61",62,68,1.10634294855784,0.0370846998921928,1.03484272970333,1.04605888787998,1.08110897663551,1.10592861550383,1.1311252567495,1.16804034353338,1.18019775457919
"62",63,69,1.12255094514817,0.0367703787830764,1.05162982394234,1.06276150467251,1.09753572464318,1.12214948608446,1.14712853531324,1.18370980500582,1.19575349419515
"63",64,70,1.13665294186336,0.0363461532079106,1.06652290089753,1.07753683490466,1.11193124786166,1.13626555807203,1.16095234846974,1.19709045561323,1.20898442454727
"64",65,71,1.08976235429792,0.0349003267760024,1.02242368437501,1.03299884449857,1.0660237751142,1.08938980862438,1.11309482116112,1.14779665653132,1.15921814314363
"65",66,72,1.07144748645541,0.0342261344862227,1.00540695935082,1.01577888766796,1.04816796742325,1.07108307058012,1.09432975541719,1.12835914604713,1.13955893224514
"66",67,73,1.00116810545,0.0328295954758491,0.937848904558661,0.947787136633803,0.978833634762325,1.00080928670937,1.02311142801557,1.05577304300504,1.06652641596639
"67",68,74,0.987133257039793,0.0327231488307588,0.924030600310729,0.933932188410856,0.964869168287303,0.986771693322186,1.00900320559219,1.04156765796614,1.05229062204564
"68",69,75,0.9506250504864,0.0322849193409838,0.888392596137527,0.898151700507047,0.928654576655471,0.950259591029226,0.972197137888755,1.00434502189778,1.01493435053954
"69",70,76,0.923410199648402,0.0321490166080753,0.861466026160095,0.87117370670697,0.901527456244458,0.923037131429295,0.944886262895685,0.976919268713221,0.987474456602726
"70",71,77,0.864499085339723,0.031546019657995,0.803767436651232,0.81327312909402,0.843017646354839,0.864115405429813,0.88556227758667,0.917033816147303,0.927411118639776
"71",72,78,0.926161770107207,0.0334199842052835,0.861809388222391,0.871884871476142,0.903406588842566,0.925759821203981,0.948478789429316,0.981809760644997,0.992798356891573
"72",73,79,0.934833703687182,0.0339323137302037,0.869501741191646,0.87972895514793,0.91172843431351,0.934423180770616,0.957491464804128,0.991338791147656,1.00249859523585
"73",74,80,0.943468873121881,0.0343591098223597,0.877319134574307,0.8876734298316,0.920072275768449,0.943051810926039,0.966410833888273,1.00068696160033,1.01198870202693
"74",75,81,0.970510440206123,0.0350888790186166,0.902946870680713,0.913524559266106,0.946618504222234,0.970087592613272,0.993941432774456,1.02893870081939,1.04047697805213
"75",76,82,0.976374564779386,0.035277847003854,0.908446338820928,0.919081306346423,0.952354104816521,0.975949717523282,0.999931901488098,1.03511702394418,1.04671712284429
"76",77,83,0.993913620637283,0.0356564525233325,0.925247602824471,0.936000153834644,0.969636952033379,0.99348726380225,1.01772552020188,1.05328143737208,1.06500254979422
"77",78,84,0.996414934898076,0.0356773777797773,0.927706256660217,0.938466046109827,0.972124445181475,0.995989148915844,1.02024127780433,1.05581622633965,1.06754328057495
"78",79,85,0.981119468934963,0.0353800729350359,0.912992010488753,0.923658735668463,0.957029835226452,0.980694222368938,1.00474554404838,1.04003076498503,1.05166352885127
"79",80,86,0.971980890739878,0.0353039357378154,0.904008871029291,0.914649174113513,0.947941507392118,0.971553491942084,0.995554369565974,1.03077051179175,1.04238174209537
"80",81,87,0.959591859967362,0.0352277254223255,0.891779736111906,0.902391900843528,0.93560200087184,0.959160810917411,0.983111835741929,1.01826217514636,1.02985355832228
"81",82,88,0.895662254806954,0.0342465022477833,0.829789067906124,0.840085975597806,0.872331598234299,0.89522581006208,0.918517147536638,0.952727296267224,0.964015675387882
