"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"64",65,71,1.0476680630888,0.0582037812827113,0.936683600093842,0.953804612165785,1.00784489594271,1.04659041264669,1.08631653988129,1.14520753220378,1.16477648558967
"65",66,72,1.04600251577901,0.0579327212661436,0.93552536950318,0.952570361305383,1.00636646911833,1.04493317818829,1.08447293296848,1.14308233177351,1.16255638361403
"66",67,73,1.04696095557632,0.0577208259314131,0.936873786812971,0.953861921731364,1.00747233631452,1.04590039613523,1.08529351320812,1.14367770690915,1.16307496446985
"67",68,74,1.05862155797823,0.0577525407350874,0.94844171479034,0.965451707733389,1.01911684621394,1.05757152360391,1.09698167923599,1.15537322205032,1.17476843529667
"68",69,75,1.05574436018166,0.0572557768484182,0.946494451700473,0.963365054247017,1.01658255171278,1.05470949728478,1.09377811488685,1.15165372727483,1.1708750903925
"69",70,76,1.02298168438851,0.0559750673376654,0.916201703424918,0.932684743641513,0.984691290119041,1.02196092591992,1.06015940083631,1.11676057508363,1.13556233187775
"70",71,77,1.02674259878999,0.0560134009308428,0.919880672848237,0.936378432815547,0.988427518093175,1.02572418478341,1.06394755677828,1.12058071710334,1.13939186968432
"71",72,78,0.995095804222572,0.0550289237147426,0.890151669113368,0.906344055961966,0.957447242982218,0.994081619441122,1.03163885496465,1.08730707981522,1.10580324487009
"72",73,79,1.00696496804078,0.0555157757600597,0.90108334773292,0.917422502162757,0.968984892450429,1.00594492407637,1.04383314585108,1.09998694741465,1.11864319121788
"73",74,80,0.986353394715111,0.0549673256774469,0.881549431833457,0.897714863586924,0.948743028457979,0.985332513073978,1.02285095182232,1.07847429796629,1.09695871587377
"74",75,81,0.999316932991041,0.0555176073883912,0.893454535274349,0.909785392228215,0.961331652484257,0.998289017401565,1.03618173650445,1.09235483932387,1.11102066218171
"75",76,82,1.01664089026041,0.0560492266200853,0.909741853900256,0.926238011197537,0.978295864280556,1.01561104469777,1.05386333423904,1.11055671744996,1.12939222902285
