"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"24",25,31,1.34221098679698,0.214925767332705,0.95444322097698,1.00930729240484,1.19168279975813,1.33075669272437,1.48026014905318,1.71419146571295,1.7950512546781
"25",26,32,1.26758321997985,0.200422504947329,0.905580036447884,0.95689030794098,1.12726981580153,1.25703581879303,1.39640544877062,1.61425889573701,1.6895072903393
"26",27,33,1.19658088589333,0.189196050202249,0.854854928008082,0.903291108884327,1.06412698872273,1.18662428623419,1.31818727371824,1.52383789014885,1.59487132547367
"27",28,34,1.23953254748769,0.189026941372604,0.897055850737137,0.945839408157801,1.10734820586485,1.22993712277727,1.3612624358658,1.56596045996071,1.63652307826421
"28",29,35,1.25595723655464,0.185180791804515,0.919518549384857,0.967654591958243,1.12659712068995,1.24686791488151,1.37541395173985,1.575267841398,1.64403547664633
"29",30,36,1.35977071647081,0.186778872455343,1.01856157595961,1.06780821090306,1.22956873562065,1.35122832736408,1.48066457647317,1.6808749043857,1.74951388822087
"30",31,37,1.25895908060922,0.171322630807557,0.945768808676365,0.991021136660963,1.13956375080292,1.25119631424309,1.3698957264256,1.55337903789864,1.61625411401157
"31",32,38,1.40118808377117,0.175148510471396,1.07908556247342,1.12606703179301,1.27941541568229,1.3938970250398,1.5150155151071,1.70118158608501,1.76471685847352
"32",33,39,1.31815169192569,0.161037859779885,1.02154945584265,1.06491491664189,1.20625817390537,1.31159955526008,1.42290507482486,1.59374010489246,1.65198211573903
"33",34,40,1.45074494532113,0.162198215787613,1.15035051602126,1.19465270686954,1.33830131514174,1.44470467277958,1.55660586004921,1.72744241430074,1.78546029619686
"34",35,41,1.31730083386423,0.145471541383295,1.04768844596856,1.08749616583807,1.21648364407878,1.31194983950657,1.41228644430718,1.56535936333423,1.61731777239353
"35",36,42,1.27572210626385,0.137564652555363,1.02041301664354,1.05818999790263,1.18043986527653,1.27078086858861,1.3656192531651,1.51011022243601,1.55910769686877
"36",37,43,1.1958294967581,0.128949610913899,0.956509241461626,0.991920424090104,1.1065143443982,1.19119770607773,1.28009679871287,1.41553896297493,1.46146795088355
"37",38,44,1.13458915393168,0.12306347229924,0.906269518287494,0.940035342203247,1.04933892028861,1.13014289999427,1.21499375587102,1.34431044983525,1.3881727099551
"38",39,45,1.13541300096016,0.121729051054719,0.909419268828887,0.942875740660131,1.05111077791175,1.13106573515142,1.21497744143344,1.34278004692828,1.38610828133961
"39",40,46,1.2967360592528,0.128396002295841,1.05733328611212,1.09301398477025,1.20798076679861,1.29250083052197,1.38087548522557,1.51490560179671,1.56020429455986
"40",41,47,1.38193581380523,0.127217503375376,1.14386479999577,1.17954805180786,1.29413486116302,1.37803400685372,1.46548415360074,1.59763356360188,1.64217809218734
"41",42,48,1.36557903516921,0.119769204379271,1.14093769869923,1.17472634292989,1.28300163738764,1.36207915106749,1.4443418084923,1.56837061272165,1.61010798512441
"42",43,49,1.3496938630285,0.113263792926096,1.13683588767846,1.16894953444037,1.27167052520076,1.34652689316587,1.42426537601864,1.54124139578111,1.58054786088475
"43",44,50,1.29110021165071,0.105771050597315,1.09211787541675,1.12218598093498,1.21827233139419,1.28821299584485,1.36078115909555,1.4698633293612,1.50648896200758
"44",45,51,1.28049326597365,0.101549721508181,1.08919351894315,1.11816102409273,1.21061491683332,1.27780979651861,1.34744672722727,1.45197935409558,1.48704173364782
"45",46,52,1.29139858638814,0.0984682190768688,1.10561112461239,1.13381220069704,1.22368952494332,1.28889674004082,1.35638069207773,1.45751924485385,1.49140278772314
"46",47,53,1.40712742382106,0.0990051400523159,1.21976060734087,1.24833379334733,1.3391444739396,1.40480611379008,1.47258014670463,1.57383944795727,1.60768522698516
"47",48,54,1.4633794332187,0.095460348581759,1.2822466346113,1.30998022124711,1.39791123144705,1.46130424195113,1.5265856401286,1.62385745926434,1.65630473753019
"48",49,55,1.53843233470405,0.0917751788147938,1.36379660258879,1.39065159795931,1.47557655411813,1.53660777067367,1.59929927573454,1.69243693286289,1.7234364468833
"49",50,56,1.52838517986327,0.0849102877701816,1.36647606531369,1.39145296595326,1.47028935674362,1.52681305504357,1.58476731198609,1.67068013405662,1.69922820132541
"50",51,57,1.55642033923976,0.0797378294780254,1.40404151222594,1.42762644315411,1.50192160745898,1.55505885365126,1.60943497062492,1.6898584442493,1.71653611977562
"51",52,58,1.51485931195432,0.0729682055004455,1.37520181124189,1.39686844637347,1.46502530274361,1.51368788824687,1.56341639035135,1.63684605372078,1.6611737217116
"52",53,59,1.29003623106803,0.0628725188630971,1.16973581521569,1.1883912674417,1.24709105497164,1.28901496860546,1.33186816368103,1.39516485265219,1.41614022297611
"53",54,60,1.40839134328675,0.0635598115581347,1.28655508185526,1.30550070836187,1.36501570934337,1.40743532072274,1.45072484120127,1.51454308873185,1.53566046223982
"54",55,61,1.28071003733764,0.0575055782661875,1.17046637075507,1.18761231192199,1.24146827916386,1.27984944801457,1.31901368839082,1.37674333844132,1.39584423743708
"55",56,62,1.20319193920613,0.0538622685475407,1.09992583873515,1.11598822505913,1.16643761464295,1.20238829929407,1.23907023554117,1.29313696744581,1.31102494333615
"56",57,63,1.23354800884708,0.0533808430150147,1.13112830534719,1.14707709142858,1.19713580020279,1.23277808935553,1.26912094446463,1.322645214087,1.34034299776637
"57",58,64,1.17021343657253,0.0505455219523031,1.07322982309299,1.08833302727183,1.13573595920891,1.16948577241108,1.20389770242408,1.25457599560051,1.27133220796446
"58",59,65,1.16207986549987,0.049416662522887,1.06723044578686,1.08200878596567,1.12837804862917,1.16137947052985,1.19501819540016,1.24454007556779,1.26090948110292
"59",60,66,1.15675973279043,0.0484088881745918,1.06381317609575,1.07830244573719,1.12375081222595,1.15608451994412,1.18903261593769,1.2375202504774,1.25354338348195
"60",61,67,1.06968806990648,0.045694809694643,0.98199080846867,0.995652778176677,1.03852301677585,1.06903747847119,1.10014392621028,1.14594260658041,1.16108250354978
"61",62,68,1.0815492244731,0.0457446581328287,0.99373771807775,1.00742186381578,1.05035348094786,1.08090436192379,1.11204201552012,1.15787628775161,1.17302534870387
"62",63,69,1.10003822815787,0.0457951906424348,1.0121004491052,1.02581117314186,1.0688132405872,1.09940280055524,1.13057054719407,1.17643280144548,1.19158701078494
"63",64,70,1.12234457619963,0.0457054044168741,1.03453935453988,1.04823880955929,1.0911879215173,1.12172421455671,1.15282498429316,1.19856646853085,1.2136751880368
"64",65,71,1.16066384308106,0.0457365626438823,1.0727408738982,1.08647235798196,1.12949630091402,1.16006314070985,1.1911765672926,1.23690439268679,1.25200048732398
"65",66,72,1.16490962370024,0.0448042162961631,1.07873836466657,1.09220585749099,1.13438471388988,1.16433526105198,1.19480842706227,1.23957260586066,1.25434487729368
"66",67,73,1.12806827097937,0.0431012731024461,1.04516176681398,1.05812149473451,1.0987054503672,1.12751938016188,1.15683275143294,1.199887375691,1.2140940188634
"67",68,74,1.16768307827257,0.04315880845964,1.08461424978731,1.09761154811402,1.13829034006317,1.16715138951983,1.1964962268315,1.2395682578333,1.25377339794798
"68",69,75,1.1804029135986,0.0424287065569186,1.09869793964774,1.11149161963568,1.15151485167806,1.17989459641663,1.20873686206046,1.25104813327236,1.264996565032
"69",70,76,1.18147361829019,0.0414106288910763,1.1016936390288,1.11419428721155,1.1532851298121,1.18098983959718,1.20913474177585,1.25040317105629,1.26400282930918
"70",71,77,1.18184961277477,0.0404184039375712,1.10394824464919,1.11616232600945,1.15434249166398,1.18138888464031,1.20885449550522,1.24910849278726,1.26236922221861
"71",72,78,1.08393948908527,0.0377837553732746,1.0111399293612,1.0225484673107,1.05822109394149,1.08350050107129,1.10917934520393,1.14682794656993,1.15923374320537
"72",73,79,1.01710489215016,0.0363251747196486,0.947145478438509,0.958101885898263,0.992373932387325,1.01667248229571,1.04136448438543,1.07758289575946,1.08952161581418
"73",74,80,1.0256447755287,0.0366068318006789,0.955142113573437,0.966183788345443,1.0007222015733,1.02520929046963,1.05009262967521,1.08659124991647,1.09862222333987
"74",75,81,0.965915347845594,0.0355317704413261,0.897520485972881,0.908223246284663,0.941717979450233,0.965479697031733,0.989637816633216,1.0250935026303,1.03678593504596
"75",76,82,0.946357762349438,0.0354911889455593,0.878065447040766,0.888746393660908,0.922183638154822,0.945914124821837,0.970048281289752,1.00548242824624,1.01717118834545
"76",77,83,0.911166132135663,0.0352277178958285,0.843419992920609,0.854006267690382,0.887164430158429,0.910712178285127,0.934672984160519,0.969874484629732,0.981492004926351
"77",78,84,0.84256835962427,0.0344264098800413,0.776435844990297,0.786752844697616,0.819099616008977,0.842099531047053,0.86552604062513,0.899983103428451,0.911365132192631
"78",79,85,0.89262002533074,0.0364107302943533,0.8226732864126,0.833585885304485,0.867798980627983,0.892124999286067,0.916901449903446,0.953342756798337,0.965379897287426
"79",80,86,0.934212903966263,0.0378562172627795,0.86147953910173,0.872829193471441,0.908408223366911,0.933701616639997,0.959460237979635,0.997340674828338,1.00985181225235
"80",81,87,0.957166943739063,0.0385966963956947,0.883003544542949,0.894578081013197,0.93085882889235,0.956648204086106,0.982909588117097,1.02152528743572,1.03427823703368
