"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.50241049543083,0.250401749238471,1.05226984042001,1.11558847436491,1.32680619019844,1.4885224190228,1.66288503622896,1.93661277064393,2.03144793334545
"15",16,22,1.2037235764828,0.209541378612735,0.828587923180932,0.881004883200568,1.05655922699981,1.19158682867933,1.33766687234053,1.56784827026017,1.64780463705124
"16",17,23,1.15577174604559,0.201194036371441,0.795580089513021,0.845908954534767,1.01446987202681,1.14411848073271,1.2843792436049,1.50539107836363,1.58216228352984
"17",18,24,1.20000852698787,0.20283846245886,0.835849907445875,0.886965354842171,1.05769317223287,1.18859942678068,1.3298949674666,1.55197489257883,1.62898044700038
"18",19,25,1.34784509611211,0.210498039102938,0.967236911629224,1.02127686871335,1.20053589526968,1.33690298547774,1.48323291970749,1.71174253218265,1.79061704151872
"19",20,26,1.52843556798573,0.214023788557046,1.13802067275735,1.19423982518919,1.37915761369435,1.51845748384707,1.66684120409091,1.89667088317036,1.97554093269656
"20",21,27,1.4480992797531,0.19351040595965,1.09387863358085,1.14516702513059,1.31331131388391,1.43948882205094,1.57350472829149,1.78040527358477,1.85124132658336
"21",22,28,1.26180862088012,0.170142239730461,0.950566936836906,0.995585673427268,1.14326711450072,1.2541695902265,1.37202620478719,1.55409142243978,1.61645223970953
"22",23,29,1.43024884828846,0.176051463207299,1.10615435565216,1.15350259288451,1.30789897396213,1.42303189090783,1.54473414713617,1.73161470700404,1.7953488145279
"23",24,30,1.375749433129,0.163271419350808,1.07447172123703,1.11865013907654,1.26239031020752,1.36929593421101,1.48207576979185,1.65486378096879,1.71369528311491
"24",25,31,1.31808291209805,0.152199104822811,1.03675582429824,1.07811955061821,1.21248565381167,1.31222941703838,1.41730113228683,1.57801443481571,1.63266929503919
"25",26,32,1.48000280997516,0.155146450400279,1.19160594126628,1.23438454546741,1.37261506037061,1.47458509876318,1.58148610214509,1.74410241176127,1.79918379058626
"26",27,33,1.24331561926672,0.133297426017546,0.99584484274964,1.03248081041794,1.15100183514908,1.2385552162446,1.33044137130142,1.47038954475051,1.51783542616397
"27",28,34,1.21738640672116,0.128323794592233,0.978922432585341,1.01427747451617,1.12855292019544,1.21288054901487,1.30130922768812,1.43586609706586,1.48145318737024
"28",29,35,1.30594117435556,0.129946003671029,1.06371053489012,1.09979829558006,1.21610445695466,1.30163367543313,1.39108327067757,1.52677806103071,1.57264790018201
"29",30,36,1.30272495664816,0.12477842058912,1.06967274386405,1.10449846949191,1.21653382041631,1.29874326142097,1.38457648116671,1.51453399872179,1.55840218220336
"30",31,37,1.42459239710263,0.12542836671736,1.18937815316829,1.22474743713791,1.33810637149957,1.4209129755964,1.50706812093072,1.63698868839434,1.68071443545226
"31",32,38,1.38584227116013,0.116708973095269,1.1665435145093,1.19962101567396,1.30544010048825,1.38256742879009,1.46267504605612,1.5832347096475,1.6237500143626
"32",33,39,1.28471250366987,0.106689566341364,1.08411883393277,1.11440329033367,1.21123289210878,1.28176035162674,1.35497441901691,1.46509212453376,1.50208154396403
"33",34,40,1.33914363254854,0.105213060395318,1.14086735344201,1.17090887719682,1.2667570454199,1.33638920318211,1.40852797968413,1.51677428678856,1.55307188265047
"34",35,41,1.31024154672963,0.0996158201441182,1.12226744800998,1.15080542231201,1.24174694563096,1.30771786312616,1.37598538776984,1.47828643344685,1.51255648131604
"35",36,42,1.25843644838422,0.0937983147983505,1.08130383218166,1.10822762461062,1.1939647124806,1.25610677929605,1.3203688822991,1.41659220496761,1.44880745046137
"36",37,43,1.19472018701946,0.0885585522229395,1.02744722248758,1.05288061312527,1.13385590722771,1.1925327686952,1.25320021242958,1.34402144765397,1.37442320457292
"37",38,44,1.07512476729912,0.0822168458307815,0.920017798770061,0.943557668190449,1.01858755426015,1.07302973534606,1.12937844488145,1.21383841932522,1.2421367478279
"38",39,45,1.11390138843362,0.0834904389047488,0.956268466224807,0.980220443293178,1.05650902617898,1.11181612665358,1.16902085211031,1.254695550085,1.28338383826735
"39",40,46,1.15761770241447,0.0842042975735745,0.998455907910902,1.02268247540549,1.09976507075353,1.15557668999772,1.21324564929856,1.29951519130116,1.32837762509069
"40",41,47,1.05905569246273,0.0789373506768261,0.909987135404493,0.932645248709449,1.00479855536269,1.05709512519488,1.1111758426458,1.19215399434397,1.21926520776127
"41",42,48,1.11590863241405,0.0807443148241402,0.963256913121471,0.986499548985636,1.06043823019589,1.11396175326769,1.16925695147126,1.25195887022944,1.27962357188547
"42",43,49,1.10321125415007,0.079205952059595,0.953424709402973,0.976241181287893,1.04880497448928,1.10131628227262,1.15555202521088,1.23664541366852,1.26376606496759
"43",44,50,1.18136319014889,0.0809456720095854,1.02802930067789,1.05144630372911,1.12580547151582,1.1795149366957,1.23490630107146,1.31758478331782,1.34519992734303
"44",45,51,1.27588728089965,0.0820171407594368,1.1201870229682,1.14404425639315,1.21965155032449,1.27413029139677,1.33020785653709,1.41372367781123,1.44157184312162
"45",46,52,1.17180856185396,0.0754828249991457,1.02852270138608,1.05047545460989,1.12005147241967,1.17018820225462,1.22179942649095,1.2986689755259,1.3243023087411
"46",47,53,1.24219152380954,0.0760208866879688,1.09764759713565,1.11984856668451,1.19010611301971,1.24064106756888,1.29258688972376,1.36982332470903,1.39554614787916
"47",48,54,1.3337151409544,0.076243419885607,1.18845084085207,1.21083221152483,1.28152861386938,1.33226257390811,1.38431830751281,1.46155298684731,1.48723391853755
"48",49,55,1.47396679770953,0.0764216184430637,1.3279706414073,1.35055700692737,1.42172665722649,1.47264624953242,1.52476746417489,1.60188115592978,1.62746726528661
"49",50,56,1.45189528985752,0.0708452359642794,1.31634381732436,1.33736337922552,1.40350363960766,1.45074315473149,1.49903103695164,1.57035728209463,1.59399405419535
"50",51,57,1.4623744354671,0.0667479554853511,1.33445992568918,1.35434294874039,1.41681724049883,1.46135902313511,1.50682475634264,1.57386961935423,1.59605929782175
"51",52,58,1.28651529668899,0.0587823842893841,1.17386854974751,1.19137771848784,1.24639433180823,1.28562012896824,1.3256604630437,1.38470640286569,1.4042490737136
"52",53,59,1.2025388261001,0.0548881367775675,1.09735224686373,1.11370244187496,1.16507626218428,1.20170383286984,1.2390911860081,1.29422347559592,1.31247047803846
"53",54,60,1.14572153988915,0.0524589856157779,1.04519737503795,1.06082114129474,1.10991565318893,1.14492099544874,1.18065477456529,1.23335269485334,1.25079501221143
"54",55,61,1.13138602431814,0.0514266374690065,1.03282364234539,1.04814637500804,1.09628767907468,1.13060692831478,1.16563509729498,1.21728326630111,1.23437582899284
"55",56,62,1.10228924589067,0.0501040566313942,1.00626167319424,1.02119033862643,1.06809355345781,1.10153018653554,1.13565750748542,1.18597739834646,1.2026303776434
"56",57,63,1.08565843682207,0.0492464667622534,0.991270051989188,1.00594493026867,1.05204882980757,1.08491390598519,1.11845644999483,1.16791162988519,1.18427781895197
"57",58,64,1.05104241668311,0.0480735611726687,0.958919573647668,0.973238103330259,1.018230194411,1.05030956311553,1.08305577485337,1.13134658438659,1.14732989596736
"58",59,65,0.992286694964756,0.0465703221042119,0.903097992619084,0.916947883527975,0.960491035923481,0.991558238965796,1.02328828565169,1.07011036152661,1.08561503740386
"59",60,66,1.0224861653321,0.0475703616096198,0.93136355573968,0.945518157786014,0.990011037089824,1.02174853552643,1.05415722439969,1.10197032051491,1.11780054957751
"60",61,67,1.14331158178419,0.0502827858735643,1.0468701258398,1.06187994103245,1.10900655935314,1.14257452153838,1.17681315152945,1.22725742432849,1.24394158791909
"61",62,68,1.16791289750385,0.0497096740678764,1.07250291690355,1.08736816357326,1.13401092121877,1.16720771185484,1.20104616465178,1.25086310358481,1.26733029823945
"62",63,69,1.08972444897172,0.0468076730449139,0.999901997568021,1.01389254069784,1.05779850557695,1.08905433505763,1.1209199148212,1.16784219593186,1.18335501368553
"63",64,70,1.12968704658153,0.0471522262955195,1.03914835660113,1.05326343817198,1.09753589996786,1.12903108238613,1.16112313823258,1.2083482261007,1.22395344491602
"64",65,71,1.15277674894924,0.0468283543784324,1.06280967327905,1.07684749364324,1.12085540813533,1.15214272037179,1.1840069449273,1.23086874935663,1.24634688160544
"65",66,72,1.15202826413844,0.045825223855583,1.06395124232502,1.07770292040229,1.12079736990662,1.15142071129973,1.18259687326926,1.22842604042668,1.2435578896018
"66",67,73,1.12463815981611,0.0443513995443972,1.03937930259242,1.05269440775047,1.09441431440423,1.12405519742438,1.15422652543301,1.19857046331393,1.21320987913622
"67",68,74,1.16288292812649,0.0443990765099776,1.07747887541474,1.09082929381809,1.1326361896444,1.16231792209128,1.19251375938818,1.23686386170507,1.25149780440762
"68",69,75,1.14847509799027,0.0431623372832274,1.06542521043471,1.07841347139869,1.11907533155226,1.14793442994809,1.17728548717105,1.22038100378107,1.23459750261632
"69",70,76,1.19615718006342,0.0431907324946611,1.1129915527835,1.12601234632183,1.1667490628923,1.19563737792536,1.22499866425312,1.26807511607034,1.28227675137826
"70",71,77,1.1697461017143,0.0415651178066121,1.08968776280109,1.1022274749772,1.14144897558509,1.16925382118473,1.19750659546957,1.23894395112453,1.25260198566362
"71",72,78,1.12222003159338,0.0398010429260254,1.04555690564856,1.05756542330791,1.09512433227898,1.12174953417496,1.14880284412915,1.18847955794014,1.20155691308549
"72",73,79,1.12521653607233,0.0392942659046909,1.04950901220532,1.06137269488408,1.09846954341704,1.12475916404656,1.15146494941934,1.19062052286404,1.20352322740879
"73",74,80,1.07324793857643,0.0378035462786087,1.00042350369095,1.01183280838822,1.04751368016099,1.07280411351655,1.09849838541581,1.13617700436407,1.14859455515123
"74",75,81,1.04023514426224,0.0369631463224986,0.969040636662061,0.980191987613697,1.01507099536011,1.0397973676311,1.06492207519878,1.10177160483124,1.11391746067833
"75",76,82,1.05764596197867,0.0372078551021049,0.985967505105952,0.99719763867866,1.03231749314185,1.05720967140174,1.08249883250878,1.11958251991272,1.13180378346272
