"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,34,1.4071961088536,0.147514234320532,1.13298652714374,1.17366069679281,1.3050911517795,1.40204491448762,1.50368707014953,1.65830369424355,1.71067542045272
"28",29,35,1.26432838463541,0.132537627425041,1.01795834757127,1.05450301031247,1.17258978855164,1.25970017310845,1.35102295439696,1.48994189067644,1.53699649776497
"29",30,36,1.27939192387481,0.129238100738169,1.03867220640017,1.07449059424691,1.19001401177659,1.27504289187322,1.36402998327897,1.49912896493603,1.54482363170316
"30",31,37,1.18441462132151,0.120259084368699,0.960480469547199,0.993787055050527,1.10123661149295,1.18034696388968,1.26315944949826,1.38891806267464,1.43146191101722
"31",32,38,1.19836022270375,0.11865534301111,0.977119548096402,1.01009335929344,1.11633827901474,1.1944462961889,1.27611647890363,1.39997850864911,1.44184065257616
"32",33,39,1.15728333941552,0.114030515745786,0.944612170474052,0.976321237478698,1.07846698961266,1.15354024830048,1.23202018160383,1.3510140935511,1.39122356666505
"33",34,40,1.14054117197044,0.111305421292675,0.932849681676373,0.963840085099486,1.06362486705104,1.13692245692178,1.21351350653266,1.32958662026261,1.36879503712449
"34",35,41,1.21295011872003,0.113108181786209,1.00141472170199,1.03309010055852,1.13486551744721,1.20943613871336,1.28720482314509,1.40479716884336,1.44445297241087
"35",36,42,1.32716204284031,0.115079543852083,1.11120504431758,1.14371342534756,1.24783634041032,1.32383730827774,1.40286400643001,1.52195206129532,1.56201143319155
"36",37,43,1.36417651542168,0.11138454606237,1.1546040915683,1.18627936661477,1.28748841891565,1.36114621260164,1.43756171733101,1.55241064806178,1.59096844574469
"37",38,44,1.39571568176744,0.107046506230086,1.19378945607624,1.22442941867257,1.32210020162126,1.39297994037056,1.46634927069195,1.57633408135856,1.61318774191893
"38",39,45,1.37655887137355,0.100663954282304,1.18632318547145,1.21527076604722,1.30739123205279,1.37410589134595,1.4430527885902,1.54621453693921,1.58073369654639
"39",40,46,1.33052332146952,0.0940822063137945,1.15250517319822,1.17964521685897,1.26591533755244,1.32830644084887,1.3927149092357,1.48896359473961,1.52113902197927
"40",41,47,1.26438408021797,0.0878807685432481,1.09799719935106,1.12338800794125,1.20405214535187,1.2623486189008,1.32249735678887,1.41232346199686,1.44233761246284
"41",42,48,1.19725629197696,0.0828159494115129,1.04043198291737,1.06436979153706,1.14040599868863,1.19534733466893,1.25202581440244,1.33665457337062,1.36492839089237
"42",43,49,1.2506568986159,0.0828267764901689,1.09357562664022,1.1176079859045,1.19383938647764,1.24882892884851,1.30548189782162,1.38994131698379,1.41812579535075
"43",44,50,1.33872579981223,0.0830242496337179,1.18093161815267,1.20515234131599,1.28183075657156,1.33700987641667,1.39375043836302,1.47815253896096,1.50627095803549
"44",45,51,1.37406593019335,0.0802737887618238,1.22121999536017,1.24474668051223,1.3191038736791,1.37250303181003,1.4273243661224,1.50871645651047,1.53579330415665
"45",46,52,1.43338825354737,0.0778509635349892,1.28484661760944,1.30778332189054,1.38013870158912,1.43197907221142,1.48510172571336,1.56380009879468,1.58993785202366
"46",47,53,1.33137510560072,0.0706620537211726,1.19646567172635,1.21731722334472,1.28305745208742,1.3301251970243,1.37833029050003,1.44969659696416,1.47338741378905
"47",48,54,1.2694158947484,0.0660831518946827,1.1431837905545,1.16270940466796,1.2242405564549,1.268269361928,1.31334144649017,1.38003336292464,1.40216342710943
"48",49,55,1.37935669209486,0.0666737222828713,1.25175734083223,1.27155071405553,1.33381962516262,1.37828257562395,1.42372290011137,1.49082661919176,1.51305997836622
"49",50,56,1.30061621946604,0.0615170362598618,1.18282414465616,1.20111067984896,1.25861193582848,1.2996464628258,1.34156340091381,1.40342972166743,1.42391918542268
"50",51,57,1.22433003059637,0.0573974771398726,1.11440295518629,1.13147392740597,1.18514268830634,1.223433202431,1.26253976689799,1.32024532749266,1.33935356490463
"51",52,58,1.25912305882456,0.0567080505437997,1.15041577184353,1.1673210107887,1.22042421348569,1.25827182718261,1.29689399788842,1.35382876253575,1.37266770099623
"52",53,59,1.22236447454431,0.0540742207304791,1.11866450743732,1.13480085819629,1.18547039900184,1.22156719951559,1.25838945909593,1.3126476929248,1.33059517781871
"53",54,60,1.18817641449708,0.051856270079944,1.08870026791596,1.10418634441003,1.15280087544754,1.1874221019853,1.22272969398365,1.27473953555246,1.29193915367591
"54",55,61,1.17114460295522,0.0503514392305714,1.0745236968894,1.0895726993561,1.13680123376238,1.17042308956443,1.20470146514223,1.25517767504503,1.27186571433023
"55",56,62,1.22680431969529,0.0505067345538521,1.12979685748891,1.14492694956956,1.19237080735776,1.22611127956879,1.26048236041044,1.3110457307177,1.32775018743089
"56",57,63,1.28046869467029,0.0500702881802833,1.18420012431101,1.19923842444978,1.24635050533975,1.27981611943787,1.31387551970518,1.36392497338686,1.38044572461266
"57",58,64,1.2657884614446,0.0478765166111006,1.17367896919826,1.18808145573306,1.23317566977738,1.26518489392176,1.2977433099922,1.34555430371738,1.36132791615527
"58",59,65,1.23853738045562,0.0456841395062855,1.15060467467102,1.16436377719539,1.20742539406981,1.23797573080756,1.26903711697832,1.31462683300494,1.32966184001448
"59",60,66,1.19917193235446,0.0435846452205925,1.11525774830946,1.12839339234778,1.16949381442649,1.19864393675171,1.22827448589179,1.27175152359671,1.28608662179785
"60",61,67,1.16758298134757,0.0419679036079491,1.0867653757847,1.09942010820754,1.13900866229603,1.16708018481601,1.19560920496777,1.23746094865382,1.25125789150394
"61",62,68,1.15452864190991,0.0409211827446867,1.07570707427426,1.08805389698777,1.12667053305181,1.15404520696347,1.18185976083799,1.22265243620031,1.2360974868844
"62",63,69,1.11606060541788,0.039508117166124,1.03995917253771,1.05188030380296,1.08916477962697,1.11559444932383,1.14244827682842,1.18183101632361,1.19481112300735
"63",64,70,1.10633199862346,0.0388485708417515,1.03149038571387,1.04321667603094,1.07988708461619,1.10587731258842,1.13228126146802,1.17099830472255,1.18375751453133
"64",65,71,1.06783602169775,0.0377301306398013,0.995156985837339,1.00654257288623,1.0421510236151,1.06739167838295,1.09303664334573,1.13064517399357,1.14304018415387
"65",66,72,1.00410636987384,0.0363749358852737,0.934068981423485,0.945033382855637,0.979338313975417,1.00366716241756,1.02839564863401,1.06467754189986,1.07663969670183
"66",67,73,1.02111108156591,0.0368461723634119,0.950161348604963,0.961269761772726,0.996023058606732,1.02066792520538,1.04571602259548,1.08246405643383,1.0945791941564
"67",68,74,1.01216178147308,0.0366908359136948,0.941516987190125,0.952576280647216,0.987178475296079,1.01171846875895,1.03666183541712,1.07325947080698,1.08532584353378
"68",69,75,1.00361030177785,0.0365493314724141,0.933243847772236,0.944258177639297,0.978722288193726,1.00316665394997,1.02801469796311,1.06447575763014,1.07649792756419
"69",70,76,0.978444806648165,0.0361396835254017,0.908884987293046,0.919768815720486,0.95383250833765,0.977999892748646,1.00257210785927,1.03863844829897,1.05053299142863
"70",71,77,0.955131578951768,0.0358960428769583,0.886062976270245,0.896864689101522,0.930681205245024,0.954681931308797,0.979091795900836,1.01493226723322,1.02675544651106
"71",72,78,0.945974450841531,0.0360387563846038,0.876649052498331,0.887486724354031,0.921423672117746,0.945516834466736,0.970026386625395,1.0060231583118,1.01790039761851
"72",73,79,0.926372022377611,0.0360044711020918,0.857139163226362,0.867956095733497,0.901839831778276,0.925905612985875,0.950395785569982,0.986378924464125,0.998255397051016
"73",74,80,0.888935041629661,0.0357004903787846,0.820331103162038,0.831039303345219,0.86460202527069,0.888457165270699,0.912747131834543,0.948460871350554,0.960254656687955
"74",75,81,0.896432149362692,0.0365055391969228,0.82630090335601,0.837242847718346,0.871546897973666,0.895936657930967,0.920777273240113,0.957311629889362,0.969379173305221
"75",76,82,0.885125634954787,0.0368482623218831,0.814368109872365,0.825400193129106,0.860001019970971,0.884614349759558,0.909692906874801,0.946595130702703,0.95878868799961
