"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"55",56,62,1.15958650738523,0.0700531828238992,1.02633608711012,1.04681494495337,1.11159902811867,1.15817612370647,1.20603662168692,1.27716910223461,1.30085165168288
"56",57,63,1.14651555925732,0.0685174098735686,1.01614326187338,1.0361898971134,1.0995875442691,1.14515094902639,1.19195610110459,1.26149611176421,1.2846424736339
"57",58,64,1.1043034867708,0.0662317218139418,0.978294051858131,0.997666612711872,1.05893858310057,1.10297966449129,1.1482253784785,1.21545611796904,1.23783575213563
"58",59,65,1.1416572117946,0.0666963264601987,1.01466355016496,1.03421094536869,1.09599140579814,1.14035866114182,1.18590754660841,1.25353302580321,1.27603011106576
"59",60,66,1.16757961961028,0.0663140662383346,1.04120971487655,1.06068552234226,1.1221935738786,1.16632439792915,1.21159741838289,1.27875545879725,1.30108255456338
"60",61,67,1.17466791747903,0.0650588387857866,1.05060133313797,1.06974297450279,1.13015636833296,1.17346704411417,1.21787045682555,1.28368920907562,1.30555870133333
"61",62,68,1.1525437070195,0.0629701895021845,1.03241462023294,1.0509594550526,1.10946908359977,1.15139710044487,1.19436847161891,1.25803919424989,1.2791886183946
"62",63,69,1.165502985101,0.0621215178345338,1.04691284382109,1.06523891467353,1.12302285947916,1.16439947509255,1.20678022522648,1.26953127956617,1.29036405743803
"63",64,70,1.17720589688978,0.0611174849292383,1.06045093253437,1.07851256631743,1.1354266055058,1.17614837875993,1.21783243244344,1.27950656416866,1.29997044471544
"64",65,71,1.1263696052568,0.0583995435531938,1.01480289072925,1.03206284234726,1.0864489594825,1.12536047443289,1.16519023997007,1.22411864912883,1.24367093208465
"65",66,72,1.26994568132782,0.0611002900809018,1.15299949497195,1.17114344139717,1.22821750430927,1.2689659194989,1.31060585176578,1.3720900141543,1.39245961040811
"66",67,73,1.24929127096994,0.0583119228629751,1.13760136492915,1.15494879856913,1.20948163413219,1.24838413236956,1.28811206226993,1.34672810696018,1.36613622888302
"67",68,74,1.28900649310128,0.0571904151166528,1.17933767003983,1.19640112130247,1.24998500868255,1.28816078705159,1.32710609324983,1.38449667120496,1.40348127431738
"68",69,75,1.37506283692783,0.0567549171672164,1.26606032261095,1.28305991194119,1.33636853586038,1.37428207376246,1.41290604110785,1.46972903647234,1.48850226840542
"69",70,76,1.41337255713745,0.0545626423962375,1.30844056034498,1.32483835440749,1.37619793212932,1.41267049669659,1.44978187392784,1.50430156756817,1.52229423039455
"70",71,77,1.32211912803849,0.0497938870714189,1.22631310338024,1.24129540923352,1.28820163565987,1.32149406518324,1.35535524524755,1.40507500626134,1.42147726970194
"71",72,78,1.29204382971797,0.047178770054793,1.20121748160317,1.21543332398436,1.25991698357224,1.29146963341014,1.32354474858315,1.37061298251315,1.38613323313781
"72",73,79,1.29255875745474,0.0454720584082395,1.20495986285078,1.21868431131332,1.26160460513452,1.2920255627693,1.32293167675515,1.36825198868921,1.38318770611886
"73",74,80,1.2963416565638,0.0438494106343263,1.21181174505083,1.22506882262315,1.26650237213307,1.29584728061993,1.32564202291276,1.36930085982795,1.38368102520028
"74",75,81,1.29140145121384,0.0420984841520869,1.21019737628302,1.22294455264686,1.26276262026157,1.29094402291276,1.31954163966552,1.36141868607565,1.37520501857418
"75",76,82,1.28540826307763,0.04042644102949,1.20738491543786,1.21964331386231,1.25791496351103,1.28498448038976,1.31243959641718,1.35261877929209,1.36583990270908
"76",77,83,1.22249004839145,0.0379809177653894,1.14917269262969,1.16069500861648,1.19666242821535,1.22209673433184,1.24788891600217,1.28562672332685,1.29804254828028
"77",78,84,1.19131144070888,0.0364877186252123,1.1208611333798,1.13193651292808,1.16650201600927,1.19093894377558,1.21571480538013,1.25195699408824,1.26387859232196
"78",79,85,1.14121441395563,0.0349205939612013,1.07378894387642,1.08438902058104,1.11747071298155,1.14085824945168,1.16456985891564,1.19925472131058,1.21066391361396
"79",80,86,1.07941551125216,0.0334551737587966,1.01483213835966,1.02498241627183,1.05666590296813,1.07906989676493,1.10178836434365,1.13502753316263,1.14596295895412
"80",81,87,1.06551117088238,0.033055994947925,1.001699334556,1.01172813028245,1.04303283373263,1.06516935170426,1.08761689013155,1.12046019222988,1.13126551380567
