"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"59",60,66,1.11162641946017,0.050528473611826,1.01478542495357,1.02984054679529,1.07714106520146,1.11086093033266,1.14527733395332,1.19602347006416,1.21281751193494
"60",61,67,1.09383999052513,0.0495158097966671,0.998930934897204,1.01368780758711,1.06004734840078,1.09309292285917,1.12681827331357,1.17654051329821,1.1929944601188
"61",62,68,1.07165672363976,0.0485116204881036,0.978672440308581,0.993130041031734,1.03854940222548,1.07092480663712,1.10396620106832,1.15268006530398,1.16880032319675
"62",63,69,1.06998239383494,0.0481407838224302,0.977696135448725,0.992048212237478,1.03713041789134,1.06926049508595,1.10204744597179,1.15037906067323,1.16637103830496
"63",64,70,1.05881791189134,0.0475423277141507,0.967674744861225,0.981850029737968,1.02637506750254,1.05810642579106,1.09048518289223,1.13821276035993,1.15400429271332
"64",65,71,1.03360092043767,0.0466933300032788,0.94409767650528,0.958015008519628,1.00173524882693,1.03289787565779,1.06470022078204,1.11158500459936,1.12709940680804
"65",66,72,1.02731837588448,0.0464569428252283,0.938270310226469,0.952116378190465,0.995613660023602,1.02661817562015,1.05825982128846,1.10490884288138,1.12034551903999
"66",67,73,1.02633550454293,0.0463651119693395,0.937461399263809,0.95128090318684,0.994693823983711,1.02563740162468,1.05721620083368,1.10377142084467,1.11917676879249
"67",68,74,1.04311682573696,0.0466496026164328,0.953677020178388,0.967589287525938,1.01128460848936,1.0424214969991,1.07419108204862,1.12101621532059,1.13650802727606
"68",69,75,1.04660205939042,0.0464812292864211,0.957471217086409,0.971338688526231,1.0148871923657,1.04591403858689,1.07756693119118,1.12421235303306,1.13964276970352
"69",70,76,1.00556479528477,0.0452883606859746,0.918748641761943,0.932249556561333,0.974659002385331,1.00488498200855,1.03572954077273,1.08119896058514,1.0962441725393
"70",71,77,0.946720058951683,0.0439978123847859,0.862438656986593,0.875531075841418,0.916684199529002,0.946038562340513,0.976013038309019,1.02023371228659,1.03487424421262
"71",72,78,0.951686388198473,0.0446157460373184,0.866238756638476,0.879508227686959,0.921225597958013,0.950989272930365,0.981387273602054,1.02624249659659,1.04109555826541
"72",73,79,0.975897178321361,0.0456006804576422,0.888556458151519,0.902121502902802,0.944765130546686,0.975187010337945,1.00625509261497,1.0520953258997,1.06727361317746
"73",74,80,0.957421479078421,0.0453352209814463,0.870616461431657,0.884091891653495,0.926465849239082,0.95670601258816,0.987597200771191,1.03319161327923,1.04829231853343
"74",75,81,0.946371226795346,0.045375027283007,0.859515989570873,0.872993099515469,0.915383829992095,0.945646136989874,0.976568226429504,1.0222227279253,1.03734696982633
"75",76,82,1.04023001358355,0.0479822325529567,0.948300084336899,0.962584415785288,1.00747695902908,1.03949235489148,1.07217896677497,1.12039185707262,1.13635188359317
"76",77,83,1.04948904728189,0.0478029162022259,0.957876088664766,0.972117427759555,1.01686310069298,1.04876334885824,1.08132392907568,1.12933611384912,1.14522598203682
"77",78,84,1.04934780371515,0.0473564034463808,0.958571462355627,0.972687248894277,1.01702999202865,1.04863550156801,1.08088915283798,1.12843810874599,1.14417199522325
"78",79,85,1.10254958385051,0.0481651022040066,1.01015615158885,1.02453916321038,1.06969175937068,1.10184829580381,1.13464294964211,1.1829521826575,1.19892828211872
"79",80,86,1.04708597244476,0.0461849823506383,0.958509721560898,0.972294082309055,1.0155756322481,1.04640700670693,1.07785618766088,1.12419389710387,1.13952063474105
"80",81,87,1.05667739515467,0.046117182366143,0.968210569717927,0.98198275604587,1.02521697227555,1.0560065646531,1.08740656038336,1.13366031802472,1.14895640323109
"81",82,88,1.01814006015358,0.0449519817899189,0.931930387613379,0.945346020463876,0.987470621706184,1.01747857713483,1.0480884311962,1.09319049873482,1.10810879351813
"82",83,89,0.927429890343815,0.0428704618465714,0.845297747539683,0.858058714952381,0.898165452573947,0.926769411451104,0.955974358472594,0.999054041622257,1.01331537884086
"83",84,90,0.935307987544952,0.0437040721266159,0.851599913551647,0.864600765474493,0.90547077354422,0.934627356632041,0.964403265566823,1.00833692711903,1.02288392412189
"84",85,91,0.927113043216993,0.0440484699914176,0.842778604620532,0.855868909774185,0.897034829750922,0.926415534621913,0.956430924161847,1.00073646696923,1.01541125251505
