"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"59",60,66,1.11532898992601,0.0507492262640154,1.01806720598853,1.03318720392195,1.08069256662694,1.11455936118427,1.14912646105864,1.20009607466278,1.21696439606669
"60",61,67,1.09644269167708,0.0496845609601931,1.00121240447833,1.01601870070684,1.06253448987775,1.09569230894332,1.1295329205513,1.17942633064289,1.19593723138333
"61",62,68,1.07579408816406,0.0486989101800322,0.982450818725961,0.996964236170102,1.04255894871431,1.07505934543619,1.10822830337736,1.15713023811105,1.17331273177546
"62",63,69,1.06854040980683,0.0481735220468957,0.976195626577727,0.990555807829776,1.03566534225686,1.0678165537003,1.1006264200369,1.148994173917,1.16499870190811
"63",64,70,1.06034156979173,0.047658809367843,0.968977175101027,0.983186377482351,1.02781886989467,1.05962762060881,1.09208601143037,1.13993213034468,1.15576317520393
"64",65,71,1.03051568063939,0.0466971229265506,0.941011409257914,0.954927431090597,0.998646314441101,1.02981041699042,1.06161625706684,1.10850967142425,1.12402780314573
"65",66,72,1.02753810844648,0.0465621962511711,0.938292450722824,0.952168263599521,0.995760825600612,1.02683488258642,1.05854882286281,1.10530674338034,1.12078003700923
"66",67,73,1.02444990454951,0.0464222563747498,0.935472469274937,0.949306579231765,0.992768126413314,1.02374879219242,1.05536741813142,1.10198481053504,1.11741160011188
"67",68,74,1.04196626508313,0.0467385746606637,0.95236193672271,0.966298368226659,1.01007226144369,1.04126751126953,1.07309857441222,1.12001769681382,1.13554145274811
"68",69,75,1.04177907676096,0.0464968757202766,0.95262810042778,0.966496380206938,1.01005178306015,1.04108740610418,1.07275239696904,1.11942114642804,1.13486066142359
"69",70,76,1.00428766196479,0.0454154579409827,0.917235901029258,0.930771563925383,0.973293711391512,1.00360315898803,1.03453545329415,1.08013868392668,1.09522929631303
"70",71,77,0.94325916053745,0.0440756060412011,0.858839473486144,0.871950847316282,0.913168296559071,0.942572743493976,0.972601781244188,1.01690892848009,1.0315795913676
"71",72,78,0.955321242791696,0.0448849074406778,0.869362583524757,0.882710362555975,0.92467589713466,0.954618375851613,0.985200414059216,1.03032969071149,1.04527412544417
"72",73,79,0.980366807266263,0.0458596249532438,0.892532376831057,0.906173569668914,0.94905757682312,0.979651825806468,1.01089665728563,1.05699893645616,1.07226430597619
"73",74,80,0.957970338061306,0.0454632603032307,0.870924822610951,0.884436489832978,0.926926457760996,0.957251237178668,0.988230348662145,1.03395713056658,1.04910232816401
"74",75,81,0.931437401866262,0.0451282895773475,0.845076362106236,0.858471637229743,0.900614646735603,0.930708679079058,0.961465800542674,1.00688893354358,1.02193959022149
"75",76,82,0.984072578291827,0.0469138194251856,0.894259496652766,0.908198472352183,0.952036490553353,0.983327169251468,1.01529611901249,1.06248936923986,1.07812163631872
"76",77,83,0.9509723102377,0.0461832980213552,0.862597401323435,0.876303848972938,0.919428086805987,0.950224795076067,0.981701692486574,1.02819064189307,1.04359515949608
