"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"12",13,19,1.13780937587475,0.0855229898000632,0.976356496889874,1.00088480920768,1.07901686523845,1.13566732756331,1.19426709337,1.28204086969631,1.31143446779464
"13",14,20,1.1127085036652,0.0836362927104915,0.95481738833704,0.978804588895656,1.05521299701537,1.11061371044066,1.16792072434689,1.2537581496555,1.28250330438072
"14",15,21,1.05584678453885,0.0807426216432844,0.903521027601458,0.926638805362656,1.00032333608928,1.05378931844893,1.10912764343732,1.19207317232018,1.21986408558547
"15",16,22,1.12772295872122,0.0833636798830553,0.970245854993738,0.99419364476879,1.07043175703174,1.12566948504296,1.18277590216736,1.26825704846813,1.29686897650359
"16",17,23,1.18455484646142,0.0841826472760283,1.02529730374144,1.04957037213121,1.12674015200997,1.1825612443267,1.24019652053455,1.32633984915224,1.35514114125985
"17",18,24,1.33631042236148,0.0871712802820298,1.17090585187481,1.19623125964645,1.27652699341968,1.33441542530447,1.39402827129002,1.48285372746528,1.51248352486413
"18",19,25,1.33469933813068,0.082934181541622,1.17708593713624,1.20127666305096,1.27786436747056,1.33298197194277,1.38966233207438,1.47398021590262,1.50207191272242
"19",20,26,1.45708323592826,0.0826236101434038,1.29962612289085,1.32389472284947,1.40053603211618,1.45552181548765,1.51192842221956,1.59559797870369,1.62341341164411
"20",21,27,1.35018971160506,0.0745517551715517,1.20800805325758,1.22994744029962,1.29918547623386,1.34881781576837,1.39969851378489,1.47511171287781,1.50016744020742
"21",22,28,1.34136933151431,0.0708935720452735,1.20600263623632,1.226928442357,1.29289603235292,1.3401205912257,1.38848143479956,1.46006984406782,1.48383226418149
"22",23,29,1.29604174364808,0.0666611942452032,1.1686653813727,1.18837740929712,1.25047826633973,1.29489902903942,1.34035959457449,1.40760403035452,1.42991184155914
"23",24,30,1.3292829412717,0.0650173539210832,1.20488952911904,1.22417712620344,1.28487080697679,1.32822305743908,1.37253973270655,1.43800415709136,1.45969940364941
"24",25,31,1.23962076429544,0.0601304393752821,1.12455373208367,1.142400755771,1.19855091526311,1.23864864839656,1.27963094228234,1.34015678512654,1.36021208664622
"25",26,32,1.22158912941073,0.0579740544852264,1.11059001888159,1.12781989035344,1.18200244785822,1.22067214295898,1.26017623230647,1.31848632550877,1.33779924994152
"26",27,33,1.2631644646859,0.0574165665766316,1.15312200721625,1.17022945859475,1.22397803182578,1.26229462330119,1.30140270610208,1.35906660715119,1.37815002990748
"27",28,34,1.36456244525153,0.0576632878223541,1.2538698272173,1.27112015492073,1.32523911994721,1.36375029170811,1.40300045725965,1.46077508757533,1.47987036073774
"28",29,35,1.38659283045255,0.055243180681828,1.28041764974352,1.29699424745526,1.34894279331965,1.38585925250084,1.42344320431465,1.47869373221023,1.49693679055189
"29",30,36,1.35598449498611,0.0517717285919969,1.25639874264155,1.27196605377724,1.3207151592571,1.35532566733907,1.39053564952848,1.4422502715581,1.45931424156335
"30",31,37,1.35459862836642,0.049331572416642,1.25962321618685,1.27448954040041,1.32100663653045,1.3539998254864,1.38753786936476,1.43675029905608,1.45297693092087
"31",32,38,1.32287988088881,0.0465099797797259,1.23328052974508,1.2473186264246,1.2912193603195,1.32233485289698,1.35394626898517,1.40030028512714,1.41557653280587
"32",33,39,1.3078692576412,0.0443409205557071,1.22239514799763,1.23579952680578,1.27769490644814,1.30736819245502,1.33749739889267,1.38164817556915,1.3961908380819
"33",34,40,1.41624365629669,0.0443443089834117,1.33065288697316,1.34410161448715,1.38608695743437,1.41578085847091,1.44589585835994,1.48996434974319,1.50446443494469
"34",35,41,1.41059648057209,0.0417965979750119,1.32985589214036,1.34255843893991,1.38218460846911,1.41018368482514,1.43855836214971,1.48004261078839,1.49368292719439
"35",36,42,1.3724326943633,0.0389744695235609,1.29709779044725,1.30896076841266,1.34594758980361,1.37206377847973,1.39851564135758,1.43716302972151,1.44986409548474
"36",37,43,1.36603338119006,0.0370145742471815,1.29444072906573,1.30572533210873,1.34088854814078,1.3656990752844,1.3908137846107,1.4274817811148,1.43952584860701
"37",38,44,1.40469162775633,0.0357716363475815,1.33544727039906,1.34637494619104,1.3804013700529,1.40438798797412,1.4286508845557,1.46404405449352,1.4756615308404
"38",39,45,1.33012432633362,0.0329659075207051,1.26628963444301,1.27636868461956,1.30774320597383,1.32985199302099,1.35220857305931,1.3848089236065,1.39550665399201
"39",40,46,1.27386514656218,0.0309139579860983,1.21398857096679,1.22344627734907,1.25287993307132,1.27361508360973,1.29457776342827,1.32513700484579,1.33516279874055
"40",41,47,1.31550933898379,0.0303803868393503,1.25663216265419,1.26594008972551,1.29489259894096,1.31527547804969,1.33587114408182,1.36587631042077,1.37571551878028
"41",42,48,1.33129111534899,0.0293318478443592,1.27441628188923,1.28341471009311,1.311391418244,1.33107570227265,1.35095598750112,1.37990231518067,1.38939011606768
"42",43,49,1.32075922791891,0.0279498378171485,1.26654090198714,1.27512454453717,1.3018014242361,1.32056207548244,1.33950211264928,1.36706641695866,1.37609794856681
"43",44,50,1.26436245301649,0.0262103849076681,1.21350759367503,1.22156130835199,1.24658648272918,1.26418134282458,1.28194099216857,1.30778138166344,1.31624654107105
"44",45,51,1.27499533495904,0.0254592045077138,1.22557944813738,1.23340967209207,1.25773224545595,1.27482588184834,1.2920737007635,1.31715901830958,1.32537420499879
"45",46,52,1.21087555370262,0.0239507482914933,1.16438325104424,1.17175123856274,1.1946360988171,1.21071764453774,1.22694286910944,1.25053851182122,1.25826523670142
"46",47,53,1.1674370166747,0.0229262065745532,1.12293041920145,1.12998445232745,1.15189281151177,1.16728694464323,1.1828176257304,1.2054014907884,1.21279645698516
"47",48,54,1.14554474758383,0.0222909130479724,1.10226763247798,1.10912770496296,1.13043198484931,1.1454001661071,1.16049989953337,1.18245497115628,1.18964350338136
"48",49,55,1.15250476144507,0.0220014181324137,1.10978195534478,1.11655599875614,1.13758970543115,1.15236476146102,1.16726720098773,1.18893107714998,1.19602317225911
"49",50,56,1.17662050602428,0.0218267265718272,1.13422568612332,1.14095039291487,1.16182596159301,1.1764855442774,1.19126792618564,1.21275098620378,1.21978229908103
"50",51,57,1.19593525945943,0.0215039236926627,1.15415575535398,1.16078563393606,1.18136168660788,1.19580637570648,1.21036833370447,1.23152451940288,1.23844719632467
"51",52,58,1.06809375577748,0.0197930941650011,1.02964857089256,1.03574686851516,1.05467771068498,1.06797149478648,1.08137652192422,1.10085768664884,1.10723373678869
"52",53,59,1.08550769373716,0.0198616486332004,1.04692491830817,1.05304609411578,1.0720460052408,1.08538655924819,1.09883733128137,1.11838249434593,1.12477886357705
"53",54,60,1.09247665044394,0.0197654431678625,1.05407690279487,1.06016995780983,1.07908088468181,1.09235745181256,1.10574247554532,1.12518994065979,1.13155379129508
"54",55,61,1.14684379209221,0.0200308691263311,1.10791642521065,1.11409604101267,1.13327036166915,1.1467271739249,1.16029009479991,1.17998933850533,1.18643388785827
"55",56,62,1.11673284674165,0.0193666036940948,1.07909410597324,1.08506969914097,1.10360996523752,1.11662089556955,1.12973368809957,1.14877787011594,1.15500779438219
"56",57,63,1.12230463453851,0.0191212439908623,1.08513719437603,1.09103928257601,1.10934904364532,1.12219604379568,1.1351418485254,1.15394039952026,1.16008918468462
"57",58,64,1.14033406789875,0.0189739708225157,1.10344568867602,1.10930517525595,1.12747960439932,1.14022883392335,1.1530738137338,1.17172192329312,1.17782048104376
"58",59,65,1.23627998852892,0.0193856225829914,1.19857359498218,1.20456722597248,1.22314994126042,1.23617866388558,1.24929957969345,1.2683383786908,1.27456219988903
"59",60,66,1.17354096441182,0.0182454884152469,1.13804989639415,1.14369194011906,1.16118357203677,1.17344640924682,1.1857952802221,1.20371252499466,1.20956938000284
"60",61,67,1.13666393920543,0.0175391053600506,1.10254497011053,1.10796935503997,1.12478533451508,1.13657372905462,1.14844420391352,1.16566623841556,1.17129556361483
"61",62,68,1.11692532725887,0.0171047031337769,1.08364951091177,1.0889402979121,1.10534128127555,1.11683801410976,1.12841419133436,1.14520818970798,1.15069733557033
"62",63,69,1.14143031978937,0.0170590898775457,1.10823725005103,1.1135163050274,1.12987828454039,1.14134533615374,1.15288971255797,1.1696342214543,1.17510634316622
"63",64,70,1.14693252365975,0.0167905723720331,1.11425703794643,1.11945493872655,1.13556323673226,1.14685058924367,1.15821249210729,1.17468959431782,1.18007363465016
"64",65,71,1.12263231111192,0.0162905764741419,1.09092785511871,1.09597176193249,1.11160195584603,1.12255351429143,1.13357676825111,1.14956164338788,1.15478456175444
"65",66,72,1.11659065152435,0.0160003508885521,1.08544826444536,1.0904034081972,1.10575732517142,1.11651422598954,1.12734066473034,1.14303858927056,1.148167357496
"66",67,73,1.12584183151797,0.0158380872843155,1.09501131877,1.09991777864489,1.11511910775394,1.12576756351697,1.13648359409564,1.15201921925717,1.15709440214319
"67",68,74,1.09031001471318,0.015335199182377,1.06045838623653,1.06520907320965,1.07992776455466,1.09023811908297,1.10061388985893,1.11565619871148,1.12057021911339
"68",69,75,1.12284433222118,0.0154016736479297,1.09285819722315,1.09763150491412,1.11241803386784,1.12277391316741,1.13319386519278,1.14829736527517,1.15323065195035
"69",70,76,1.12376725879787,0.0151625265790483,1.09424349506241,1.09894397008679,1.11350345907852,1.12369906563478,1.13395671961787,1.14882316053459,1.15367855777108
"70",71,77,1.10953288041438,0.0148188202496924,1.08067643796065,1.08527112747404,1.09950210328515,1.10946690817327,1.11949173971499,1.13401967061105,1.13876423683563
"71",72,78,1.10785156496197,0.0146035657904066,1.07941186529026,1.08394077410364,1.09796694584101,1.10778739814143,1.11766623437638,1.13198123461919,1.13665591858918
"72",73,79,1.06367169039705,0.0141159433427281,1.03618280723961,1.04056001759301,1.0541169006887,1.0636092470139,1.07315840916084,1.08699636320254,1.09151543336814
"73",74,80,1.01856754407625,0.0137268766161711,0.991839002689138,0.996094500224046,1.00927560187069,1.01850588064358,1.02779226558763,1.04125092745462,1.04564651286819
"74",75,81,1.01326353031146,0.0137065239263797,0.986575277285355,0.99082420383808,1.00398524180592,1.01320172777762,1.02247444648768,1.03591367079913,1.04030300123504
"75",76,82,1.0035481617898,0.0136540324245174,0.976963138151335,0.981195386817413,0.994305214562085,1.00348623798674,1.0127236044933,1.02611216443901,1.03048509247756
"76",77,83,0.986785487914615,0.0135609392904705,0.960383486387205,0.96458617852974,0.977605228283098,0.986723368025191,0.995898029269756,1.00919669384874,1.01354051081473
"77",78,84,0.984686100053019,0.0135990283311046,0.958210822349878,0.962424969322808,0.975479890700406,0.984623497537295,0.993824065010584,1.00716077361642,1.01151714183941
"78",79,85,0.969494855400057,0.0135424915720829,0.943131684188682,0.947327502095078,0.960326538392909,0.969431799553257,0.978594433832992,0.991877297896356,0.996216366911748
"79",80,86,0.98880482379012,0.013754643035041,0.962027894817356,0.966289745517498,0.979493022239819,0.988741047120565,0.998047100978703,1.01153745004378,1.01594418943689
"80",81,87,1.01110296099485,0.0139346541565955,0.983973886808032,0.988292191608119,1.00166961293481,1.01103894759948,1.02046652662724,1.03413208585174,1.03859581716211
"81",82,88,1.01959617039455,0.013960523046349,0.99241554428381,0.996742337632345,1.01014553247842,1.01953245430643,1.02897734998026,1.04266734448228,1.04713888892844
"82",83,89,1.01646360553276,0.0138903150359144,0.989419316541426,0.993724491363721,1.00706056180637,1.01640033429987,1.02579767587415,1.03941854358517,1.04386745888092
"83",84,90,1.0103826544096,0.0138136672692845,0.98348768170756,0.987769066931303,1.00103148163455,1.01031970291663,1.01966520235556,1.03321097510972,1.0376353744163
"84",85,91,1.00562340305718,0.013764045102192,0.978825245072718,0.983091170585797,0.996305784349466,1.00556060723861,1.01487256664063,1.02836983773141,1.03277842366167
"85",86,92,1.01574996141534,0.0138277285059016,0.988826843115472,0.993112891665989,1.00638941388482,1.01568721501025,1.02504210768507,1.03860106481149,1.04302966153229
"86",87,93,1.01401898120636,0.0137850173665913,0.987178775392886,0.991451683559013,1.00468739299071,1.01395651537285,1.02328247401777,1.03679935544496,1.04121417437775
"87",88,94,1.00259516181372,0.0136803758225465,0.975959356904444,0.980199568328529,0.993334286055497,1.00253293975084,1.01178820790973,1.02520300036811,1.02958456874963
"88",89,95,0.995605800597227,0.0136345983155754,0.969059771300784,0.973285537368533,0.986375792628398,0.995543560366245,1.00476795910057,1.01813837086964,1.02250553516177
"89",90,96,0.984495944972365,0.0135757035641352,0.958065805424625,0.962272832256575,0.97530557680565,0.984433544969149,0.993618289506491,1.00693190973226,1.01128069774683
"90",91,97,1.00148518579066,0.0137331563033797,0.974747503425792,0.97900372203141,0.992188414395355,1.00142241319286,1.01071352737632,1.02418077254544,1.02857959881103
"91",92,98,0.988349029478828,0.0136392136061812,0.961795380411796,0.966022034486172,0.979115641271316,0.988286289818137,0.997514023786042,1.01089003511821,1.01525922201209
"92",93,99,0.976761289645442,0.0135844846711753,0.95031558263256,0.954524723893667,0.967564690688394,0.976698314139763,0.985889237607159,0.999212670535821,1.00356488039548
"93",94,100,0.974436878020569,0.0136221608211783,0.947918756203365,0.952139201531112,0.965214598132603,0.974373401661218,0.983589960924781,0.996951078108,1.001315729869
"94",95,101,0.956289077209533,0.0135497388330306,0.929914383637843,0.934111420314249,0.947115369639227,0.956225082181805,0.965393022392999,0.978685026933543,0.983027448330309
"95",96,102,0.954495175568052,0.0136314731038419,0.927962842302206,0.932184617868691,0.945265857993003,0.954430284437563,0.963653753900271,0.97702708278739,0.981396278833359
"96",97,103,0.941580102251444,0.013633208691868,0.915046957305979,0.919268251639359,0.93234912933376,0.941514304319662,0.950739347411973,0.964116395571421,0.968487170433264
"97",98,104,0.93673700447689,0.0137178158659837,0.910041353262398,0.914287988479493,0.927448340917325,0.936670042928594,0.945952671803908,0.959414432389259,0.963813191623888
"98",99,105,0.921126697427711,0.0137298206247059,0.894411099148408,0.898660095419027,0.91182926659255,0.921058481877902,0.930349765029694,0.943825988873594,0.948229957969694
"99",100,106,0.912613914107766,0.0138258966435936,0.88571458694917,0.889992039634801,0.903250822189085,0.912544095310377,0.921900895071905,0.935473946850139,0.939910014590572
"100",101,107,0.833614608573487,0.013382875999089,0.807588737915112,0.811724556357855,0.824549384209858,0.83354299329208,0.842601763649175,0.855748947064716,0.860047461651993
