"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"12",13,19,1.13780937587475,0.0855229898000632,0.976356496889874,1.00088480920768,1.07901686523845,1.13566732756331,1.19426709337,1.28204086969631,1.31143446779464
"13",14,20,1.1127085036652,0.0836362927104915,0.95481738833704,0.978804588895656,1.05521299701537,1.11061371044066,1.16792072434689,1.2537581496555,1.28250330438072
"14",15,21,1.05584678453885,0.0807426216432844,0.903521027601458,0.926638805362656,1.00032333608928,1.05378931844893,1.10912764343732,1.19207317232018,1.21986408558547
"15",16,22,1.12772295872122,0.0833636798830553,0.970245854993738,0.99419364476879,1.07043175703174,1.12566948504296,1.18277590216736,1.26825704846813,1.29686897650359
"16",17,23,1.18455484646142,0.0841826472760283,1.02529730374144,1.04957037213121,1.12674015200997,1.1825612443267,1.24019652053455,1.32633984915224,1.35514114125985
"17",18,24,1.33062399503229,0.0869856117426207,1.1655834569358,1.19085038191416,1.27096589632549,1.32872900002427,1.3882165168481,1.4768617441596,1.50643305101755
"18",19,25,1.33192823411286,0.0829222298588011,1.17434720070155,1.19853069785838,1.27509979544243,1.33020779241468,1.38688134433941,1.47119446455823,1.49928591628382
"19",20,26,1.4561997166825,0.0827065862117046,1.29859177596504,1.32288190987744,1.39959445754148,1.45463421020591,1.51109850476091,1.59485769152796,1.62270393857006
"20",21,27,1.34976840607799,0.0746423634141082,1.20742002376896,1.22938371017432,1.29870112363053,1.34839274499077,1.39933615135846,1.47484567597598,1.49993425450152
"21",22,28,1.34132995348084,0.0709907092217852,1.20578284712765,1.22673535231607,1.29278935174008,1.3400777526636,1.38850558743065,1.46019598255023,1.483992961722
"22",23,29,1.29612662469847,0.0667539173639099,1.16857747502096,1.18831521132741,1.25049900157812,1.29498080445627,1.34050523632018,1.40784658429869,1.43018715790179
"23",24,30,1.32961568328585,0.0651115601438317,1.20504570951912,1.22435981828841,1.28513855134094,1.32855299218426,1.37293441242058,1.43849652509992,1.46022465983435
"24",25,31,1.24274543391169,0.0602820081149641,1.12738835617169,1.14528036624056,1.20157206151713,1.24177086763355,1.28285646418431,1.34353487244817,1.36364072667971
"25",26,32,1.2234056870359,0.0580602644949603,1.11224151586913,1.12949700892982,1.18376013831889,1.22248733698432,1.26205017067801,1.32044697359463,1.33978861720906
"26",27,33,1.26431711034396,0.0574689595610892,1.15417423842762,1.17129730046499,1.22509491961307,1.26344647522343,1.30259024440016,1.36030676412801,1.3794076006297
"27",28,34,1.3654191975072,0.0576994922130605,1.25465708016166,1.27191823863155,1.32607118271522,1.3646065340462,1.40388134315142,1.46169224776515,1.48079951005888
"28",29,35,1.38719701523313,0.055267251979664,1.28097557045375,1.29755939114244,1.3495305727223,1.38646311763702,1.42406344603319,1.47933804842803,1.49758905587916
"29",30,36,1.3564017764278,0.051787660471473,1.25678537824144,1.27235747995554,1.3211215871534,1.35574274603762,1.39096356350737,1.44269409984288,1.45976332099815
"30",31,37,1.35490112244102,0.0493425886010928,1.25990450139647,1.27477414539413,1.32130162921072,1.35430218584293,1.38784771906856,1.43707113833869,1.45330139375653
"31",32,38,1.32309689478634,0.0465176095820471,1.23348284517702,1.24752324475804,1.29143118041745,1.32255177738453,1.35416837921689,1.40052999957588,1.41580875327054
"32",33,39,1.30802976155986,0.0443463621481785,1.22254516238955,1.23595118620565,1.27785170731958,1.30752863488211,1.33766153882674,1.38181773376091,1.3963621809737
"33",34,40,1.41637512474484,0.0443484254201989,1.33077641011785,1.34422638606345,1.38621562646706,1.41591228395801,1.44603007939164,1.49010266160781,1.50460409283737
"34",35,41,1.41069263060235,0.0417994469429595,1.32994653867608,1.34264995131521,1.38227882187015,1.41027980671814,1.43865641813663,1.48014349445269,1.49378474061915
"35",36,42,1.37139495949973,0.038960712967248,1.29608707313565,1.30794569553645,1.34491912522943,1.37102602505026,1.39746861597201,1.43610269620503,1.44879944855939
"36",37,43,1.36555746972791,0.0370152698312884,1.29396382453497,1.30524850066342,1.3404120996792,1.36522303475458,1.39033826945488,1.42700722990171,1.43905166367461
"37",38,44,1.40453382374174,0.035779221182407,1.33527506668076,1.34620494798764,1.38023836380688,1.40423002105961,1.42849810519692,1.46389900033769,1.47551905225961
"38",39,45,1.33005849591825,0.0329744048042852,1.26620758996347,1.27628914335263,1.30767156251665,1.32978600871458,1.35214838793002,1.38475732898187,1.3954579121767
"39",40,46,1.27384087675914,0.030922475909657,1.21394801418745,1.22340824308255,1.25284984223235,1.27359067122297,1.29455915923117,1.3251269858747,1.33515562619304
"40",41,47,1.31485245403863,0.0303814244809634,1.25597362440429,1.26528172802937,1.29423494391981,1.31461846029496,1.33521488443859,1.36522135525523,1.37506104187112
"41",42,48,1.33102505550313,0.0293402321353732,1.27413426458278,1.28313514636765,1.31111961486523,1.33080947618301,1.35069548996601,1.37965032628959,1.38914095841896
"42",43,49,1.32128705530969,0.0279672706380064,1.26703503893764,1.27562398520942,1.30231740390597,1.32108973572044,1.34004160554614,1.36762320124264,1.3766604163051
"43",44,50,1.26465444256405,0.0262220728000927,1.21377701720368,1.22183427912553,1.2468705248776,1.26447321266752,1.2822407986242,1.30809279830939,1.31656177690292
"44",45,51,1.27519762917539,0.025468321856982,1.22576414247766,1.2335971322637,1.25792833955561,1.2750280815777,1.29228209209537,1.31737646887518,1.32559463604843
"45",46,52,1.21053362550766,0.0239533583137019,1.16403643328913,1.17140515368995,1.19429236813981,1.21037563731476,1.22660265724826,1.25020100987697,1.25792864717067
"46",47,53,1.16681251783076,0.0229272094068161,1.12230422221004,1.12935846544629,1.15126758663441,1.1666623523459,1.18219375104646,1.20477879876112,1.21217418736918
"47",48,54,1.1452009544799,0.0222968907400193,1.10191246910259,1.10877428809242,1.1300840953691,1.14505625202533,1.16016007092728,1.18212121448684,1.18931176804827
"48",49,55,1.15190749471294,0.0220060615104762,1.10917596432544,1.11595132162519,1.13698923663906,1.15176736301239,1.16667299273099,1.18834167011529,1.19543537833943
"49",50,56,1.17631578084255,0.0218361072782665,1.13390300654649,1.14063049808357,1.16151482857234,1.17618066807466,1.19096944421373,1.21246194581947,1.21949638652603
"50",51,57,1.1958187973823,0.0215157466496552,1.15401656141305,1.16064999054892,1.18123716752606,1.19568975930589,1.2102597604025,1.23142776504833,1.23835434311138
"51",52,58,1.06718152139673,0.0197965946970776,1.02872989815066,1.03482913132568,1.05376303654652,1.06705911261529,1.08046656619435,1.09995145920535,1.1063287806402
"52",53,59,1.08459103294744,0.0198681704635105,1.04599599518395,1.05211901978388,1.0711248485245,1.08446971645275,1.09792496801289,1.11747686793847,1.1238754994341
"53",54,60,1.09228544248565,0.0197814186067248,1.05385499373685,1.05995284052334,1.07887878720229,1.0921660301963,1.10556192419768,1.12502537083818,1.13139449862659
"54",55,61,1.14541545705522,0.0200365071432353,1.10647764335985,1.11265879640751,1.13183811126096,1.14529862773201,1.1588654449518,1.17857063331068,1.18501719960421
"55",56,62,1.11519849054033,0.019374988570367,1.07754403330756,1.08352198397238,1.10206981954899,1.11508628825229,1.12820484764224,1.14725772946368,1.15349058170223
"56",57,63,1.12012924846769,0.0191286532641289,1.08294813006513,1.08885221835145,1.10716850262649,1.12002036250594,1.13297129558242,1.15177769862472,1.15792915454197
"57",58,64,1.1375348128255,0.0189826567167549,1.10063042555343,1.1064922460814,1.12467430104514,1.13742922329249,1.15028021934539,1.16893755516385,1.17503925460511
"58",59,65,1.23417433473277,0.0194099599883848,1.19642146241632,1.2024222771941,1.2210276431283,1.23407258221867,1.24721010380626,1.26627347938571,1.27250545639863
"59",60,66,1.17202916018147,0.0182772925840039,1.13647704830326,1.14212860090944,1.1596500739202,1.17193415270188,1.18430467680396,1.20225379863235,1.20812119008168
"60",61,67,1.1332633094789,0.0175578443816588,1.09910893801212,1.10453870153545,1.12137181726372,1.13317263519598,1.14505595575617,1.16229721566705,1.16793297386413
"61",62,68,1.11327089384489,0.0171292717734078,1.07994846131025,1.08524637960394,1.10166998846037,1.11318304226076,1.12477603036722,1.14159507784257,1.14709257820276
"62",63,69,1.13817632278367,0.0170965968555153,1.10491150521175,1.11020167803851,1.12659865832761,1.13809072101597,1.14966067092534,1.16644296293985,1.17192760676381
"63",64,70,1.14565820973877,0.0168497369347427,1.11286867592491,1.11808445990898,1.13424865729236,1.14557560511529,1.15697771310187,1.17351373143462,1.17891717754109
"64",65,71,1.11966300837221,0.0163371783450466,1.08786910258003,1.0929269437586,1.10860086587514,1.11958354993199,1.13063853150129,1.14667011293049,1.15190846872081
"65",66,72,1.11415287308919,0.0160563430633373,1.08290275278811,1.0878747415387,1.10328140278156,1.11407574334465,1.12494026258012,1.14069410118512,1.14584131422547
"66",67,73,1.12032145369799,0.0158771149645489,1.08941654369241,1.09433446892283,1.10957201264771,1.12024645148075,1.13098913318227,1.14656427782112,1.1516525940449
"67",68,74,1.08809626972202,0.0154080485179122,1.05810423387649,1.06287693232266,1.07766443661731,1.08802354173999,1.09844882045393,1.11356368884694,1.11850161165204
"68",69,75,1.11485901484107,0.0154395428278654,1.08480109387713,1.08958536651525,1.10440671664498,1.11478774221973,1.12523361716905,1.14037578051449,1.14532197126025
"69",70,76,1.11378593506674,0.0152046488685009,1.08418244990467,1.08889507088867,1.10349319152649,1.11371674798548,1.12400325622278,1.13891280262018,1.14378260378724
"70",71,77,1.09695329275054,0.0148644661932568,1.06801072020259,1.07261846830416,1.08689110168783,1.09688615225869,1.10694229245719,1.12151713946791,1.1262774182984
"71",72,78,1.10108583227368,0.0147151922643937,1.07243129976096,1.07699381219678,1.09112517844111,1.10102028043837,1.11097502657186,1.1254014555651,1.13011288962668
"72",73,79,1.05875169380676,0.0142464479764411,1.03101117800549,1.0354278607053,1.04910809819005,1.05868779493941,1.06832563183078,1.08229349170292,1.08685534077745
"73",74,80,1.01740352892873,0.0138850208967758,0.990369311950977,0.994672939464747,1.0080041132127,1.01734036432336,1.02673408749601,1.04034957855945,1.04479670431155
"74",75,81,1.01156962202865,0.0138597191645534,0.98458537601598,0.988880880047007,1.00218720152032,1.01150632446478,1.02088304044959,1.03447427771209,1.0389135820301
"75",76,82,1.00724177382951,0.0138446755396666,0.980287396040755,0.984578007748578,0.997869428731895,1.00717834222196,1.01654497071769,1.03012191084866,1.03455662735889
"76",77,83,0.993404412769121,0.013760172594451,0.966615948394427,0.970879818422299,0.984089012085161,0.993340880336453,1.00265055533674,1.01614572198106,1.02055392585055
"77",78,84,0.994625566723257,0.0138049266706254,0.967750342394007,0.9720279343491,0.985279799411878,0.994561698861476,1.00390171026084,1.0174410581424,1.02186374596708
"78",79,85,0.976152935156342,0.0137025009605639,0.949479168989825,0.953724206511413,0.966876123548333,0.976088820769735,0.985359854255638,0.998800363769709,1.00319105719403
"79",80,86,0.990994042797594,0.013871253574106,0.96399124958258,0.968288776056474,0.981603081717088,0.990929323457457,1.00031445189432,1.01392007305705,1.01836462978151
"80",81,87,1.01235893898515,0.0140442952438314,0.985017626208793,0.989369424319439,1.00285113878758,1.01229399496459,1.02179594226404,1.03556998357041,1.04006932238374
"81",82,88,1.02045806142826,0.0140675911883396,0.993070227632452,0.997429708309067,1.01093470908336,1.02039341892423,1.02991094554033,1.04370691596411,1.04821325236805
"82",83,89,1.01485765947041,0.0139797635595656,0.987640675754302,0.991972994365654,1.00539378998077,1.01479346932196,1.02425155384963,1.0379612829658,1.04243942963854
"83",84,90,1.00914624705893,0.01391032972396,0.982064564247777,0.98637531721828,0.99972935942519,1.00908233326555,1.01849346084349,1.03213519261843,1.03659114582164
"84",85,91,0.999726621483636,0.013831830963369,0.972798442178753,0.977084600228709,0.990362748568089,0.99966283158572,1.00902095561353,1.02258623584039,1.02701731264753
"85",86,92,0.998881927557479,0.013834717428647,0.971948320934256,0.976235297145899,0.989516064577183,0.998818057068837,1.00817816389905,1.02174642597359,1.02617850402721
"86",87,93,0.995532709507321,0.0138201799694481,0.968627825468782,0.972910129838377,0.986176609308814,0.995468758756402,1.00481909557287,1.01837343096368,1.0228010195111
"87",88,94,0.983519570561813,0.0137504761853581,0.956751676413755,0.961011869566466,0.974210417098311,0.983455490018581,0.992758868407407,1.00624585608099,1.01065162825967
"88",89,95,0.977033870917569,0.0137460509330855,0.950275746506502,0.954534110005683,0.967727497087352,0.976969406519996,0.986269970685877,0.999753525717962,1.00415834027419
"89",90,96,0.957213186603037,0.0136591509891202,0.930626829708802,0.934857237407092,0.947965157775681,0.957148216696338,0.966390390311336,0.979790754031359,0.984168761175842
"90",91,97,0.964489548508973,0.0138080425544276,0.937614001201744,0.941890278659164,0.955140596610988,0.964423655372868,0.973766668857557,0.98731358581178,0.991739560111615
"91",92,98,0.925143857617546,0.0135962385003348,0.898685477293838,0.902894208040416,0.915937390886694,0.925077253440744,0.934277717696868,0.947620700084872,0.951980742959186
