"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",29,35,1.05911395443823,0.176518992406372,0.741790392980275,0.786426428864584,0.935322906188316,1.04932365041095,1.17223937921945,1.36520186458369,1.43205526083862
"29",30,36,0.969973139976707,0.168850650547133,0.667684878236721,0.70992301686888,0.851386556686767,0.960193220727778,1.07790605896262,1.26338865452391,1.32781833727887
"30",31,37,1.2678429657585,0.19563241684241,0.913749691835589,0.964107961303592,1.13098903375888,1.25779504083147,1.39374957937227,1.60585654517542,1.67902042541569
"31",32,38,1.28608757854327,0.189623268366934,0.941577746586394,0.990868570057173,1.15362412092677,1.27678020456511,1.40841005346664,1.61305842646219,1.68347579333154
"32",33,39,1.08093066555523,0.166791222771926,0.779039746421459,0.821973926128559,0.964252483954327,1.07236406032717,1.18827544194078,1.36911244613344,1.4314901095339
"33",34,40,0.918968412092224,0.153161402015371,0.643634178065309,0.682363822639251,0.811557814238477,0.910473594222863,1.01712469786564,1.1845537342082,1.24256086284805
"34",35,41,1.0462729681648,0.167537758768398,0.744002359971293,0.786769700890934,0.92893405901055,1.03734417949038,1.15388429616557,1.33623715680814,1.39926853729746
"35",36,42,1.25825229842854,0.183534960812486,0.924516461654383,0.972331433764947,1.13008376770385,1.24933986223157,1.37671004921225,1.57457761082767,1.64262304217654
"36",37,43,1.28801141783566,0.178615046553444,0.961948533427988,1.00895590159644,1.16346587827351,1.27976440965567,1.40357077297655,1.59520100069336,1.66092989312834
"37",38,44,1.09360537113855,0.157848338853515,0.80633827018192,0.847550258108714,0.983409635108951,1.08602033673845,1.19553654532129,1.36553649021183,1.42396615496846
"38",39,45,1.14621331289395,0.160501967409317,0.853431098297488,0.895591292882535,1.03426591902648,1.13873048985812,1.25000727451471,1.42236248750297,1.48150917490614
"39",40,46,1.11160966145152,0.155656487014368,0.827666406923365,0.868553804672296,1.00304190779037,1.1043527413931,1.21227013122625,1.3794220198006,1.43678309598127
"40",41,47,1.23616212295278,0.162316038801231,0.938669726699769,0.981829896384096,1.12315828338373,1.22906504731979,1.34143241161006,1.51470525574522,1.57397776710665
"41",42,48,1.19967591827901,0.154877495078023,0.915479110505288,0.956787902721178,1.09190167368517,1.19301767476151,1.3001946997191,1.46527774412862,1.52170295280693
"42",43,49,1.06313280001127,0.142067096224422,0.803079091918056,0.840732844032101,0.964177217637961,1.05681136878465,1.1552001378695,1.30709770395282,1.35910251634315
"43",44,50,1.28674812656839,0.156041130570797,0.999210269081122,1.04128235792054,1.17834773456984,1.28044606407165,1.38828086374883,1.55371241769447,1.61009339104718
"44",45,51,1.38111337895006,0.155387395246377,1.09344046834957,1.13584164068004,1.27337450466278,1.3752902878569,1.48250624695668,1.64624949120927,1.70187311596202
"45",46,52,1.3777982435622,0.146873786260482,1.10503448052322,1.14543520942628,1.27609618885502,1.37258283984901,1.47381637494418,1.62795252172883,1.6801964404582
"46",47,53,1.25537658979547,0.133069652379281,1.00817048554758,1.04480383467387,1.1632455353879,1.25067794827961,1.3423868902587,1.48197775366299,1.52928087803847
"47",48,54,1.25924857530006,0.129196177815193,1.01880729528002,1.0545379128978,1.16986771363874,1.25483292597486,1.34381701728352,1.47902222381046,1.52478027438602
"48",49,55,1.38148637263013,0.131124883660501,1.13646953236182,1.17310894618996,1.29092933867118,1.37733998700045,1.46752428264681,1.60400814187798,1.6500640883271
"49",50,56,1.40194085075077,0.125393401708505,1.16696321668306,1.20225720317624,1.31545097261984,1.39820411932562,1.48435798742216,1.61437134302794,1.65815186778519
"50",51,57,1.31604116587337,0.114983050535649,1.10033920447339,1.13279200769946,1.23676984740786,1.31269397966403,1.39166428463073,1.5107083193133,1.55076307003874
"51",52,58,1.2604042207438,0.108078770282604,1.05748343484112,1.08805302244418,1.18592088500663,1.25731634439632,1.33152196405784,1.44328883546944,1.48087151804214
"52",53,59,1.28898283087471,0.105953736024898,1.08968532836677,1.11979442218856,1.21602444344036,1.28608088166807,1.35877823016528,1.46807038754466,1.50477045958549
"53",54,60,1.48136675800418,0.10950578176017,1.27450624780121,1.30596384953405,1.40610954961573,1.47866933340899,1.55368381045106,1.66597107709467,1.70355544898881
"54",55,61,1.27338221381025,0.0949123063806297,1.09414588984044,1.12138944151234,1.20814478215564,1.27102487650908,1.33605018556715,1.43341630031782,1.46601414876536
"55",56,62,1.30161947382929,0.0927365477171518,1.12619579368169,1.15292902000014,1.23792741869605,1.29941773574163,1.36291164247313,1.45782044544851,1.48955464580735
"56",57,63,1.30571815488333,0.0894663337942895,1.13624373337548,1.16212570284254,1.24431221091283,1.30367534695705,1.36489742556275,1.45627897205708,1.48680099543153
"57",58,64,1.21183961700907,0.082839650799836,1.05490512362726,1.07887501709021,1.15498413724235,1.20995253995169,1.2666381700282,1.35124135685872,1.37949757932725
"58",59,65,1.24026733709319,0.0817808063869838,1.08514688441839,1.10888460121058,1.18417123998324,1.23847031205538,1.29440464969619,1.37778001985498,1.40559957288286
"59",60,66,1.40273214627348,0.0844345530399825,1.24210855127285,1.26679850682197,1.34489630004657,1.40103838954558,1.45872174036302,1.54444344575465,1.57298077982983
"60",61,67,1.17102688523512,0.0729049494269329,1.03248216337877,1.05374421385893,1.12106351046415,1.16951427860102,1.21934147745895,1.29346929307663,1.3181672042504
"61",62,68,1.16294971435588,0.0713050219714394,1.02738032511191,1.04820100913078,1.11409399531278,1.16149270899538,1.21021725337912,1.28266848844915,1.30679875103991
"62",63,69,1.23508127139774,0.0722776644424234,1.09746740194724,1.11864786673153,1.1855928132936,1.23367164775935,1.2830331848298,1.35632311025574,1.38070556866605
"63",64,70,1.24483119422147,0.0703620191918221,1.1107288550953,1.13140071666475,1.1966779051813,1.24350574668211,1.29153968596537,1.36278296348747,1.38646563799398
"64",65,71,1.24768724716899,0.0681684364030468,1.11764139408352,1.13771712202722,1.2010567740771,1.24644598716994,1.29296468444856,1.36189148363273,1.38478681213923
"65",66,72,1.22781064931295,0.0654425274956422,1.1028806918368,1.1221864724657,1.1830595407449,1.22664814577815,1.27129456625541,1.33740028521005,1.35934678114599
"66",67,73,1.05585332215412,0.0589319856638142,0.943495039486127,0.960824524922121,1.01552935328167,1.05475710389748,1.09498236168504,1.15462147558122,1.17444107729048
"67",68,74,1.04192472740696,0.0585203229166178,0.930371150016763,0.947571867280559,1.00187898976762,1.04082932285598,1.08077642379204,1.14001416882506,1.15970315012514
"68",69,75,1.04720085499999,0.0587241079225373,0.935253802712996,0.952516367054549,1.00701653707723,1.04610336497362,1.08618885812393,1.14562903789865,1.1653846045106
"69",70,76,1.03501679660841,0.0582242437559669,0.924032609656459,0.941144359529152,0.995172800017065,1.03392521171777,1.07367091583153,1.13261278576555,1.15220412215509
"70",71,77,1.11620396118568,0.0603573976184427,1.00102659019939,1.01881469635076,1.07492231892827,1.11511623180263,1.15629992200922,1.2173036217793,1.23756257995368
"71",72,78,1.13410821700318,0.0598559423790948,1.01981290889856,1.03748237114762,1.09318261237654,1.13305536572919,1.17388615538645,1.23432548197068,1.25438658129674
"72",73,79,1.13061603243394,0.0586197105460882,1.01862871002917,1.03595373187571,1.0905448853372,1.1296030971745,1.16958302141451,1.22873359139596,1.24835958669747
