"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"44",45,51,1.00010536411562,0.101545314618436,0.811018077985796,0.839141755473911,0.929870859822528,0.996670683435627,1.06659654350351,1.17278559365312,1.20870910402828
"45",46,52,1.06000030063947,0.104955669323271,0.864303566757273,0.893470297361219,0.987448422396032,1.05653826710079,1.12877899788504,1.23834020183739,1.27536903866574
"46",47,53,1.06479795505278,0.104412029823997,0.870017089351351,0.899069972284566,0.992637562836866,1.06138709254981,1.13324091962356,1.24216126663837,1.27896010683073
"47",48,54,1.05688717905776,0.103141627514084,0.864429003337574,0.893146388432168,0.985612368005246,1.05353388183923,1.1245072937192,1.23206692308581,1.26839956421342
"48",49,55,1.13265455606922,0.106082818663779,0.934300336175442,0.963992146911026,1.05941308156853,1.12934442772191,1.20228831875711,1.3126086145585,1.34981786994394
"49",50,56,1.18570788948165,0.106479711802941,0.986210476536625,1.01616659334872,1.11225758937688,1.1825220304133,1.25568586070248,1.3661168824747,1.4033084258429
"50",51,57,1.14041654993905,0.101596381144731,0.949997441665086,0.978606864408106,1.07034638489505,1.13740099797165,1.20719999709614,1.3125129688716,1.34797106726537
"51",52,58,1.10760800120249,0.0982843169748404,0.923362885893067,0.95105253169341,1.03982764822611,1.10470225397058,1.17222131024847,1.27407563198184,1.30836459021051
"52",53,59,1.13210439648683,0.0981659008735814,0.947887353211204,0.975617863803526,1.06443746993489,1.1292683097891,1.19668017776759,1.29826544477353,1.33243715069964
"53",54,60,1.23511854266955,0.100847006713012,1.04537272619542,1.07405136060364,1.16568552654161,1.23237492176666,1.30156113467367,1.40554477780763,1.44045481352829
"54",55,61,1.26196365408412,0.0985428056125046,1.07621154972634,1.10436622864008,1.19417388260651,1.2593996161891,1.32695870120485,1.4283075123442,1.46228584893826
"55",56,62,1.19945649827728,0.092540077908992,1.024935301363,1.05140732117176,1.13581018770699,1.19707746555969,1.26050972566438,1.35562101338213,1.38749652264969
"56",57,63,1.20025713970006,0.0902168511637585,1.0299430476952,1.05581757695157,1.13823784881677,1.1979975267685,1.2598134941753,1.35240466449598,1.3834115068784
"57",58,64,1.16671545411343,0.0867212767378617,1.00293003715852,1.02782913628206,1.10711099752717,1.16456751175332,1.22397868623186,1.31292880005532,1.34270659634662
"58",59,65,1.15154417380763,0.0844353154542686,0.991993620197545,1.01626818109778,1.093524753993,1.14948113335335,1.20731490303077,1.29385757312407,1.32281801802562
"59",60,66,1.17688770224953,0.0838497769523282,1.01827454686881,1.04244597786551,1.11929913821492,1.1748969526249,1.23230635645031,1.3181202254825,1.34681339648521
"60",61,67,1.10767585513254,0.079526491729629,0.957283137132298,0.980191945314923,1.05304939794119,1.10577321446702,1.1602284447884,1.24165001120872,1.26888041744908
"61",62,68,1.06063474189185,0.0769465315284101,0.915177155225181,0.937321101159635,1.0077709775505,1.05877456065728,1.11147092444616,1.19029379577189,1.21666288061954
"62",63,69,1.08659973442872,0.0776142667449086,0.939795561473931,0.962164200521232,1.03329144887045,1.08475233545555,1.13789436307534,1.21733707362147,1.24390184521423
"63",64,70,1.07770641322989,0.0765892597738826,0.932814114103961,0.954897719224121,1.02510668162997,1.07589263667709,1.12832913379922,1.20670221883246,1.23290559582796
"64",65,71,1.08608247236811,0.0762280457543883,0.941808378993249,0.963812981273507,1.03374183265797,1.08429960725248,1.13647978869914,1.21443362677273,1.24048780929209
"65",66,72,1.13758990263559,0.0772246345266901,0.991257199506683,1.01361609547578,1.08459421987463,1.13584293071238,1.18868137128063,1.26752292535144,1.29384992401096
"66",67,73,1.0596362284969,0.0731218466717137,0.921157449735237,0.942297712604856,1.00944258606458,1.05795474168273,1.10799704279765,1.18271058377634,1.20767018211843
"67",68,74,1.03785127635945,0.0719620383311486,0.901592053232442,0.922388079094963,0.988449852985713,1.03618852784497,1.0854402983962,1.15898639481042,1.18355918706468
