"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,29,1.30799484748391,0.095906835423155,1.12676749487167,1.15434003729308,1.24209281445932,1.30565151898143,1.37134267913771,1.46964317784567,1.50253823612799
"23",24,30,1.39395457926648,0.0950669132538685,1.21384163708079,1.24135519507289,1.32870963386207,1.39179400605933,1.45684448405997,1.55392404431739,1.58634515790018
"24",25,31,1.35468496637301,0.0887483629327839,1.18631195285213,1.21208624529182,1.29381584720168,1.35274742719255,1.41344213569611,1.50389294918022,1.53406825716825
"25",26,32,1.37968105286851,0.0854001132296295,1.21736152644129,1.24227917228313,1.32115956157685,1.37791940872784,1.43628230190469,1.52309217419475,1.5520113723084
"26",27,33,1.27055581937718,0.0779027755871705,1.1224423848004,1.14518957749242,1.21717954921364,1.26896399935539,1.32219695745243,1.40135200362764,1.42771500555225
"27",28,34,1.22452061563122,0.0739759957641089,1.08380848623923,1.10543411179967,1.17384595075729,1.22303125379441,1.27357182672983,1.34868755834355,1.37369627467943
"28",29,35,1.20114641816155,0.0714007432794383,1.06526589844749,1.08616464279011,1.15224737445144,1.19973193691593,1.24850362619019,1.32095320046624,1.34506495878302
"29",30,36,1.21134898652068,0.070054120672708,1.07792200522462,1.09846899866612,1.16339106127816,1.20999880969323,1.25783516363983,1.32883462480877,1.35244858674333
"30",31,37,1.13840563946042,0.066168483759961,1.01239804021728,1.03179810779492,1.0931045225223,1.13712390809867,1.18230961776031,1.24938534484436,1.27169690102135
"31",32,38,1.10946820408208,0.0643778747746619,0.986864448511862,1.00574189091185,1.0653940515727,1.10822325844347,1.1521853155031,1.21744120922157,1.2391465816935
"32",33,39,1.19671874830681,0.0661786979998643,1.07051118771103,1.08998442118194,1.15144196300441,1.19549907283731,1.24066602831523,1.30761356048343,1.32985735590395
"33",34,40,1.26064174908786,0.0661665321079599,1.13427771716674,1.1538173140986,1.21540462710308,1.25948432416225,1.30461721283742,1.37141431753066,1.39358310225851
"34",35,41,1.21903556591158,0.0627004238476971,1.09922745276157,1.11776826229481,1.17617930791086,1.21796074732918,1.26072020820712,1.32396921945793,1.3449515800874
"35",36,42,1.17111084732462,0.0596853354201128,1.05703693948841,1.07469671056167,1.13032016554389,1.17009705475423,1.21079643409928,1.27098316526547,1.29094586550487
"36",37,43,1.17066272700258,0.0584601068315471,1.05887266283449,1.07619248217741,1.13071956114468,1.16968975146605,1.20954528828318,1.26845191889429,1.28798195655357
"37",38,44,1.13681044877969,0.0564189552671366,1.02890679547353,1.04562843049801,1.09826485746625,1.13587724321968,1.17433878655502,1.23117575301871,1.25001726716113
"38",39,45,1.12307156254607,0.0551959560279097,1.01748131876301,1.03385047629133,1.08536603483232,1.12216744767796,1.15979154632122,1.21537670184979,1.23379965964685
"39",40,46,1.0763534118793,0.0532874343073426,0.974432671546986,0.990228615966166,1.039948384119,1.07547416601422,1.11180000533455,1.16547743000023,1.18327067910458
"40",41,47,1.02035180834356,0.0515355487768347,0.921831512823034,0.93708876927202,0.985134910096777,1.01948429353364,1.05462306212296,1.10657405500136,1.12380195995795
"41",42,48,1.03531644426624,0.0520266088623638,0.935844565854629,0.951252203517615,0.999766230753283,1.0344450963101,1.06991683436826,1.1223529675717,1.1397399631389
"42",43,49,1.010880637933,0.051319688956655,0.912785848068609,0.92797418925184,0.975808993613916,1.01001231654058,1.04500575914863,1.09674904596409,1.11390986584166
"43",44,50,1.00820469034339,0.0513162675989401,0.910122938632947,0.925307733692583,0.973134244343124,1.00733418104898,1.04232622859358,1.09407106977352,1.11123331252275
"44",45,51,1.01321058337262,0.0515043884700629,0.914766005212685,0.930007740258175,0.978012145318546,1.01233801206391,1.04745786580587,1.09938988296755,1.11661375029523
"45",46,52,1.08300792688222,0.0532269357569246,0.981184432429883,0.996969648573521,1.04664747865869,1.08213606474838,1.11841798874267,1.17202023998119,1.18978599062097
"46",47,53,1.05327280225327,0.0518281663577438,0.95412813289914,0.969497365066579,1.01786736062652,1.05242282522349,1.08775171383015,1.13994762139052,1.15724767309289
"47",48,54,1.04556572020145,0.0512630770197202,0.947493258544816,0.962698343824712,1.01054785352929,1.04472804660492,1.0796704679865,1.13129050966242,1.14839846714026
"48",49,55,1.03977055346005,0.0508568401595209,0.942469517702364,0.957556355028497,1.00503120036793,1.03894150799122,1.07360619264164,1.12481273314643,1.14178284373818
"49",50,56,1.05782840983674,0.0510724368949726,0.96008383384129,0.975246748819117,1.02294725549583,1.05700658997353,1.09181372535208,1.14321340374212,1.16024318270163
"50",51,57,1.02967269179089,0.0500053264195922,0.933984069347428,0.948824832526565,0.995517937649561,1.02886331391485,1.06294517028121,1.11328144312384,1.12996080479955
"51",52,58,1.10118866004443,0.0515678837436137,1.00242381011665,1.01776196104768,1.06598184403088,1.10038380226592,1.13551812418155,1.18736083011769,1.20452732354747
"52",53,59,1.05698515115691,0.0497714869033717,0.961673237037615,0.976472228805578,1.02300259356342,1.05620403795966,1.09011624063538,1.14016254916881,1.15673594272877
"53",54,60,1.12932171042486,0.051069693061147,1.03143198492243,1.04665284101029,1.09446900576675,1.12855198666763,1.16333535883892,1.21461620233556,1.23158559948833
"54",55,61,1.16974330634769,0.0510032318879279,1.07190151128843,1.0871336376724,1.13495005844265,1.16900210772199,1.20372858978087,1.25488129289648,1.27179717085876
"55",56,62,1.14759728848721,0.0492481134533776,1.05308983494601,1.06781054502324,1.11400713594796,1.1468928858086,1.18041958593487,1.22978683367073,1.24610771118791
"56",57,63,1.1460808644134,0.0482159843465177,1.05351496011851,1.06794246965383,1.11320164997813,1.1454047814744,1.17822309328287,1.22652545801803,1.24248880635627
"57",58,64,1.23499281041134,0.0490865573591903,1.14064595663023,1.15537690827787,1.20153951110102,1.23434253282946,1.26773725091632,1.31682688407692,1.33303506429696
"58",59,65,1.18848700528879,0.0465447433283668,1.09899956785421,1.11297794212518,1.15677066316767,1.18787944960112,1.21954105844389,1.26606851020059,1.28142706468407
"59",60,66,1.20322837273716,0.0456410536666075,1.1154244428294,1.12915257630478,1.17213749126283,1.20265133401993,1.23369023000867,1.27927251308153,1.29431150647788
"60",61,67,1.1658042145667,0.0437210738885852,1.08167591533691,1.0948336164524,1.13602446636705,1.16525770401858,1.19498821656328,1.23863902126413,1.25303823298812
"61",62,68,1.1885020877925,0.043225403023192,1.10528055476582,1.1183075382294,1.15906840946742,1.18797809798573,1.21736456844128,1.26048402439549,1.2747013619234
"62",63,69,1.11618926436127,0.0408665925079512,1.03751865671037,1.04983101732974,1.08836006759683,1.11569055991295,1.14347482707205,1.18424864744197,1.19769392027471
"63",64,70,1.10958844325976,0.0402225496443118,1.0321436624474,1.04426747944506,1.08220034353516,1.10910245902942,1.13644677481619,1.17656715282545,1.18979498653227
"64",65,71,1.12030991217101,0.0399347355005977,1.04339616002018,1.05544230917945,1.09312195623811,1.11983544138901,1.14698065013861,1.18679598690821,1.19991999937171
"65",66,72,1.19675468494874,0.040667379667144,1.1183649528812,1.13065761185011,1.16907965650373,1.1962940718779,1.22392760026773,1.26442295867901,1.27776200493913
"66",67,73,1.22327673269125,0.0399840508366456,1.14615453499623,1.15826016272693,1.19607570847458,1.22284112042081,1.2500028961217,1.28977922220725,1.30287444559865
"67",68,74,1.18937692084717,0.0381885914286321,1.11569670232608,1.12726705395987,1.1634011756982,1.18896822523478,1.21490714665557,1.25288089144626,1.26537969259656
"68",69,75,1.1727914381151,0.0369761590660847,1.10142992615339,1.11264101692874,1.14764411161451,1.17240286212809,1.19751517732215,1.23426733260154,1.24636116765215
"69",70,76,1.19594751795226,0.0365270609368826,1.12541824675684,1.1365067502966,1.17111188886222,1.19557566428794,1.22037778819312,1.25665671691488,1.26858997797084
"70",71,77,1.12042525625601,0.0344460998483172,1.05392070846804,1.06437487970117,1.09700331467905,1.12007227500873,1.14346241197714,1.17767968842856,1.1889357434272
"71",72,78,1.12453106326332,0.0340454501879557,1.05878477088066,1.06912336198632,1.10138432522636,1.12418750384924,1.14730328595861,1.18111068113463,1.19222975287306
"72",73,79,1.07562633070939,0.0328215649250573,1.01225102339915,1.02221500326804,1.053310320297,1.07529251104411,1.09757844323967,1.13017635154315,1.14089868534982
"73",74,80,1.07340001351159,0.0325571832792522,1.01052949715985,1.02041546264551,1.05126479910891,1.07307086862474,1.09517642592867,1.12750731155261,1.13814101138892
"74",75,81,1.08908343742161,0.0325571297376247,1.02619940947774,1.03609072144082,1.06695073775801,1.08875903297013,1.11086250244499,1.14318273031207,1.15381100831419
"75",76,82,1.07992371124511,0.0320690835820046,1.01797625405673,1.02772168964964,1.05812389986955,1.07960628994597,1.10137750024723,1.13320848943378,1.14367502742064
"76",77,83,1.0714352529363,0.0316361934642751,1.01031889401496,1.0199347925079,1.04993064116766,1.07112389580754,1.09260045283056,1.12399778439598,1.13432100927193
"77",78,84,1.07866504555979,0.03148129268618,1.01783764199309,1.02741051244702,1.05726760267605,1.0783587961045,1.09972864431002,1.13096422679817,1.14123282081445
"78",79,85,0.999225262054765,0.0300052764270078,0.941273996039987,0.950388497696619,0.978826637415988,0.998924939887342,1.01929650431352,1.04908645622053,1.05888321475376
