"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,34,1.24480870836191,0.244127072870293,0.813150376697829,0.872254057073199,1.07263020556575,1.22888650873459,1.39964591805292,1.67168617913016,1.76690693686875
"28",29,35,1.26496372128574,0.239055673145778,0.840559206259976,0.899056647570531,1.09658812827875,1.24993691726345,1.41697213602951,1.68213800797273,1.77472523697384
"29",30,36,1.78082000659271,0.27478649269677,1.28345842204932,1.35419195623931,1.58859413425055,1.76670662960671,1.95766920837978,2.2555959536009,2.35836238857014
"30",31,37,1.90744328873689,0.25489283111267,1.44086216151715,1.50841947586671,1.72989993622344,1.89610155272019,2.07262794460273,2.34515833120921,2.43846391859669
"31",32,38,1.64292156648753,0.208651247595268,1.2596185443593,1.3154320697026,1.49779338560381,1.6340971470708,1.7784336871961,2.00051444261397,2.07636274963334
"32",33,39,1.49910758376783,0.183145140539239,1.16178778651065,1.21110645867558,1.37185332125297,1.4916559696437,1.61824151326275,1.81252877983175,1.87876625514572
"33",34,40,1.52361464895844,0.173632003697653,1.20241285428521,1.2496988387753,1.40318711137094,1.51702401472441,1.63685976770208,1.82001319970845,1.88226429597378
"34",35,41,1.42075595371664,0.156896248148853,1.12996937296662,1.17290341927902,1.31202101713843,1.41498471536584,1.5232013238895,1.68829592906218,1.74433492723096
"35",36,42,1.40557211799088,0.148160310282604,1.13024596736188,1.17106625325796,1.30300659638236,1.40036973695176,1.50246787480486,1.65782477943047,1.7104588015605
"36",37,43,1.45526378778296,0.143391401755482,1.18783347031006,1.22770707376101,1.35615359078378,1.45055691543064,1.54924407449894,1.69887686115164,1.74943957829758
"37",38,44,1.29306706760631,0.127409684034255,1.05544325032537,1.09087273322879,1.20500321768474,1.28888480066522,1.37657276243417,1.50952819654796,1.55445543581481
"38",39,45,1.50127912789801,0.132695581473813,1.25248121365089,1.28988275528537,1.40977490082511,1.49737136199303,1.58852418052915,1.72600576994136,1.77228235433874
"39",40,46,1.34387156841228,0.117414604095324,1.12360814452171,1.15674722915046,1.26292389455615,1.34045359905268,1.42109389385924,1.54265535998012,1.58355715095413
"40",41,47,1.34427761457131,0.112414141441665,1.13298420126945,1.16486929579217,1.26684488458504,1.34114540216506,1.41829639947145,1.53437056974923,1.57336955538783
"41",42,48,1.23417079440521,0.103206546580546,1.04018395945334,1.06945741607438,1.16308040887454,1.23129513462201,1.30212686357642,1.40869365408816,1.44449831866404
"42",43,49,1.23666082901085,0.100638031006341,1.04728166624712,1.07591106269764,1.16737609068832,1.2339319673485,1.30297122701014,1.40671929947088,1.44154658639569
"43",44,50,1.201799979568,0.0965308973063645,1.02005023469423,1.04754938916501,1.13535929948859,1.19921645391809,1.26542471784257,1.36486349550082,1.39823048766472
"44",45,51,1.19175881076378,0.0939237520490074,1.01477973763474,1.04158926131737,1.12713555886569,1.18929231145746,1.25369365967555,1.35034207485531,1.38275369321902
"45",46,52,1.06906100566956,0.0869989508136178,0.905347662893929,0.93009702880178,1.00916615795461,1.06670197599493,1.12638461381535,1.21607211428375,1.24617939472083
"46",47,53,1.20489311925472,0.0921404797298041,1.03106462528503,1.05744577429719,1.14153182292478,1.20254521540054,1.26569525571507,1.360349611335,1.39206356894844
"47",48,54,1.16289925935085,0.0881591653393232,0.996525010053096,1.02178809696574,1.10228525191555,1.16067224329947,1.22108586597601,1.31160719357117,1.34192853604302
"48",49,55,1.19245549654245,0.087435079179653,1.02723653320938,1.05237350513806,1.13237479999792,1.19031916171028,1.25020761245861,1.33982491502112,1.36981424803209
"49",50,56,1.11022657154701,0.0822954687498219,0.95478357163585,0.978418248941283,1.05366676665123,1.1081938529464,1.16457074252569,1.24896887164611,1.27722053987759
"50",51,57,1.09723768622766,0.0808894354121399,0.94441871769736,0.967661826059012,1.04164955205627,1.09525057824385,1.15065989833242,1.23359193557604,1.26134844839907
"51",52,58,1.08875573399601,0.079831443676735,0.937904742730221,0.960855722789436,1.03389984792311,1.08680518170704,1.14148554029606,1.22330943419658,1.25069079842282
"52",53,59,1.15545148633363,0.081499264022273,1.00122829131182,1.02474389070427,1.09948679651844,1.15353588067096,1.20932816796623,1.29269354805105,1.32056022467091
"53",54,60,1.13012394948806,0.0789312804297229,0.980707258331105,1.00350234778112,1.07593163203751,1.12828688171079,1.18231386036801,1.26301210765826,1.289979900606
"54",55,61,1.23680298502268,0.0812000940567924,1.08276160971167,1.1063394404558,1.18110904150136,1.23502642385345,1.29056044824617,1.37332666968121,1.40093986016979
"55",56,62,1.13103541952839,0.0750694574186247,0.988676530044041,1.01045398631406,1.0795374658235,1.1293750088336,1.18072350289024,1.25728078739961,1.28282975992905
"56",57,63,1.11970228308237,0.0735120563282165,0.980245569512325,1.00159104751814,1.06928145092894,1.1180939270052,1.16836998119837,1.24329988371734,1.26829865296973
"57",58,64,1.16114673385012,0.0738819974327923,1.02084334175162,1.0423523370717,1.11049694286228,1.1595801107135,1.2100888698014,1.28528513057045,1.31035265989674
"58",59,65,1.17618388938197,0.0728039550323952,1.03780581169592,1.05904820937875,1.12629407238641,1.17468208035678,1.22443669179369,1.29844247234318,1.32309621013598
"59",60,66,1.20746882262883,0.0720315509562971,1.07040253957603,1.09148020994882,1.15813522916006,1.2060367777271,1.25524143632474,1.32834235513558,1.35267293234195
"60",61,67,1.14462740256917,0.0681615699089651,1.01491819211178,1.03486614785176,1.09794551966591,1.1432746997796,1.18983479097793,1.25900292897299,1.28202356653748
"61",62,68,1.08145286853671,0.0650958130754223,0.95761821626216,0.976653228273243,1.03686364173921,1.08014704683949,1.12461870550509,1.19070686384516,1.21270805764256
"62",63,69,1.07861494168902,0.0645749874575497,0.955750815816157,0.974641394602905,1.03438596428429,1.07732654796702,1.12143952505306,1.18698339347588,1.2088005708031
"63",64,70,1.0554425643688,0.0634153976530906,0.93479797160246,0.953344192628161,1.01200553597743,1.05417274911804,1.09749545074763,1.16187246743303,1.18330308287717
"64",65,71,1.04985509863695,0.0629661245036915,0.930058639326408,0.948476023704527,1.00672694049209,1.04859654825973,1.09161139344495,1.15552727842116,1.17680347044347
"65",66,72,1.10106373293279,0.0642153409516528,0.978787839508179,0.997610503327597,1.05709768198817,1.09981561329046,1.14366928410214,1.20877448225794,1.23043228214338
"66",67,73,1.12253396189641,0.063962308696618,1.00065700663139,1.01943770357802,1.07875551036232,1.12131933231841,1.16498841430887,1.22977349707461,1.25131327338719
"67",68,74,1.22522877366928,0.0656791563147385,1.09986644915681,1.11923449876914,1.18031247357974,1.22405538294478,1.26886601549604,1.33522564599521,1.3572591385585
"68",69,75,1.23790663820863,0.0638401603766591,1.11592912393326,1.13480368114955,1.19426988753917,1.23680937637425,1.28034730910125,1.34475250240464,1.36611959128177
"69",70,76,1.2535116312695,0.0620580730897089,1.1348156415842,1.1532114582721,1.21111465901988,1.25248766933798,1.29479241943317,1.35730467183319,1.37802653183216
"70",71,77,1.25630520110465,0.059960175817839,1.14151895648953,1.15933302574305,1.2153595818913,1.25535141562609,1.2962111288071,1.35653086008587,1.37651157384093
"71",72,78,1.32842566654227,0.0595281775189823,1.21429931535862,1.23205033881189,1.28780460488356,1.32753659862039,1.36807757707925,1.42783371382519,1.44760438916469
"72",73,79,1.30146359651985,0.0562671779472078,1.19350380747007,1.21031581097215,1.26308294671303,1.30065280565283,1.33896042020098,1.39537708700739,1.41403093435196
"73",74,80,1.21651952668582,0.0522058497954881,1.11633615765593,1.13194096208976,1.18091202144135,1.2157728190892,1.25131306110451,1.30364520013263,1.32094627463976
"74",75,81,1.14527665147844,0.0493305575858263,1.05061852631603,1.06536092894158,1.11162892590766,1.14456845688904,1.17815238872179,1.22760811056709,1.2439592937189
"75",76,82,1.07459086942161,0.0470786807552942,0.984287168299606,0.998343528972414,1.04247318213614,1.07390342952506,1.10595919377759,1.15318315045985,1.16880114000966
"76",77,83,1.01258502594556,0.0455123123483224,0.925335576707651,0.938904813236578,0.981527110404671,1.01190323219861,1.04289973506953,1.08859092076147,1.10370895388046
"77",78,84,0.968909381546541,0.044740078283292,0.883193264335658,0.896511577913642,0.938369072934561,0.968220833670039,0.998699123219344,1.04365590781578,1.05853835408744
"78",79,85,0.941067335375934,0.0445608298330169,0.855745072987658,0.868990323370087,0.910640472469296,0.940364090088197,0.970727612095227,1.01554320608866,1.03038596945506
"79",80,86,0.970933164405073,0.0458722802264431,0.883095145590492,0.896732036647716,0.939611646821288,0.970210839531999,1.0014672975426,1.04759823362238,1.06287598006729
"80",81,87,1.03578025137798,0.0476756504569456,0.944433218262096,0.958628034516045,1.00323726644929,1.03504886005784,1.06752596666276,1.1154273350276,1.1312836097314
