"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"13",14,20,1.51391814003103,0.172526983950639,1.19476052107617,1.24174557056864,1.39425702110072,1.50736944956784,1.62644255009309,1.80843036657473,1.87028528765817
"14",15,21,1.63309509678486,0.166677070356834,1.32281227156653,1.36894189600216,1.51779803796848,1.62742814131195,1.74221597695932,1.91657981978572,1.97557850585037
"15",16,22,1.59634561478392,0.150840482258099,1.31442604098289,1.35659835414392,1.49218278289976,1.59159710814074,1.69533306431412,1.8522911945792,1.90524750476063
"16",17,23,1.75807112847553,0.145999860481257,1.48356773700674,1.52501064994477,1.65751759354214,1.75403124152878,1.85422139123874,2.00491250559321,2.05553085808348
"17",18,24,1.64834768238988,0.127552973192709,1.40782432675453,1.44430112896855,1.56061576534308,1.64505873729272,1.7324947386828,1.86361346195395,1.90756042419188
"18",19,25,1.49402179997786,0.111357810153903,1.28372910666505,1.31569316244124,1.41748064524089,1.49125600563924,1.56754828318909,1.68178507434183,1.720031168629
"19",20,26,1.58238092838136,0.107667384812385,1.37837874348806,1.40954541388122,1.50849101384838,1.57993965358103,1.65360983415596,1.7635440434478,1.80025586359701
"20",21,27,1.42739148380801,0.0947393002582653,1.24773144577043,1.27521507279229,1.3623999377585,1.42529600912663,1.49009893382494,1.58671590447446,1.61895926766089
"21",22,28,1.41696189329756,0.0894378416452289,1.24707356728092,1.27312835540609,1.3556553514839,1.41508058271027,1.47621776042842,1.56721287777768,1.59754101321392
"22",23,29,1.37795197700898,0.0837046214770494,1.2187617117679,1.24322086105441,1.32060840594444,1.37625745024911,1.43344845949598,1.51846338169342,1.54677164847352
"23",24,30,1.27587498681562,0.0767986493592963,1.12977751004634,1.15223461049449,1.22326956978125,1.27433440627883,1.32680111894325,1.40477051604227,1.43072705438329
"24",25,31,1.22721008065237,0.0729500671972315,1.08838109108372,1.10973331704257,1.17724997714796,1.22576490659427,1.27559489220038,1.34961654896611,1.37425150805285
"25",26,32,1.25796675072642,0.0720309666088176,1.1207348278924,1.14187709400226,1.20866240243419,1.25659219111507,1.30577277032934,1.37874522952193,1.40300985848736
"26",27,33,1.30435754821171,0.0710528831678176,1.16879786078192,1.18972739715586,1.25575591557818,1.30306760959957,1.35155308230799,1.42338785973709,1.44724757527076
"27",28,34,1.33534572838675,0.0690490838036223,1.2034248470546,1.2238358664074,1.28814690929999,1.33415576943846,1.38124742284,1.45091470007844,1.47402881963525
"28",29,35,1.35009152641772,0.0663533785477267,1.22315705656016,1.24283510879709,1.30476412684397,1.34900465193612,1.3942341622019,1.46105541382686,1.4832024256851
"29",30,36,1.26103984076939,0.0611694171953444,1.1439845960062,1.16213999365451,1.21926035677246,1.26005092793925,1.30174134394761,1.36331299668292,1.38371482840711
"30",31,37,1.29560255659249,0.0600176294674013,1.18062523005086,1.19848804469839,1.25463202559225,1.29467592020396,1.33556298729909,1.39587794094108,1.41584573845871
"31",32,38,1.31119471170743,0.0581176838057241,1.19974531249321,1.21708637909105,1.27154097697836,1.3103361380669,1.34991253542272,1.40823174348899,1.42752319295334
"32",33,39,1.3136666430934,0.0558123475523776,1.2065394046358,1.22323121815915,1.27560338077892,1.31287631455394,1.35086838353153,1.40679797261599,1.42528515100491
"33",34,40,1.36138826769925,0.0544991474796466,1.25665309216611,1.27300250981183,1.32424352424047,1.36066109948055,1.39774033533515,1.45225448020707,1.47025579657102
"34",35,41,1.40815160719792,0.0527727126252648,1.30660476710205,1.32248705026167,1.37220675331713,1.40749241508761,1.44337788169085,1.49606474210146,1.51344451522643
"35",36,42,1.41588287256666,0.0500277614419326,1.31951507828135,1.33461164495366,1.3818261933311,1.41529370149902,1.44929729935542,1.49916382691646,1.51559882464519
"36",37,43,1.46299387588768,0.0480510233229064,1.37031919578349,1.38486432466563,1.43030359522746,1.46246784197329,1.49511072729917,1.54291778455411,1.55865792262547
"37",38,44,1.37670685760395,0.0437546161694408,1.29227401183117,1.30553613036424,1.34694760107728,1.37624334769805,1.40596084144616,1.4494586657039,1.46377375835377
"38",39,45,1.35041466584225,0.0412448523441384,1.2707759185195,1.28329659988517,1.3223712966683,1.34999478400437,1.37800032050395,1.41896499217349,1.43243953892356
"39",40,46,1.31275196106803,0.0388803575457348,1.23764433706309,1.24946078986065,1.28632253580782,1.31236813542476,1.33876297623734,1.37735240086267,1.3900408103992
"40",41,47,1.32560023806138,0.0375537708783245,1.25300898494514,1.26444050288059,1.30008101851085,1.32524562672522,1.35073289348972,1.38796958836677,1.4002066977461
"41",42,48,1.32882271530394,0.03604601964891,1.25910444735608,1.27009336148896,1.30433565462315,1.32849679802252,1.35295449087824,1.38866380553634,1.40039312708835
"42",43,49,1.27966680996536,0.0338754380193075,1.21412557272262,1.22446112844405,1.25665816566024,1.27936790464991,1.30234961486026,1.33589208720318,1.34690668644813
"43",44,50,1.25635203418568,0.032395704520989,1.19365248091303,1.20354495439542,1.23435234211226,1.25607359834337,1.27804820055109,1.31010888610983,1.32063390211695
"44",45,51,1.29774521858396,0.0318903489364472,1.23598681043701,1.24573954989239,1.27609549179821,1.29748400707649,1.31911019567178,1.35064190522136,1.36098805888169
"45",46,52,1.22133051005003,0.0297443457826425,1.16372178084836,1.17282069250928,1.20113880976915,1.22108905343207,1.24125899560069,1.27066395963453,1.28031140703594
"46",47,53,1.1935747552668,0.0286137646364914,1.13814531920059,1.14690249479226,1.17415245580047,1.19334610888804,1.21274780448865,1.24102695073684,1.25030356043127
"47",48,54,1.19623241413778,0.0280016828127764,1.14197356820599,1.15054938813662,1.17722836215517,1.19601393129509,1.21499829512171,1.24266070622267,1.25173287146934
"48",49,55,1.17526475250194,0.0270910539923277,1.12276118961251,1.13106177219169,1.1568804247002,1.17505660022788,1.1934221707038,1.22017776026714,1.22895121967534
"49",50,56,1.17086031354773,0.0264673020072836,1.11955433488546,1.12766825855234,1.15290135007282,1.17066088843233,1.18860188091155,1.21473262674745,1.22329960139509
"50",51,57,1.14315882167936,0.0256066592762349,1.09351615590677,1.10136821988868,1.12578475859244,1.14296763171028,1.1603244658581,1.18560159076883,1.19388799740788
"51",52,58,1.08508625719589,0.0245283791250355,1.03753881561447,1.04505833520276,1.06844291875951,1.08490144142449,1.10152812537166,1.12574460351918,1.13368398480005
"52",53,59,1.08902243313202,0.0243878912094779,1.0417424163004,1.04922080715129,1.07247532568511,1.08884038865479,1.10537109130048,1.12944503026198,1.13733698717557
"53",54,60,1.08541914503351,0.0241263833125013,1.03864226798752,1.0460419863223,1.06905017801,1.08524039217448,1.10159325098427,1.1254060468455,1.13321185351044
"54",55,61,1.13630036222561,0.0244492909954959,1.08888082610929,1.09638614624194,1.11971537815626,1.13612501204309,1.15269419438862,1.1768127143584,1.18471639315521
"55",56,62,1.09878475683537,0.0235984232955482,1.05301458838815,1.06025906745973,1.08277711757479,1.09861582160812,1.1146082372227,1.1378867003325,1.1455149646675
"56",57,63,1.07794581910437,0.0230870628704423,1.03316615214135,1.04025416463909,1.06228529465104,1.0777810000658,1.09342667179386,1.1161996869728,1.12366213365749
"57",58,64,1.12501849985252,0.0233871869215764,1.07964266530348,1.08682837709015,1.1091569917018,1.12485644429436,1.14070334864102,1.16376140944751,1.17131527776045
"58",59,65,1.15705685269802,0.0233190403821472,1.11179911890683,1.11896947970468,1.14124417618697,1.15690020105996,1.17269876064207,1.19567857916953,1.20320482027549
"59",60,66,1.11705891734468,0.0224039976106444,1.07357501979355,1.08046483954024,1.1018671188595,1.1169091409588,1.13208744207498,1.15416389648475,1.161393977433
"60",61,67,1.08260033449842,0.0217260010987732,1.04043261077165,1.04711382934892,1.06786822827416,1.0824550029783,1.09717401239246,1.11858257912974,1.12559396107971
"61",62,68,1.09870301585734,0.0216938499477875,1.05659100169909,1.06326498234144,1.08399395114365,1.09856023773793,1.11325643569848,1.13462807893259,1.14162642231016
"62",63,69,1.14716126083992,0.0218994102318501,1.10463653577834,1.11137917185301,1.13231535734798,1.14702190995514,1.16185525545526,1.18341868870461,1.19047790185457
"63",64,70,1.19352234314658,0.0218783260419965,1.15102272189638,1.15776513978688,1.17869367426098,1.19338866275071,1.20820528455861,1.22973554274977,1.23678165584974
"64",65,71,1.15287106542749,0.0209060762185136,1.11225615699499,1.11870050426861,1.13870209668214,1.15274469815828,1.16690227885063,1.18747267705966,1.19420410565817
"65",66,72,1.15787011828365,0.0205262568186757,1.11798514679479,1.12431556425634,1.14396004841441,1.15774882679481,1.17164796598824,1.19183840879544,1.19844437657578
"66",67,73,1.14165828829035,0.0199646755876905,1.10285996616586,1.10901899992152,1.12812963668747,1.14154191340791,1.15506007738963,1.17469454212715,1.18111795673056
"67",68,74,1.11711963992734,0.0193937367541624,1.07942850435832,1.08541233551894,1.10397831005128,1.11700741371817,1.13013862983577,1.14920975828738,1.15544854537038
"68",69,75,1.11009611979348,0.0190632388679623,1.07304388338688,1.07892709425608,1.09717937308802,1.10998699989588,1.12289391276358,1.14163736335468,1.14776847327941
"69",70,76,1.08406038994577,0.0185914823084735,1.04792467952783,1.0536624587493,1.07146336805251,1.08395411136796,1.09654155547984,1.11482084716099,1.12080007052281
"70",71,77,1.06452977657407,0.0182538508599726,1.02905026648324,1.03468386189542,1.05216153163033,1.06442544341459,1.07678428589701,1.09473158127019,1.10060220121362
"71",72,78,1.07090014447244,0.0181927083646842,1.03553671710955,1.04115253586015,1.05857384151811,1.07079712553759,1.08311414445358,1.10099916015104,1.1068490178217
"72",73,79,1.05977881070388,0.0179520413838383,1.02488236253987,1.03042422204437,1.04761572502545,1.05967744668779,1.0718313974644,1.08947916134657,1.09525130013363
"73",74,80,1.01897843340525,0.0174856246505077,0.984992313833301,0.990388732049518,1.00713067563095,1.01887841763664,1.03071716203223,1.0479092977613,1.0535329322373
"74",75,81,1.02998990282876,0.0175816377506009,0.995815654463214,1.00124230361401,1.01807737090141,1.02988986668692,1.04179338339157,1.05907873453332,1.06473264625558
"75",76,82,1.0540271822766,0.0177429562569218,1.01953537754145,1.02501340179051,1.04200609218365,1.05392762532174,1.06593974335564,1.08338056068749,1.0890847589602
"76",77,83,1.06058623204263,0.0176690766185881,1.02623512173789,1.03169149604163,1.04861574156913,1.06048811299493,1.07244976097868,1.08981566112481,1.09549494285814
"77",78,84,1.0756595311731,0.0176456222215441,1.04134972791546,1.04680056099543,1.06370573068302,1.07556304369769,1.08750814871437,1.10484762897463,1.1105176629416
"78",79,85,1.07138216959372,0.0174237277175581,1.03750146284363,1.04288468371283,1.05957912709152,1.07128771791636,1.08308224840051,1.10020183879696,1.10579963565277
"79",80,86,1.06419610015089,0.0171980409974206,1.03075256932161,1.03606672664492,1.05254625304899,1.06410345806604,1.07574495622309,1.09264148428796,1.09816610658035
"80",81,87,1.07427932156532,0.0171386338979133,1.04094793519959,1.04624507617803,1.06267034697702,1.07418818191001,1.08578894293747,1.10262445264834,1.10812864541966
"81",82,88,1.0449271219064,0.0167365170541253,1.01237878579283,1.01755124172913,1.03359033564446,1.04483776743104,1.05616650101829,1.07260779837061,1.07798325049761
"82",83,89,1.03718710024912,0.0165934007139725,1.00491679781739,1.0100451390733,1.02594731090381,1.03709861194887,1.04833042667833,1.06463090310844,1.06996027277637
"83",84,90,1.05978961718747,0.0167129311409207,1.02728321944829,1.03244994508398,1.04846954079531,1.05970176391738,1.07101392290656,1.08742896481724,1.09279527625556
"84",85,91,1.08637230012874,0.0167870872289686,1.05371659141755,1.05890825675184,1.07500294427914,1.08628583427974,1.09764739773972,1.11413128639668,1.11951938565542
"85",86,92,1.07732451887737,0.0165079340069645,1.04520980987885,1.05031594958349,1.0661446044058,1.07724020256464,1.08841251835634,1.10462069879226,1.1099183891148
"86",87,93,1.07643348986015,0.0163264732434689,1.0446693726598,1.04972034570843,1.06537692165207,1.0763509487349,1.08740007823489,1.10342818929978,1.10866668011329
"87",88,94,1.05519698892911,0.0160025346244834,1.02406308684749,1.02901385252089,1.04435980248709,1.05511609483172,1.06594599099772,1.08165606246326,1.08679060416734
"88",89,95,1.06043978366676,0.0159397060316047,1.02942608096968,1.03435821759937,1.04964552658675,1.06035992031503,1.07114698000277,1.08679377088716,1.09190734191808
"89",90,96,1.09252272050318,0.0160595659181566,1.06127073542289,1.06624197264086,1.08164824350778,1.09244403217631,1.10331141765428,1.11907188138809,1.12422188364294
"90",91,97,1.06487996751841,0.0156481595901237,1.03442850998865,1.03927242457388,1.05428408097647,1.06480331982964,1.07539229875943,1.09074896268364,1.09576700636183
"91",92,98,1.02620856548989,0.0152353082529803,0.996562717345338,1.00127796115678,1.01589182341303,1.02613317094425,1.0364431183529,1.0513963474648,1.05628287343417
"92",93,99,1.00705477310952,0.01507269805682,0.977727077620023,0.982391305858744,0.996847819758763,1.0069795758721,1.01717975234333,1.03197474497058,1.03680980709596
"93",94,100,0.985126175393946,0.0149295819265383,0.956079619271792,0.960698500413713,0.975015638393734,0.985050757175725,0.995154497392298,1.00981110877765,1.01460132579456
"94",95,101,0.977251041850654,0.0149359732864671,0.948193881046219,0.952814013353068,0.967135834559999,0.977174950788347,0.987283300665486,1.00194762388937,1.00674062061856
"95",96,102,0.96222640740329,0.0148954311754566,0.933250906958354,0.937857392344041,0.95213813601622,0.962149547211423,0.972230891882099,0.986857599582848,0.991638696665353
"96",97,103,0.875086850679264,0.0143034645679269,0.847274665755446,0.851693407641925,0.865397302655531,0.875008920944209,0.884691445918467,0.898746119184197,0.903341902373514
"97",98,104,0.837010631058412,0.0142979548685894,0.80921919969393,0.813632258569508,0.827322944298662,0.836929219118325,0.846609569062923,0.860666707170881,0.865264718066803
"98",99,105,0.77248008427352,0.0141176169288082,0.745055242817367,0.749406275477855,0.762911598716351,0.772394082849231,0.781954818081959,0.795847251910187,0.800393662677345
"99",100,106,0.729087156591751,0.0142303241860746,0.701460227989483,0.705839320128593,0.719439151815447,0.728994576186012,0.738634237861411,0.752650793489257,0.757240209481252
"100",101,107,0.652827521350827,0.0140498644273723,0.625577797822857,0.629890727968835,0.643296894076666,0.652726732467115,0.662248277127366,0.676108115200991,0.680650016450172
