"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"13",14,20,1.51391814003103,0.172526983950639,1.19476052107617,1.24174557056864,1.39425702110072,1.50736944956784,1.62644255009309,1.80843036657473,1.87028528765817
"14",15,21,1.63309509678486,0.166677070356834,1.32281227156653,1.36894189600216,1.51779803796848,1.62742814131195,1.74221597695932,1.91657981978572,1.97557850585037
"15",16,22,1.59634561478392,0.150840482258099,1.31442604098289,1.35659835414392,1.49218278289976,1.59159710814074,1.69533306431412,1.8522911945792,1.90524750476063
"16",17,23,1.75807112847553,0.145999860481257,1.48356773700674,1.52501064994477,1.65751759354214,1.75403124152878,1.85422139123874,2.00491250559321,2.05553085808348
"17",18,24,1.64834768238988,0.127552973192709,1.40782432675453,1.44430112896855,1.56061576534308,1.64505873729272,1.7324947386828,1.86361346195395,1.90756042419188
"18",19,25,1.49402179997786,0.111357810153903,1.28372910666505,1.31569316244124,1.41748064524089,1.49125600563924,1.56754828318909,1.68178507434183,1.720031168629
"19",20,26,1.57505509074996,0.107417865624563,1.37154214225145,1.40263022089094,1.50133361880718,1.57261381907621,1.64611555869856,1.75580755144031,1.79244076801414
"20",21,27,1.4242115583533,0.0947371436381836,1.24456907609494,1.27204686795065,1.35921919633897,1.42211150302349,1.48691483242161,1.58353988447819,1.61578781347227
"21",22,28,1.41577014054536,0.0895411657476008,1.24569648035957,1.27177713279062,1.35439089905169,1.41388289513157,1.4750922390254,1.56620084004852,1.59656831789295
"22",23,29,1.37752543392706,0.0838335281887717,1.21809912620905,1.24259240743865,1.32009198294951,1.3758251590043,1.43310553124411,1.51825835741527,1.54661381100512
"23",24,30,1.27560226137589,0.0769217105947761,1.12927881384871,1.15176874279285,1.2229111476105,1.27405641044367,1.32660834585034,1.4047089113398,1.43071024808395
"24",25,31,1.22708070940539,0.0730715928784727,1.08802788782588,1.10941279581049,1.17703609413518,1.22563056458542,1.27554461487758,1.34969528403745,1.37437421467478
"25",26,32,1.25815343420675,0.0721600483575772,1.12068214797496,1.14185975211822,1.20875959374175,1.25677414924457,1.30604379553167,1.37915205748653,1.40346275695951
"26",27,33,1.30484062815161,0.0711848922423629,1.16903465035771,1.19000090568228,1.25614772885725,1.30354637195378,1.35212272281585,1.4240952391796,1.44800148031438
"27",28,34,1.33600516947732,0.069175725508677,1.20384695540072,1.22429360944883,1.28871897468167,1.33481143157933,1.38199012058446,1.45178872987433,1.47494706758769
"28",29,35,1.35082388897902,0.066469698152506,1.22367070744621,1.24338176988191,1.30541635899538,1.34973379221164,1.39504314283653,1.46198446961212,1.48417181088795
"29",30,36,1.25260001595109,0.0610479893774763,1.13579065882876,1.15390473903296,1.21090108768237,1.25160839002145,1.29321800651321,1.35467785679143,1.37504453221463
"30",31,37,1.28878433911302,0.0600246708632439,1.17380800029419,1.19166725415836,1.24780644187588,1.28785258311803,1.32874655587602,1.38907976052307,1.4090556252081
"31",32,38,1.30571143210455,0.0582187952395287,1.19408289884496,1.21144836129909,1.26598608967552,1.30484625152641,1.34449366197415,1.40292573950224,1.42225659168636
"32",33,39,1.31142546736164,0.0560213195282598,1.20390961736486,1.22065903760563,1.27321746493831,1.31062784962513,1.34876400250171,1.40491266630254,1.4234740086391
"33",34,40,1.36135950737136,0.0547619105028869,1.2561295581455,1.27255380606409,1.32403385011532,1.36062529545596,1.39788481086425,1.45266969036266,1.47076183705116
"34",35,41,1.40950691759084,0.0530474926281246,1.30743942833398,1.32340123313041,1.37337345055769,1.40884148390475,1.44491500155506,1.49788247087179,1.51535594394025
"35",36,42,1.41065940431843,0.0501572742031431,1.3140528416268,1.32918428303611,1.37651262731691,1.41006498641985,1.44415820957044,1.49416215001588,1.51064394096605
"36",37,43,1.45919321502726,0.0482394396697559,1.36616506487735,1.38076332453021,1.42637295285777,1.45866166724081,1.49143403747307,1.53943627150391,1.55524206572348
"37",38,44,1.37159700412942,0.0439262592071665,1.28684318825015,1.30015329929083,1.34171914684955,1.37112811058788,1.40096372020499,1.44464015410256,1.45901546882908
"38",39,45,1.34641542123944,0.041452702294746,1.2663850691635,1.2789650167827,1.3182289608185,1.34599003742679,1.37413816959273,1.41531685398846,1.42886316551495
"39",40,46,1.30808928117247,0.0390866433105248,1.23259301198654,1.24446827836086,1.28151783635662,1.30769998949165,1.33423635750184,1.37303819789325,1.38579783794293
"40",41,47,1.31815154848128,0.0377385690516813,1.2452139238231,1.25669742096062,1.29250477217446,1.31779141528387,1.34340574140764,1.38083412686266,1.39313575922948
"41",42,48,1.32361892349593,0.0362941932288448,1.25343086157423,1.26449140619446,1.29896140375148,1.32328720421464,1.34791483346316,1.38387796851042,1.39569210085231
"42",43,49,1.27872491514834,0.0341875729172699,1.21258838479759,1.22301577450581,1.25550268646695,1.27842025211846,1.3016150279925,1.33547329171877,1.34659280475902
"43",44,50,1.25674483444467,0.0327117614215496,1.19344118781576,1.2034271691362,1.23452911444296,1.25646102812907,1.27865117442365,1.31103059116475,1.32166131517578
"44",45,51,1.29515520240414,0.0321585448804082,1.2328852828216,1.24271693285524,1.27332195581162,1.29488904788839,1.31669831095471,1.34850135104224,1.35893764438991
"45",46,52,1.21799733853228,0.0299941121842215,1.15991264942201,1.16908489004559,1.19763465488791,1.217751138096,1.23809163623801,1.26774960074713,1.27748115371804
"46",47,53,1.18605411741306,0.0288169360359236,1.13024000655431,1.13905584608701,1.16649227297961,1.18582074224224,1.20536155678109,1.2338484541679,1.24319447024891
"47",48,54,1.18295887027132,0.0281656873874123,1.12839302864413,1.13701481077316,1.16384152458963,1.18273534058082,1.20183254342868,1.22966541121364,1.23879500361566
"48",49,55,1.16576627033933,0.0273485321511139,1.11277437865305,1.12114963274348,1.14720524796514,1.16555241448854,1.18409416567239,1.21111239091167,1.21997347875657
"49",50,56,1.15759050088419,0.0267120463957803,1.10582209599159,1.11400630488773,1.13946325702042,1.15738504224616,1.17549377152301,1.20187553608779,1.21052650243519
"50",51,57,1.13128693392927,0.0259058248332915,1.08107664307449,1.08901555888675,1.11370760873886,1.13108919720966,1.14865070362067,1.174232807943,1.18262093882657
"51",52,58,1.07312059891367,0.0248490112847561,1.02496469327853,1.0325773404508,1.0562572908974,1.07292880508088,1.08977482991131,1.11431808462923,1.12236644571609
"52",53,59,1.08106810038341,0.0247948790515026,1.03301188337129,1.04061000864071,1.06424248962193,1.08087854499254,1.09768707423217,1.12217278380355,1.13020153790627
"53",54,60,1.07701635829331,0.0245474810095132,1.02943627409366,1.03695991583132,1.06035924974429,1.07682986769641,1.09347017087177,1.11770893810397,1.12565624623572
"54",55,61,1.13628083356949,0.0249988783169215,1.0878069201727,1.09547638155935,1.11932090758716,1.13609750858792,1.15304091429488,1.17771062459511,1.18579656136302
"55",56,62,1.09240759736232,0.0240511085196745,1.0457718180073,1.05315036580257,1.07609059666186,1.09223109450036,1.1085321897019,1.13226689703836,1.14004642179846
"56",57,63,1.07114422814277,0.0235430529409314,1.02549274556562,1.03271576007073,1.05517206235704,1.07097174608828,1.08692836870159,1.11016104896791,1.11777590604373
"57",58,64,1.12000051547132,0.0238947886809345,1.07365229013701,1.0809890333989,1.10379244066647,1.11983059128669,1.13602335329872,1.15959162507455,1.16731440039544
"58",59,65,1.1589821129935,0.0239130639348314,1.11258242447476,1.11993111556451,1.14276460434827,1.15881765253227,1.17502034062587,1.19859410058818,1.20631641173871
"59",60,66,1.11586922740537,0.0229309713688318,1.07137332643723,1.07842093015475,1.10031809624897,1.11571215515052,1.13124913153855,1.15385331294243,1.1612577522961
"60",61,67,1.08193327071366,0.0222429868921004,1.03877253844098,1.04560862410777,1.06684867690333,1.08178084662685,1.09685170454585,1.1187778502671,1.12596021188996
"61",62,68,1.09671695646504,0.0221978375350451,1.05363709184515,1.06046196939604,1.08166422996032,1.09656719675893,1.11160642742634,1.13348278799308,1.14064788875309
"62",63,69,1.1508145032283,0.0224701608453984,1.10719081256051,1.11410548330522,1.13557994939022,1.1506682599318,1.16588963471251,1.18802237273255,1.19526927850024
"63",64,70,1.20002759309381,0.0224588842014683,1.15640844350957,1.16332651571809,1.18480390484727,1.19988748770189,1.21509854991102,1.23720658300644,1.2444429465559
"64",65,71,1.15686143389787,0.0214160168328361,1.11526357033246,1.12186204833222,1.14234542069083,1.15672928425917,1.17123338836077,1.19231159416778,1.19921028972285
"65",66,72,1.15883949549399,0.020986720381631,1.11806744076595,1.12453683550363,1.14461595919063,1.15871280729348,1.17292492661911,1.1935743006821,1.20033150584659
"66",67,73,1.14055949027966,0.0203931620515631,1.10093609965402,1.10722429620217,1.12673906408162,1.14043794958485,1.15424742266584,1.17430927091791,1.18087358387257
"67",68,74,1.11774985055752,0.0198306072385648,1.0792168729695,1.08533264358235,1.10431115390774,1.11763257755371,1.1310607056713,1.15056708659413,1.15694927831584
"68",69,75,1.1109681132064,0.0194936688326512,1.0730862198666,1.07909951427489,1.09775842520109,1.11085409967587,1.12405351286945,1.14322562282069,1.14949793352842
"69",70,76,1.0787598191233,0.0189548035536379,1.04192553855396,1.04777243248361,1.06591520583721,1.07864880336943,1.09148341200356,1.11012589075442,1.11622499061651
"70",71,77,1.05574505264836,0.0185964009892303,1.01960801673862,1.02534405001404,1.04314316512177,1.0556358660066,1.06822791372368,1.08651850100666,1.09250258481698
"71",72,78,1.0647157433228,0.0185850779691631,1.02859789333347,1.03433155062167,1.05212205315233,1.0646076083932,1.07719155351806,1.09546879424989,1.10144811284422
"72",73,79,1.05531606791109,0.0183706947394346,1.01961401112462,1.02528186015286,1.0428678042644,1.05520947224289,1.06764812955659,1.08571388332942,1.09162389678027
"73",74,80,1.01654491903238,0.0179198163329145,0.981722874605282,0.987250123715763,1.0044014769488,1.01643962317602,1.02857357608574,1.04619888824538,1.05196534878847
"74",75,81,1.02953875604125,0.018039887322254,0.994481567750615,1.00004657335378,1.01731428603511,1.02943339118381,1.04164836578768,1.05939034798724,1.06519472181497
"75",76,82,1.05335872732952,0.0182019838237843,1.0179823301368,1.02359900623006,1.04102519755433,1.05325388607476,1.06557796761161,1.08347607161471,1.08933092648945
"76",77,83,1.06603711940597,0.0181784244324097,1.03070256786208,1.03631353718907,1.05372028757725,1.0659337929789,1.07824131306397,1.09611315757739,1.10195886436656
"77",78,84,1.08667358285957,0.018182072465764,1.05132638792649,1.0569406845851,1.07435531375947,1.0865721778994,1.09888130838956,1.11675238276867,1.12259705179027
"78",79,85,1.07666552279469,0.0178725829797586,1.04191775006645,1.04743737271257,1.06455735008925,1.07656662980858,1.08866589027187,1.10623100592947,1.11197529426062
"79",80,86,1.06546463883207,0.0175947696615815,1.03125554351572,1.03668994179453,1.05354494633163,1.06536778878034,1.07727875314088,1.09456970028068,1.10022412311858
"80",81,87,1.06935190791432,0.0174834362591252,1.03535654132265,1.04075763691012,1.0575081487646,1.06925662724363,1.08109179967307,1.09827119001784,1.10388874488068
"81",82,88,1.03815741176665,0.0170741260624629,1.00495949932986,1.01023352241864,1.02659063632515,1.03806380967762,1.04962214968075,1.06640058642338,1.07188725534764
"82",83,89,1.03173245723057,0.0169592854733732,0.998757690341102,1.00399629730723,1.02024350671534,1.03163953496309,1.04312011130489,1.05978558352847,1.06523529190948
"83",84,90,1.05438359047611,0.0170976127202716,1.02113625203795,1.02641902098883,1.04280160531075,1.05429117508833,1.06586483174312,1.08266339731299,1.08815611620611
"84",85,91,1.08389338477932,0.0172111627275083,1.05041972068554,1.0557397636631,1.07223551050513,1.08380228735219,1.09545195186561,1.11235774754322,1.11788474639869
"85",86,92,1.07828490347597,0.0169561773933953,1.04530467012636,1.05054688194771,1.06680020586151,1.07819602537663,1.08967271322649,1.10632609631443,1.11177022216544
"86",87,93,1.07994898323041,0.0167842936586098,1.0473001366965,1.05249037159218,1.06858125270586,1.07986203206103,1.0912219264646,1.10770419323596,1.1130919645899
"87",88,94,1.06178336045507,0.0164642311560343,1.02975654290672,1.03484802545176,1.05063250716662,1.06169826241625,1.07284144658717,1.08900897262675,1.09429378167958
"88",89,95,1.06648500748727,0.0163764822318126,1.03462653278945,1.03969181157161,1.05539402341869,1.06640118526733,1.07748461518638,1.09356412862987,1.09881983553765
"89",90,96,1.09552030882704,0.0164595732060317,1.0634950001582,1.06858803868079,1.08437402122981,1.09543787800288,1.10657673682334,1.12273375800782,1.12801406374397
"90",91,97,1.0567209120311,0.0159488010983484,1.02569044730351,1.03062502749037,1.04592032124444,1.05664067614299,1.06743403596771,1.08309048848292,1.08820734938976
"91",92,98,0.989710359551013,0.0153319136961573,0.959885949392317,0.964627354602951,0.97932644001193,0.989631190181878,1.00000797489993,1.01506341843401,1.01998468134936
"92",93,99,0.948987706395927,0.0150899340775693,0.919639896879193,0.924304133320975,0.938766573987107,0.948907725486863,0.959121649964359,0.973944101660704,0.978790039378977
"93",94,100,0.884568786190149,0.0147346294705079,0.855922611488666,0.86047281423579,0.87458633840042,0.884486973922291,0.8944620487893,0.908943827302202,0.913679891641135
"94",95,101,0.868863526877344,0.014916249428222,0.839871508487486,0.844474922688272,0.858756683986758,0.868778169931631,0.878877320490981,0.893543291471823,0.898340619952548
"95",96,102,0.846916093293766,0.0150564348092636,0.817660362714481,0.822303568739385,0.836712634303935,0.84682687076644,0.85702228910946,0.871832964142252,0.876678866121754
"96",97,103,0.702128531271708,0.0140425706254342,0.674872566022413,0.679191324805171,0.6926066245307,0.702034916353602,0.711548386812082,0.725385067022731,0.729916499700381
