"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"37",38,44,1.20877952853065,0.0908574331351193,1.03725612656429,1.06331437711824,1.14631987158377,1.2065038712871,1.26875876106541,1.36200737213746,1.39323437764864
"38",39,45,1.20434022673928,0.0883065098777392,1.03747459163665,1.06286209377816,1.14366072976108,1.20218259990656,1.26266793505109,1.35317841766519,1.38346664244416
"39",40,46,1.24678560148768,0.087507194245469,1.08116386753662,1.10642439975906,1.18670033391038,1.24473893319856,1.30464000016713,1.39412834507978,1.42403765717174
"40",41,47,1.20121931515762,0.0830900774569823,1.04387590390056,1.06789294876322,1.14418084241962,1.19930403903371,1.25617012949897,1.34107901707101,1.36944642340495
"41",42,48,1.16860563577696,0.0798842366858838,1.01726998802315,1.04038472383193,1.11377855045343,1.16678588268963,1.22144917793531,1.30303403417136,1.33028217852894
"42",43,49,1.23327905929346,0.0804502552286064,1.08062740764192,1.10400019180209,1.17810501457084,1.23153016910393,1.28654678304976,1.36852367494555,1.39586897439965
"43",44,50,1.23777770932927,0.0781278362407854,1.0893728834738,1.11213287166768,1.18422378437761,1.2361343028832,1.2895402809471,1.36902846510044,1.39552140763197
"44",45,51,1.22098723786755,0.0751465697879271,1.07813092052027,1.10006677970179,1.16949652451407,1.2194459338429,1.2707978842332,1.34716532135779,1.37260223906075
"45",46,52,1.1397306250009,0.0705475546134284,1.00564127520509,1.02622531092104,1.09138703449703,1.13827536128375,1.18648793663153,1.25820006879112,1.28208971754151
"46",47,53,1.11008074307817,0.0685810173409175,0.979721333568886,0.999734624646271,1.0630860956123,1.10866874649469,1.15553627354557,1.22524339996736,1.24846402518812
"47",48,54,1.12001222431694,0.068161773326658,0.990388909114074,1.01030344115475,1.07331532450277,1.11862979706638,1.16520223452702,1.23443667760728,1.25749139141837
"48",49,55,1.14652095944786,0.0680335022703767,1.01704164079853,1.03695748045413,1.09992917207196,1.14517555872076,1.19164621097268,1.26067380110532,1.28364573887104
"49",50,56,1.0613744215145,0.0642373022371001,0.939193443349418,0.957969462456194,1.0173697238851,1.06007876373175,1.10396680965552,1.16919906588338,1.19091817475501
"50",51,57,1.05567249258824,0.0637755076093495,0.934363040973936,0.953006727121591,1.01198531485056,1.05438849760885,1.09796007323322,1.16271815946957,1.18427844483653
"51",52,58,1.10871710791219,0.0651061103487902,0.984770276507436,1.00384424398429,1.06413681479768,1.107442981171,1.15190855402611,1.21793620665834,1.23990438063613
"52",53,59,1.10734359233455,0.0641466919819679,0.985174070022034,1.00398606962615,1.06342875715504,1.10610519958295,1.14990852897681,1.21492545390693,1.23655049976572
"53",54,60,1.0835247287724,0.0625573293830359,0.964370508421712,0.982720945838416,1.04069999634207,1.08232105050722,1.12503740217537,1.18843443390152,1.20951906499234
"54",55,61,1.07330231190078,0.0616596067512972,0.955840931127122,0.973934665714598,1.03109508911259,1.07212179248638,1.11422271876117,1.17669688137333,1.19747220706012
"55",56,62,1.13981315074853,0.0630318112642469,1.01960693061995,1.03815418546087,1.09668933791923,1.13865147249978,1.18167067806152,1.24543476438794,1.26662083720475
"56",57,63,1.22319500028937,0.0640249525144199,1.100912037884,1.11982267069396,1.1794236013292,1.22207810877262,1.26574892427415,1.33037719808292,1.35182494516296
"57",58,64,1.27932975006223,0.063336260434054,1.15818902266133,1.1769637312308,1.23605954294292,1.2782846979628,1.32146078346183,1.38526057777068,1.4064092383112
"58",59,65,1.29699782511722,0.061209111771272,1.17978914460593,1.19798657392853,1.25520489192323,1.29603507344132,1.33774129177262,1.39929314390087,1.41967758995688
"59",60,66,1.34856459442902,0.0598328785617348,1.23382856114688,1.25168042330173,1.30774013575423,1.34767981282241,1.38842457348826,1.44846686334352,1.46832864350811
"60",61,67,1.29694937847633,0.0558635644219563,1.18975536868085,1.20645015582923,1.2588455747274,1.29614739536476,1.3341789569626,1.39018426155566,1.40870088528907
"61",62,68,1.26390641731093,0.0529857133597881,1.16217595770875,1.17803365184708,1.22777599657766,1.26316606892099,1.29922979765614,1.35230459850875,1.36984412231262
"62",63,69,1.29730644048611,0.0518922576194442,1.19757952735939,1.2131475196393,1.26193874907153,1.29661460935824,1.33191997649662,1.38382527703149,1.40096489337248
"63",64,70,1.30792057324832,0.0500828671943019,1.21158881355229,1.22664618987008,1.27380080486241,1.30728137145622,1.3413435545293,1.39137534608316,1.40788479672303
"64",65,71,1.26561898485555,0.0472654071140914,1.17466352971562,1.18889068471867,1.2334263655599,1.2650306471849,1.29717026240206,1.34435417044451,1.35991785554955
"65",66,72,1.25085381353525,0.0454031170079664,1.16343641072771,1.17712092972676,1.21993781832153,1.25030451353279,1.28117102052887,1.32646042020262,1.341392791005
"66",67,73,1.27869583520456,0.0444646108615415,1.19302039007204,1.20644757925347,1.24843060941016,1.27818047681322,1.3083992708622,1.35270203444925,1.36729997484688
"67",68,74,1.28547228058495,0.0429685994762717,1.20262389639314,1.2156211410733,1.25623535742287,1.2849935516714,1.31418734212621,1.35695641549535,1.37104120332614
"68",69,75,1.21235901789349,0.040167246245982,1.13490061410061,1.14705496224715,1.18503026082656,1.21191544668088,1.2392042384689,1.27917614211568,1.29233816536558
"69",70,76,1.20016280993541,0.0389384233232023,1.1250484249029,1.13684102504379,1.17367475740682,1.19974172645569,1.22619183933686,1.26492095501876,1.27767014585129
"70",71,77,1.18801500450532,0.0378149342349726,1.11504565187433,1.1265067519711,1.16229524486847,1.18761380773059,1.21329741910577,1.25089178130136,1.2632642961554
"71",72,78,1.22286875571815,0.0374894470578914,1.1504853488803,1.16186438355829,1.19737802891401,1.2224856728156,1.24794188271437,1.28517986332546,1.29742916526929
"72",73,79,1.17806249453837,0.0357316900189184,1.10906175260253,1.1199116547959,1.15376897342032,1.17770125619145,1.20196222847842,1.23744555555997,1.24911610036866
"73",74,80,1.10408465062949,0.0338319919124764,1.03876247304809,1.0490315573914,1.08108087353275,1.10373910346344,1.1267117457281,1.16031644102578,1.171370520982
"74",75,81,1.05840121892306,0.0328038612716593,0.995075168964509,1.00502783909261,1.03609450488491,1.05806233293268,1.08033851251944,1.1129305740817,1.12365310666207
"75",76,82,1.03009106063585,0.0322692243361384,0.967807382084314,0.977593795014296,1.0081460325881,1.02975411881873,1.05166878776974,1.08373766993227,1.09428952802316
"76",77,83,1.05427674574798,0.0326603449913924,0.991227280820756,1.00113659138058,1.03206770772641,1.05393950429971,1.07611815603914,1.10856726573405,1.11924270279417
"77",78,84,1.05042018227342,0.0324321181431613,0.987808084538977,0.997649415944398,1.02836692299525,1.05008641652123,1.07210960263097,1.1043294582228,1.11492902042557
"78",79,85,1.02921154468481,0.0319298497764908,0.967573637519314,0.977260774194192,1.0074989951292,1.0288813705356,1.05056417061361,1.08228857351891,1.09272578151235
"79",80,86,1.05090240563116,0.0322023512126938,0.988726707850903,0.998501144470281,1.02900668896144,1.05057350299868,1.07243958455853,1.10442558772296,1.11494720779204
"80",81,87,1.08598575630305,0.0325373016552754,1.02314211345964,1.03302657918201,1.06386615593317,1.08566082273982,1.10775114527934,1.14005331521135,1.15067594886597
"81",82,88,1.06130425047392,0.0317693117414448,0.999943112453222,1.00959459325135,1.03970689590759,1.06098727082126,1.08255606422368,1.1140951578681,1.12446673734512
"82",83,89,1.06914671447476,0.0316376526584614,1.00802949183142,1.01764506350797,1.0476407545655,1.06883466216364,1.09031250471874,1.12171280783207,1.13203728506728
"83",84,90,1.14705106875813,0.0324825059861409,1.08426219248533,1.09415013631505,1.12497803158561,1.14674446716945,1.16878987754114,1.2009978502191,1.2115823189413
"84",85,91,1.13360592982655,0.0315866943169279,1.07253493314164,1.08215559778075,1.11214413722708,1.13331256705241,1.15474792556172,1.18605695182274,1.19634406663018
"85",86,92,1.11791669978339,0.0307696444722788,1.05841541904434,1.0677911710114,1.09701188556317,1.11763441026348,1.1385137880364,1.16900514642699,1.179022193249
"86",87,93,1.16830070048354,0.0309707831256194,1.10838040815406,1.11782930555744,1.14726473439965,1.16802704107024,1.18903834795926,1.21970557485623,1.22977616290283
"87",88,94,1.18056122531255,0.0304009982419286,1.12172128795335,1.13100504300525,1.15991630647117,1.18030028039167,1.20092168546319,1.23100751648659,1.24088407873305
"88",89,95,1.14033988454836,0.0291248191334741,1.08396407227594,1.09286042899782,1.12056267905516,1.14009194025757,1.15984680339982,1.18866510248648,1.19812473218417
"89",90,96,1.11924581498848,0.0283376074570618,1.06438776628261,1.07304603795595,1.10000426901348,1.11900666898664,1.13822666535824,1.16626134253089,1.17546289971258
"90",91,97,1.12326140403994,0.0279854997237753,1.06907418735789,1.077629142197,1.10426092719871,1.12302899765126,1.14200853207866,1.16968642682657,1.17876935672306
"91",92,98,1.16756286708672,0.0280953279286522,1.11314014293979,1.12173769725222,1.14849202459397,1.16733752008893,1.18638805605607,1.21415671742519,1.22326621028779
"92",93,99,1.18763793344598,0.027686952084674,1.13398641287605,1.14246684223818,1.16884794717055,1.18742278857702,1.20619338746672,1.23354290456963,1.24251209618635
"93",94,100,1.14941317509044,0.0265304144587681,1.09799693173045,1.10612542951549,1.13140916101449,1.14920905914662,1.16719467963196,1.19339717981423,1.20198938473539
