"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"37",38,44,1.20877952853065,0.0908574331351193,1.03725612656429,1.06331437711824,1.14631987158377,1.2065038712871,1.26875876106541,1.36200737213746,1.39323437764864
"38",39,45,1.20434022673928,0.0883065098777392,1.03747459163665,1.06286209377816,1.14366072976108,1.20218259990656,1.26266793505109,1.35317841766519,1.38346664244416
"39",40,46,1.24064380049513,0.087291393191323,1.07544520131396,1.10063776417585,1.18070422154728,1.23859713517527,1.29835251506948,1.38763136943251,1.41747270093741
"40",41,47,1.19786127023186,0.083056735206027,1.04059437678229,1.06459661537166,1.14084341699831,1.19594216862936,1.25278729642128,1.33767231075625,1.36603359605146
"41",42,48,1.16669493340085,0.0799406196179245,1.01526489608784,1.03839114468193,1.11182704063001,1.16486962856872,1.21957323260027,1.301225147221,1.32849741106671
"42",43,49,1.23233207228947,0.0805600677414133,1.07948292100141,1.10288340238098,1.17708086031474,1.23057705875152,1.28567028956394,1.36776737865837,1.39515428134209
"43",44,50,1.24229700034321,0.0784130913601825,1.09335032873397,1.11619341667132,1.18854754289006,1.24064759360167,1.2942485639933,1.37402697007717,1.40061664186486
"44",45,51,1.22349720708892,0.0753010477148121,1.08034722167657,1.10232817414791,1.17190064487666,1.22195273462356,1.27341024861923,1.34993467339344,1.37542388147139
"45",46,52,1.14109381072194,0.0706319336912503,1.00684408207609,1.02745273752494,1.09269239840401,1.13963680642269,1.1879070468826,1.25970495102413,1.28362317321753
"46",47,53,1.11524850668385,0.0687691689601513,0.984523634278226,1.00459486510768,1.06812627477414,1.11383532940942,1.16083033407906,1.23072271387358,1.25400396261293
"47",48,54,1.12323779328648,0.0682318367290588,0.993473820938026,1.01341170072531,1.07649417137774,1.12185649950398,1.16847576062055,1.23777568920932,1.26085117778975
"48",49,55,1.14851183773212,0.0680319698173652,1.01902858237983,1.03894663414255,1.10192228351701,1.14716882869721,1.19363746270005,1.26265824527277,1.28562696386941
"49",50,56,1.06289322605014,0.0642117280707875,0.940754025415501,0.959525233203972,1.01890723076406,1.06160044862583,1.10547005108741,1.17067107856123,1.19237883492424
"50",51,57,1.04913513609548,0.0634965469855216,0.928363093207358,0.946922595831145,1.00563788055545,1.04785441924694,1.09123636825557,1.15571639587652,1.17718504989722
"51",52,58,1.10473775500731,0.0649845738239594,0.981028677070115,1.0000645621251,1.06023957959859,1.10346380928296,1.14784728112262,1.21375656550158,1.23568624451
"52",53,59,1.1049915761559,0.0641181144760037,0.982882518310254,1.00168379152801,1.06109525982175,1.10375165378736,1.1475363269692,1.21252891764293,1.23414671042921
"53",54,60,1.08189739924057,0.0625677420836262,0.96272917797731,0.981080403770976,1.039064528474,1.08069150992677,1.12341580119202,1.18682785935273,1.20791830008207
"54",55,61,1.06857000533996,0.0615913511724113,0.951249990838358,0.969319289817861,1.02640754003041,1.06738688310763,1.10944281820926,1.17185652319786,1.19261332334093
"55",56,62,1.13699884812923,0.0630693484165145,1.01673138786046,1.03528566358889,1.09384755417848,1.13583290833523,1.17887921183866,1.24268921814161,1.26389199021927
"56",57,63,1.22189271442108,0.064132735235623,1.09941280283556,1.11835180049373,1.17804607058703,1.22077086589819,1.26451648029886,1.32926040586546,1.35074777653688
"57",58,64,1.27896280821269,0.0634738584100289,1.15756635236819,1.17637894272728,1.23559728693043,1.27791291004809,1.32118387358047,1.3851280133592,1.4063255629282
"58",59,65,1.29714290229032,0.0613527539946997,1.17966539316898,1.1979030938664,1.25525079178857,1.29617573540127,1.33798073361121,1.39968183932964,1.42011658563226
"59",60,66,1.3492071211792,0.0599795725411142,1.23419484072046,1.25208849393815,1.30828167512455,1.34831841959999,1.38916381472651,1.44935721783368,1.46926969326416
"60",61,67,1.2975211228069,0.055992169313671,1.19008465367232,1.20681618570578,1.25932883194783,1.29671579826263,1.33483554611971,1.39097311846582,1.40953407719966
"61",62,68,1.26667667301417,0.0531485725491379,1.1646354146979,1.18054111180137,1.23043486437737,1.26593339576294,1.30210824862342,1.35534764069313,1.37294182067196
"62",63,69,1.29710365388461,0.0519673605571398,1.19723560989943,1.2128248782592,1.26168420255246,1.29640971049129,1.33176664735356,1.38374955045255,1.40091524096077
"63",64,70,1.30818808941837,0.050166723170551,1.21169774721757,1.22677927163789,1.27401070661797,1.30754687666107,1.34166649305318,1.39178415633362,1.40832232313661
"64",65,71,1.26780102409195,0.0473799488016582,1.17662633544482,1.19088750288346,1.23553017706247,1.26721084902589,1.29942852647323,1.34672769833363,1.36232956979303
"65",66,72,1.24894208471346,0.0454235844588523,1.16148841002581,1.17517786673914,1.21801158829643,1.24839144796797,1.27927233580998,1.32458458537548,1.33952493033033
"66",67,73,1.27644742373114,0.0444941601360093,1.19071864330174,1.20415334055266,1.24616143493348,1.27593047133192,1.30616988484859,1.35050488759055,1.36511395692892
"67",68,74,1.28323271648673,0.0430140583846868,1.20030054776845,1.2133100229446,1.25396416248198,1.28275213699632,1.31197739163746,1.35479471799613,1.36889594006483
"68",69,75,1.2111892659184,0.0402390681118746,1.13359588166295,1.14577057801638,1.18381100572154,1.21074367724546,1.23808179046194,1.2781279042158,1.29131485856078
"69",70,76,1.2009191836133,0.0390452505628031,1.1256012861893,1.13742523076418,1.17435799668822,1.20049605326562,1.22701911616884,1.26585647877008,1.27864166381241
"70",71,77,1.18855331896283,0.0379089635014113,1.11540487264301,1.12689354694729,1.16276917916948,1.18815030721597,1.21389813525949,1.25158780632986,1.26399201838735
"71",72,78,1.22234404531793,0.037561720880058,1.1498236944003,1.16122364233152,1.19680370358956,1.22195931896536,1.24746499575258,1.28477678976021,1.29705073830626
"72",73,79,1.18004947404634,0.0358414502817598,1.11083821550836,1.12172087950916,1.15568106645349,1.17968662504809,1.20402233870837,1.23961578397689,1.25132274950471
"73",74,80,1.10515364415261,0.0339125464561577,1.03967733774864,1.04997031993985,1.08209483928368,1.10480678540945,1.12783433729298,1.16152013946518,1.17260109675779
"74",75,81,1.05999723776157,0.0328849328789711,0.996515622466593,1.00649251999579,1.03763522416722,1.05965718746972,1.08198856172249,1.11466190241996,1.12541130734077
"75",76,82,1.03008440271267,0.0323166219132168,0.967710671256451,0.97751089556243,1.00810688163319,1.02974646823092,1.05169354079789,1.0838106396377,1.09437856409564
"76",77,83,1.05238520304337,0.0326802488512613,0.98929964896804,0.999214079366132,1.0301622061356,1.05204694362729,1.07423946257181,1.10671016476095,1.11739303408217
"77",78,84,1.04731807270388,0.0324447728816789,0.98468476094877,0.994528665861969,1.02525562373953,1.046983057192,1.06901532043653,1.10125025226415,1.11185522691826
"78",79,85,1.0262105152921,0.0319600262830868,0.964518031648556,0.97421287599567,1.00447677734538,1.02587874952733,1.04758259465188,1.079339842142,1.08978837332966
"79",80,86,1.04308107437412,0.0321748630944261,0.980964717002481,0.990728342451578,1.0212029085355,1.0427502712529,1.06459863084845,1.09656221006467,1.10707733602172
"80",81,87,1.06848898539771,0.032408227400381,1.00590611472275,1.01574684986202,1.04645504420062,1.06816134641712,1.09016576620286,1.12234873130673,1.13293377975661
"81",82,88,1.04827931251581,0.0317952499308939,0.986880150200638,0.996534755168418,1.02666212689597,1.04795787058237,1.06954609316636,1.10112034146921,1.11150518161602
"82",83,89,1.05984051585006,0.0317825050150796,0.998455532092544,1.00811037633729,1.03823389427827,1.05952283478961,1.08110083202412,1.11265429812661,1.12303083438201
"83",84,90,1.13571195106169,0.0326494230111694,1.07261384668845,1.08254731001296,1.1135230374243,1.13539909808284,1.15755982182589,1.18994376538806,1.20058795456917
"84",85,91,1.11690983223114,0.0317181078501289,1.05560096423375,1.06525526406465,1.09535578895319,1.11660960200541,1.13813659261883,1.16958851607636,1.17992486647739
"85",86,92,1.09302720834118,0.0308538319622098,1.03338390009905,1.04277711410094,1.07206140137822,1.09273690938177,1.11367655847881,1.14426754165632,1.15432024504023
"86",87,93,1.12634954602713,0.0309548850626414,1.06648882149807,1.07592150357862,1.10531910512462,1.12606598632944,1.1470708763152,1.17774483903964,1.18782170157602
"87",88,94,1.13804667406284,0.0305798384814094,1.07889331804195,1.0882187748014,1.11727431110123,1.13777278766856,1.15852047111817,1.18880882711897,1.19875648969668
"88",89,95,1.09100176879621,0.0293687803716663,1.03419243819919,1.04314803860125,1.07105180692079,1.09073825311815,1.11066446998976,1.13975437725118,1.14930862356849
"89",90,96,1.07144485951796,0.028790217038134,1.0157533306235,1.02453303442238,1.05188815589368,1.07118700175524,1.09072047018465,1.11923626314809,1.12860175946386
"90",91,97,1.05173559608619,0.0283117705341581,0.996970886360161,1.00560416633877,1.03250365197295,1.05148156458353,1.07069061829782,1.09873355262546,1.10794393269366
