"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"51",52,58,1.77033975714543,0.141288494122936,1.50424919347668,1.54452574915415,1.6731048649812,1.7665824960157,1.86347937381291,2.00897053295852,2.05778080309201
"52",53,59,1.64122111243668,0.122329399117208,1.41020921685305,1.445322548653,1.55713869869516,1.6381828167028,1.72199183249665,1.84748386578536,1.88949817736588
"53",54,60,1.53287549630655,0.108390665815306,1.32778352010462,1.35905114783046,1.45844162971121,1.53032146217066,1.604525469986,1.71541210322269,1.75248091908109
"54",55,61,1.52250245991581,0.100830188593481,1.33127765377245,1.36053374002435,1.45333496714259,1.5202771585797,1.58924434271993,1.69206204882284,1.7263727680078
"55",56,62,1.46367919292289,0.0923866114503637,1.28818964088394,1.31510345658724,1.40035137156992,1.4617358554379,1.52488872875324,1.61888395936013,1.65021201483441
"56",57,63,1.30441443989844,0.0821703860603066,1.14832076759693,1.17226228441327,1.24809119745457,1.30268943030221,1.35885737887003,1.44245087420253,1.47031070720454
"57",58,64,1.21156727876271,0.076473448533146,1.0663049835527,1.08858302003121,1.15914737926727,1.20995867209549,1.2622337575368,1.34003874807961,1.36597069211723
"58",59,65,1.16210808346274,0.0733516118076399,1.02277575710749,1.04414434862459,1.1118280948845,1.160565144128,1.21070623032265,1.28533502727718,1.31020836474202
"59",60,66,1.24928309138243,0.0749270206664447,1.10673037985258,1.12864628702962,1.19796241026864,1.2477854697507,1.29897131324291,1.37502850863606,1.40034627579933
"60",61,67,1.23633652150059,0.0722275507926325,1.09881108895415,1.11997957835789,1.18688358312827,1.23493028013456,1.28425660158569,1.35749036111417,1.3818531627065
"61",62,68,1.13141708256235,0.0670193639133275,1.00386109036584,1.02348267655707,1.08552097964362,1.13009406323054,1.17587104574556,1.24386450466262,1.26649135075254
"62",63,69,1.04485390822431,0.0635877838702096,0.923928953526335,0.942507122747519,1.0012905995269,1.04356424862576,1.0870114470043,1.15159991922411,1.17310754861021
"63",64,70,1.03216134528597,0.0632858725490555,0.911838444429369,0.93031757982225,0.988800068293551,1.03086819856224,1.07411305314086,1.13841623266306,1.15983274275832
"64",65,71,1.00795304123169,0.0626311545370331,0.888924805933597,0.907193426482625,0.965031778076328,1.00665610159699,1.04946060425958,1.11313671842768,1.13435131742683
"65",66,72,1.02307688313828,0.0633268692651624,0.902711850347279,0.921189068244857,0.979681357206551,1.02177056861516,1.06504848905784,1.12942073899451,1.1508652337257
"66",67,73,0.932319914086895,0.0604333239852959,0.817625573274996,0.835192291482652,0.890877920348835,0.931014469519746,0.972338948555021,1.03390061865405,1.05443259421866
"67",68,74,0.919791223702187,0.0609146618768999,0.804266353906874,0.821940868124647,0.878004983946742,0.9184468497567,0.96011207681922,1.0222274600153,1.04295563564464
"68",69,75,0.932879745393201,0.0623306498271833,0.814705008660228,0.832776618619378,0.890116105669231,0.931491899337517,0.974130616066914,1.03771704534719,1.0589410511415
"69",70,76,0.946094115743432,0.0634976794583563,0.825725250203079,0.844128070774783,0.902526656290362,0.94467393382758,0.988113561139508,1.05290463788759,1.07453329782495
"70",71,77,0.974798267800358,0.0649865511866905,0.851578758126914,0.870424018419927,0.930214069571436,0.973354503186925,1.01780874433323,1.08409743733299,1.1062221111495
"71",72,78,1.01977985443703,0.0666650945813236,0.89329407292055,0.912658447208624,0.974058352763882,1.01832754503885,1.06391831408699,1.13185532509967,1.15451854409745
"72",73,79,0.945581090461859,0.0638964487132824,0.82448467679731,0.842992095579287,0.901735195879058,0.944142239931033,0.987858624280447,1.05307824584783,1.07485390041796
"73",74,80,0.998082185533617,0.066245041343131,0.872457586079496,0.891675101971623,0.95263781721691,0.996616956145992,1.0419294337988,1.10948740813128,1.13203309847841
"74",75,81,1.03360094978284,0.0674246915878049,0.905664866749581,0.925253403281499,0.98736004055883,1.0321352194217,1.07824418721755,1.14694834033296,1.16986620898148
"75",76,82,1.08106571971507,0.068509756299414,0.950947338106733,0.970898912270528,1.03410177841332,1.07961885484142,1.12645254401153,1.1961680118435,1.21940609719858
"76",77,83,1.07308222289112,0.0673311670143592,0.945161442873161,0.964785617516372,1.02693322098663,1.07167430752581,1.11769656080716,1.18618144805302,1.20900367120957
"77",78,84,1.04933365541663,0.0658410493618007,0.924243912210984,0.943433780865611,1.00420598502079,1.04795689886873,1.09296062573704,1.15992986214921,1.18224700275478
"78",79,85,1.06923030490829,0.0660572688424574,0.943668059056894,0.96294487063508,1.02396503789747,1.06787026912089,1.11301309368693,1.18015503133695,1.20252114870253
"79",80,86,1.10553547919203,0.0665454158895589,0.978943183192886,0.998402081252468,1.05995330575799,1.10420057846933,1.14966256567536,1.21722242512468,1.23971355815068
"80",81,87,1.03688616623877,0.0634564028501982,0.916231987628411,0.934763653447306,0.993409262012913,1.03559196434117,1.07895235068571,1.14342339998109,1.16489483895848
"81",82,88,1.01866529190138,0.062694514794519,0.899480776537665,0.917781785510757,0.975706773645246,1.01737938745825,1.06022213626978,1.12393521632304,1.14515714591685
"82",83,89,0.968827243214205,0.061151833348548,0.852668552336543,0.870483137662539,0.926909780100146,0.967540924253519,1.00934258711174,1.07155918524641,1.09229561011817
"83",84,90,0.976478982110827,0.0618818411091089,0.858948787128502,0.876970164067645,0.934058525368996,0.975172092887252,1.01747489862359,1.0804458057798,1.10143574332005
"84",85,91,0.991551572032703,0.0627112277028771,0.872438447458955,0.890704344709538,0.94856388522517,0.990229817107053,1.03309851409598,1.09690751386439,1.11817574062874
"85",86,92,0.951606238084261,0.0615542905030528,0.834776360236768,0.852672053765428,0.909396928334171,0.950279362310322,0.992369227542013,1.05506660925599,1.07597624223706
