"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",33,39,1.3564306286287,0.151653554618828,1.07556512853793,1.11698719157924,1.25129706641198,1.35078303998326,1.4554094240227,1.61513973045839,1.66938581435196
"33",34,40,1.28324164488412,0.140854069538659,1.02209480715414,1.06067392015561,1.18563901882694,1.2780917596692,1.37523184320728,1.5233771735174,1.57365037842061
"34",35,41,1.31223915094273,0.137560040408611,1.05653310796877,1.09446260301909,1.21702419025959,1.30743555684619,1.40221894574743,1.54640210987518,1.59523981565175
"35",36,42,1.23914247361401,0.12849308880265,1.00014790184282,1.03563157190678,1.1502260453956,1.23470394388618,1.32322157183212,1.45779443050301,1.50335740175433
"36",37,43,1.12042493481083,0.118764805560575,0.899793225180257,0.932488528040263,1.03819787126055,1.11623139228591,1.19808172004711,1.32266671334814,1.36488480190863
"37",38,44,1.17521224265315,0.120574232006758,0.950816883816703,0.984163007914538,1.09179623969421,1.17109127301458,1.25413698420974,1.38031923058874,1.42302360388813
"38",39,45,1.26120671621446,0.122499225296914,1.03257272079856,1.06670084879977,1.176563958983,1.25724288222496,1.34152935514833,1.46923422761777,1.51236415780774
"39",40,46,1.17528560685374,0.114153829416902,0.962227556499935,0.994030667847991,1.09640923153825,1.17159181346054,1.25013617673243,1.3691410128222,1.4093326685795
"40",41,47,1.13791816519806,0.110006701184486,0.932551397397694,0.963217781563707,1.06191519413984,1.13437521876252,1.21005972838843,1.32470443300353,1.36341681873115
"41",42,48,1.11658914266078,0.107443840348236,0.915959716001123,0.945929626424389,1.04236443267436,1.11314477722568,1.18705987912581,1.29899825313172,1.33679031533028
"42",43,49,1.11122129581148,0.105950793392926,0.913288761376829,0.942876926569876,1.03804270624419,1.10785577863073,1.18073183299079,1.29104627809728,1.32827758173926
"43",44,50,1.1745684755888,0.107672515622897,0.973032593294422,1.00324924353029,1.10026339746077,1.17128001124213,1.24528942217853,1.35710543438569,1.3947904384709
"44",45,51,1.04647117381802,0.0993266481953876,0.860871760374211,0.88862599027931,0.977874532184787,1.04333030097051,1.11164459461448,1.21503064836537,1.24991786933024
"45",46,52,1.05309468666571,0.0995080945686056,0.867114907294993,0.8949355988188,0.984379413613694,1.04996214001089,1.11839580703804,1.2219396583697,1.25687445467009
"46",47,53,1.12258076882189,0.102477134950874,0.930731019672805,0.959504303673321,1.05186726711042,1.11946403348814,1.18989730259192,1.29628914872064,1.33214079649856
"47",48,54,1.1322734337213,0.101273614676717,0.942494433821928,0.970999518936571,1.06242013624374,1.12925547349895,1.19883739345356,1.30384230040278,1.33920151336134
"48",49,55,1.18005704815546,0.101563139890684,0.989400926954462,1.01811557017325,1.11005885037282,1.17714460950964,1.24688087375491,1.35193348929215,1.38726276420773
"49",50,56,1.13907914016224,0.0973180986143035,0.956332054480678,0.983869434681207,1.07201649862789,1.1363088600688,1.20312234551912,1.30373886968386,1.33756804284846
"50",51,57,1.08352768224862,0.093255214855636,0.908467344755333,0.934833113140923,1.01925537852945,1.0808534828101,1.14488527931051,1.24134452863676,1.27378384792614
"51",52,58,1.2092918891028,0.0977654547249716,1.02526750267479,1.05309921966915,1.14199321467261,1.20665828911709,1.27372004839873,1.37446830162538,1.40828156778192
"52",53,59,1.22991857567713,0.0957490312569291,1.04941063447719,1.07677559327796,1.16405438558855,1.22743478602825,1.29307550721886,1.39153424686566,1.42454060505545
"53",54,60,1.17978740489714,0.0907528772997796,1.00861651430659,1.03458505046466,1.11737364922921,1.17746122576019,1.23966568428145,1.33292480215383,1.36417678896279
"54",55,61,1.19993130157923,0.089437598622032,1.03103364211858,1.05670573810262,1.13845687903113,1.19770993961471,1.25898447516847,1.35073434220399,1.38145188976521
"55",56,62,1.09492940036585,0.0832459407882439,0.937845107237507,0.961693432890254,1.03769052506346,1.09282043398361,1.14986954833137,1.23535945122715,1.26399789812847
"56",57,63,1.08876151774295,0.082302634657288,0.933422379694621,0.957013887971082,1.03217708677719,1.08668838999615,1.143086281167,1.22758097611027,1.25588121720717
"57",58,64,1.02280939399256,0.0791473671525608,0.873563242681954,0.896197312160073,0.96837122547563,1.02076858429105,1.07502313540932,1.15638307137599,1.18365241891389
"58",59,65,1.03924420933188,0.0799418622562983,0.888464199209704,0.911339211025456,0.984265546319109,1.03719513829764,1.09198943686746,1.17413898161931,1.201668048455
"59",60,66,0.980214996718953,0.0774927996571592,0.834215053201787,0.856327410372015,0.926893801493872,0.978173640207925,1.03131118264473,1.11106605335239,1.13781488248797
"60",61,67,0.919652242705398,0.0755949486869341,0.777459196563241,0.798941170563039,0.867598527930441,0.917581785262379,0.969449256250198,1.04742607272638,1.0736105204563
"61",62,68,1.02875337294637,0.0813300952272794,0.875523790817942,0.898731109721255,0.972791813879281,1.02661093235616,1.08237974449934,1.16608392421914,1.19415730433238
"62",63,69,1.16107955791198,0.0860649428891426,0.998516623243716,1.02323386689511,1.10192907912955,1.15895373236011,1.21791291754513,1.30617683137958,1.33572254331005
"63",64,70,1.10021192275218,0.0815531335922453,0.946171075421064,0.969592559312955,1.04416230793513,1.09819754001509,1.15406588947856,1.2377027166776,1.26569954455266
"64",65,71,1.1327617290093,0.0815379734386222,0.978579797312459,1.00206237026951,1.07675111115888,1.13080592026239,1.18664052776504,1.27013270072936,1.29805763135741
"65",66,72,1.06917987330715,0.0777713920786237,0.922177467480305,0.944553212348848,1.01574697463886,1.06729478689856,1.12055804511448,1.20023690437537,1.22689435202676
"66",67,73,1.22604502042421,0.0826599384143747,1.06937576091292,1.09332273311456,1.16932567072384,1.22418787766004,1.28074006585306,1.36510233252447,1.3932676618765
