"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",33,39,1.3564306286287,0.151653554618828,1.07556512853793,1.11698719157924,1.25129706641198,1.35078303998326,1.4554094240227,1.61513973045839,1.66938581435196
"33",34,40,1.28324164488412,0.140854069538659,1.02209480715414,1.06067392015561,1.18563901882694,1.2780917596692,1.37523184320728,1.5233771735174,1.57365037842061
"34",35,41,1.31223915094273,0.137560040408611,1.05653310796877,1.09446260301909,1.21702419025959,1.30743555684619,1.40221894574743,1.54640210987518,1.59523981565175
"35",36,42,1.23914247361401,0.12849308880265,1.00014790184282,1.03563157190678,1.1502260453956,1.23470394388618,1.32322157183212,1.45779443050301,1.50335740175433
"36",37,43,1.12042493481083,0.118764805560575,0.899793225180257,0.932488528040263,1.03819787126055,1.11623139228591,1.19808172004711,1.32266671334814,1.36488480190863
"37",38,44,1.17521224265315,0.120574232006758,0.950816883816703,0.984163007914538,1.09179623969421,1.17109127301458,1.25413698420974,1.38031923058874,1.42302360388813
"38",39,45,1.26120671621446,0.122499225296914,1.03257272079856,1.06670084879977,1.176563958983,1.25724288222496,1.34152935514833,1.46923422761777,1.51236415780774
"39",40,46,1.17528560685374,0.114153829416902,0.962227556499935,0.994030667847991,1.09640923153825,1.17159181346054,1.25013617673243,1.3691410128222,1.4093326685795
"40",41,47,1.13791816519806,0.110006701184486,0.932551397397694,0.963217781563707,1.06191519413984,1.13437521876252,1.21005972838843,1.32470443300353,1.36341681873115
"41",42,48,1.11658914266078,0.107443840348236,0.915959716001123,0.945929626424389,1.04236443267436,1.11314477722568,1.18705987912581,1.29899825313172,1.33679031533028
"42",43,49,1.11122129581148,0.105950793392926,0.913288761376829,0.942876926569876,1.03804270624419,1.10785577863073,1.18073183299079,1.29104627809728,1.32827758173926
"43",44,50,1.16469815226453,0.10721915564878,0.96405144557841,0.994125358590254,1.0906993411129,1.16140970188823,1.2351128531591,1.34648862916375,1.38403084322225
"44",45,51,1.04990646939466,0.0996527120218217,0.86369778083656,0.89154312073648,0.981084642638826,1.04675528586983,1.11529383776061,1.21901928132177,1.25402102805559
"45",46,52,1.05517973113792,0.0997051127523903,0.868831726463409,0.896707500763541,0.986328407261558,1.05204098228763,1.1206101425814,1.22435900257713,1.25936296702054
"46",47,53,1.12371422691023,0.102580605044702,0.931670769071349,0.960473105156475,1.05292932651397,1.12059434464134,1.19109872948197,1.29759799834754,1.33348584516012
"47",48,54,1.12395490991504,0.100934130529883,0.934847543097287,0.963243512181769,1.05432998275563,1.12093497391399,1.19028835092295,1.29496800282446,1.33022256943976
"48",49,55,1.17542571934657,0.101541316555976,0.984842306548086,1.01353862064305,1.10543734844811,1.17250307136195,1.24222859470907,1.34728261034335,1.38261672870808
"49",50,56,1.13640910327419,0.0974462766772954,0.953451108887851,0.981013344132475,1.06925323424355,1.13362500375016,1.20053047765256,1.30130203016424,1.33518743129045
"50",51,57,1.08961693973019,0.0937792946960113,0.913572790298111,0.940086730211784,1.02498343563497,1.08692771170569,1.15131935696888,1.24832069231217,1.28094231554349
"51",52,58,1.20534496017491,0.0977663861961881,1.02134409196192,1.04916636798001,1.13804145197232,1.20270269282671,1.26976850911072,1.37053686359842,1.40436036426399
"52",53,59,1.2429340748509,0.0964703935613837,1.06104417321727,1.08862377296901,1.17657734930025,1.24043911623333,1.30657136565147,1.40575516343129,1.43900153869213
"53",54,60,1.18714005152563,0.091049485637862,1.01538966346101,1.04145079270855,1.12452566233775,1.18481313908545,1.24721816305698,1.34076685317162,1.37211310589921
"54",55,61,1.21074548660567,0.0897464264596962,1.04122881731478,1.06700335704235,1.14906480785426,1.20852872749153,1.27000992993824,1.36204938974699,1.39285893860573
"55",56,62,1.10807710498931,0.0835244544552904,0.950414429600797,0.974362887905764,1.05065557882353,1.10597918218485,1.16321193574099,1.24894773006738,1.27766124477863
"56",57,63,1.09715639554889,0.082235348624837,0.941893128489258,0.96548504165094,1.0406267979048,1.09510248097249,1.15144726251435,1.23583403480471,1.26409105933439
"57",58,64,1.03522978880536,0.0791660005744828,0.885878421265054,0.90854478966227,0.980790519155742,1.03321249783386,1.08747025883617,1.16879615157473,1.19604440548015
"58",59,65,1.05382593933472,0.0798903382882348,0.903056646003853,0.925950199406811,0.998897180193532,1.05180780469116,1.10655497402143,1.18858591721426,1.21606329064566
"59",60,66,0.97924558812846,0.0767004340006219,0.834683957678589,0.856591186705892,0.926478690531315,0.977243770578506,1.02983056660573,1.10872858055668,1.13518249858458
"60",61,67,0.927337087853891,0.0752169701294605,0.785775265364118,0.807180447509104,0.875556857827557,0.925304248634443,0.976901609408517,1.05442815615318,1.08045040508986
"61",62,68,1.03328888440646,0.0806863060977192,0.881196085167084,0.904248981081679,0.977782993157072,1.03118946431021,1.0865064707561,1.16949031871335,1.19731159343837
"62",63,69,1.16148826464809,0.0851644515708999,1.00055992177482,1.02504410419388,1.10296782160372,1.15940740893135,1.21774059866785,1.30503060281273,1.33424113390413
"63",64,70,1.12471861797464,0.0815956645397158,0.970472439353475,0.993954329286177,1.06866080879437,1.12274604401992,1.17862633825505,1.26221171161755,1.29017402465116
"64",65,71,1.15187142456449,0.0810453906168561,0.998493359322129,1.0218833067515,1.09622073081751,1.1499712052617,1.20545088003754,1.28834152207161,1.31604760259024
"65",66,72,1.12558329785629,0.078423104395171,0.977115669871736,0.999768987000603,1.07174206946032,1.12376249052395,1.17743984247798,1.25760869721738,1.2843977878496
"66",67,73,1.26348920268185,0.0817283224056196,1.10836906653382,1.13212996115919,1.20744605690629,1.26172745171115,1.317612005778,1.4008580603557,1.42862069414927
"67",68,74,1.41415415303838,0.0831855384140226,1.25579647444861,1.28016395513374,1.35719287035239,1.41252339892623,1.46933785171725,1.55370709483022,1.58177886707118
"68",69,75,1.3582449955426,0.0766501994944349,1.21215140118855,1.23467327826686,1.30578945505089,1.35680339430658,1.40912912561827,1.48673422119105,1.51253076080158
"69",70,76,1.16103560876884,0.0673701190851924,1.03273330550132,1.05248815989754,1.11491291656242,1.15973279881712,1.20573818544574,1.27402713325913,1.2967413581903
"70",71,77,1.09303114847064,0.0642959499100374,0.970632982099432,0.989467149040405,1.04900450816493,1.09177070240381,1.13568385462309,1.20089471618103,1.22259201232531
