"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"46",47,53,1.35836817726283,0.0187081049651891,1.32194561285072,1.3277432595189,1.34570337494487,1.3582822925317,1.37093935472247,1.38928605557716,1.39527881635836
"47",48,54,1.30632655856514,0.0174721300059045,1.27230368771767,1.27772093024798,1.29449971126043,1.30624866275659,1.31806848989234,1.33519789650174,1.34079210387616
"48",49,55,1.25658784378093,0.0164629482832032,1.22452582927896,1.22963187763508,1.24544491341717,1.25651594910983,1.26765240012904,1.28378904911662,1.28905842889116
"49",50,56,1.28053595096456,0.0160975039570155,1.2491775243709,1.25417345610968,1.26964189556216,1.28046849816438,1.29135647451217,1.30712853337175,1.31227770550057
"50",51,57,1.27855248087353,0.0155104296669832,1.24833120500168,1.25314751353746,1.26805694884374,1.27848976116149,1.28897964067966,1.30417139076165,1.30913018704036
"51",52,58,1.25516007557543,0.0148148544701852,1.22628946876695,1.23089162431881,1.24513609122771,1.25510178869362,1.26512052001953,1.27962734859526,1.28436192134948
"52",53,59,1.24836509317188,0.0142971730095979,1.2204985582291,1.22494179299481,1.23869227696562,1.24831051310064,1.25797841034463,1.27197457084217,1.27654180165014
"53",54,60,1.24688315516992,0.0138397417061288,1.2199035475303,1.22420647146342,1.23752069085196,1.2468319509462,1.25618980053554,1.26973450104526,1.27415375174265
"54",55,61,1.20236144244308,0.0131619995087889,1.17670113484944,1.18079410126683,1.19345782446668,1.20231341556456,1.21121270516318,1.2240926075778,1.22829468241854
"55",56,62,1.18029764884675,0.0127193450027118,1.15549826857041,1.15945440290559,1.17169385868785,1.1802519596304,1.1888516320868,1.20129674476957,1.20535667679554
"56",57,63,1.17484356229068,0.0124184823327,1.15062835211474,1.15449187582751,1.16644374391644,1.17479980676803,1.18319568170734,1.19534450273088,1.199307431147
"57",58,64,1.17274569104639,0.0121438429017885,1.14906352392507,1.15284259285854,1.16453210609232,1.17270377460351,1.18091358186355,1.19279176994337,1.19666606553755
"58",59,65,1.17532449800907,0.0118962650603909,1.15212250260205,1.15582557700877,1.16727886171766,1.17528436150112,1.1833263805091,1.19496032819897,1.1987545855898
"59",60,66,1.16419527148369,0.0115767279443142,1.14161453272796,1.14521891944023,1.15636611202475,1.16415689881322,1.17198259995021,1.18330251610819,1.18699407869281
"60",61,67,1.09208608633469,0.0109814257187104,1.07066766532153,1.07408624316173,1.08465930100696,1.0920492788004,1.09947274686559,1.11021148327189,1.11371368126648
"61",62,68,1.1097584364625,0.0109726585757746,1.08835536251685,1.09177190828688,1.10233791085478,1.10972227287508,1.11713953925257,1.1278683218403,1.1313670248431
"62",63,69,1.106892735943,0.0108228015483077,1.08578084106133,1.08915117531832,1.09957376778448,1.10685746231442,1.11417325144797,1.12475461804004,1.12820508770856
"63",64,70,1.14883004340459,0.0108831526101492,1.12759727391048,1.13098765488225,1.14147085662448,1.14879567731725,1.15615176685908,1.16678965769214,1.17025811232116
"64",65,71,1.12722217975002,0.0105638915933656,1.10661126046263,1.10990258946987,1.12007906982397,1.12718917968231,1.13432931548075,1.14465433618041,1.14802063549616
"65",66,72,1.13255748560826,0.0104141290835972,1.11223701822228,1.11548238127649,1.12551597189412,1.13252556565644,1.13956420258562,1.1497414717176,1.15305935125772
"66",67,73,1.14556144363922,0.0102953360333444,1.12547073433392,1.12867988799016,1.13860063628521,1.1455306018666,1.15248862960353,1.16254820329921,1.16582742401931
"67",68,74,1.18824519143692,0.010282924354792,1.16817544643991,1.17138202738706,1.18129339100964,1.18821552919078,1.19516465630139,1.20520953602556,1.2084835043762
"68",69,75,1.13688271706547,0.00979561858469039,1.11776372280127,1.12081848404973,1.13026042735071,1.13685458349172,1.1434743376613,1.15304291618331,1.15616159196224
"69",70,76,1.10715172457163,0.00949898757258268,1.08861136203724,1.09157375027612,1.10073003343563,1.10712455865591,1.1135438014567,1.12282236420198,1.12584646862403
"70",71,77,1.10912616005839,0.00939296783341849,1.09079174018597,1.093721458575,1.10277632947252,1.1090996444485,1.11544708530685,1.12462130862519,1.12761126582141
"71",72,78,1.1388048812051,0.00939398253293605,1.12046651897458,1.12339733487194,1.13245473559994,1.13877905104068,1.14512686869186,1.15430053650508,1.15729003400644
"72",73,79,1.15734588483918,0.00929542616371624,1.13919799951678,1.14209883097252,1.15106272434772,1.15732099898659,1.1636019166283,1.17267782654023,1.17563519429698
"73",74,80,1.14957651706342,0.00906500096764714,1.13187724283624,1.13470666646599,1.1434493485687,1.14955268975585,1.15567771080128,1.16452764470399,1.1674111998107
"74",75,81,1.16851549031929,0.00895815344489553,1.15102296876399,1.1538197853933,1.16246089473801,1.16849259852929,1.17454513097331,1.18328928115427,1.18613810393518
"75",76,82,1.15122766075708,0.00869055281128473,1.13425671263822,1.13697036760961,1.14535411320916,1.15120579266626,1.15707736933745,1.1655595478849,1.16832288334551
"76",77,83,1.11964186490623,0.00840198889368916,1.10323406838613,1.10585776056545,1.11396341217024,1.11962084831036,1.12529740691084,1.133497658703,1.13616909692477
"77",78,84,1.14237213955621,0.00836594033554245,1.12603330332387,1.12864631098806,1.13671832226834,1.14235171750842,1.14800369424343,1.15616762952357,1.15882703252549
"78",79,85,1.13052739818916,0.00817016304073569,1.11457017033645,1.11712232723369,1.12500603164205,1.13050771670905,1.13602730944682,1.14399960440198,1.14659647419858
"79",80,86,1.12481522626717,0.008013569895428,1.10916306193972,1.11166661378012,1.1193998326127,1.1247961958499,1.13020987437188,1.13802875317851,1.14057553881925
"80",81,87,1.12782660822367,0.00789868917427646,1.11239792310893,1.11486594579517,1.12248902024692,1.12780816889122,1.1331440950067,1.14085016883371,1.14336008248113
"81",82,88,1.11012027040743,0.00770842509798827,1.09506279547311,1.09747154233504,1.10491133735865,1.11010242860257,1.11530975364239,1.12282985844204,1.12527913878756
"82",83,89,1.08011217710276,0.00750077900765809,1.06546031842959,1.06780417765101,1.07504355904692,1.08009481423802,1.08516186744982,1.09247940280998,1.09486270744618
"83",84,90,1.07184634991534,0.0074077391067333,1.05737599949086,1.05969087858393,1.06684064749008,1.07182928452055,1.07683344891133,1.08406003280594,1.08641368151438
"84",85,91,1.08504306588265,0.00739597735967772,1.07059502455878,1.07290649367939,1.08004543767039,1.0850262615326,1.09002237523671,1.09723695919818,1.09958660488779
"85",86,92,1.09819577257922,0.0073623211865838,1.08381269369497,1.08611395696402,1.09322103542265,1.09817932025191,1.10315257462607,1.11033370852578,1.11267234863143
"86",87,93,1.10052590211041,0.00727422715895045,1.08631427342632,1.08858826022038,1.09561081372117,1.10050987515346,1.1054235190967,1.11251821335586,1.11482861062058
"87",88,94,1.08940631465717,0.00714107679578122,1.07545445006843,1.07768696082817,1.08458126442357,1.08939071140389,1.09421435537793,1.10117889255103,1.10344685120107
"88",89,95,1.08199491015456,0.00703648163682313,1.0682470523171,1.07044700136089,1.07724059790053,1.08197965686354,1.08673259439847,1.09359484926096,1.0958294511423
"89",90,96,1.08278716661373,0.0069684869100412,1.06917170976329,1.07135057841749,1.07807888087502,1.08277221763388,1.08747915607951,1.09427474709042,1.09648757724104
"90",91,97,1.06806179596543,0.00684936505175074,1.05467893843421,1.05682061979838,1.06343402351078,1.06804715458811,1.07267360747258,1.07935291515365,1.08152785919489
"91",92,98,1.07301832194982,0.00681024144131641,1.059711480126,1.06184109845855,1.06841706441978,1.0730039142189,1.07760387323609,1.08424469147369,1.08640704168019
"92",93,99,1.06659312622595,0.0067286580899068,1.05344544947108,1.0555496534072,1.0620470358727,1.0665789768964,1.07112379202534,1.07768486364746,1.07982121241487
"93",94,100,1.0591160226491,0.00665033047714708,1.04612121091188,1.04820099404565,1.05462288810729,1.05910210324487,1.06359398328452,1.07007853155978,1.07218993717472
"94",95,101,1.05284988291296,0.00658442832273328,1.03998368697934,1.04204292311497,1.04840130348313,1.05283615680425,1.05728349915279,1.06370366367019,1.06579408315337
"95",96,102,1.04912305514287,0.00653269436944415,1.03635778107405,1.03840090472772,1.04470946015811,1.04910949588261,1.05352186882336,1.05989145738251,1.0619653853333
"96",97,103,1.02969926436382,0.00643511767834212,1.01712479961848,1.01913735055153,1.02535156747098,1.02968585894694,1.03403234766118,1.04030690522737,1.0423499109516
"97",98,104,1.01815937487269,0.00638247226719227,1.005687897145,1.00768393730538,1.01384722430333,1.01814603843493,1.0224569870426,1.0286803041975,1.03070664244012
"98",99,105,0.995396671612781,0.00630515874795948,0.983076659170664,0.985048363798934,0.991136681301663,0.995383358684899,0.999642149153463,1.00579039099009,1.00779234028925
"99",100,106,0.972078127096889,0.00624694816108949,0.959872401671273,0.961825685507672,0.967857362341371,0.972064745365273,0.976284304077627,0.982376214945416,0.984359899761483
"100",101,107,0.914485455418025,0.00609616330544593,0.902575732118009,0.904481315701928,0.910366305500309,0.914471909327176,0.918589838389767,0.924535802037934,0.926472159993463
