"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"46",47,53,1.35931774590487,0.0186893049606322,1.32293136578985,1.32872335198339,1.34666574875151,1.35923209357232,1.37187637154136,1.39020430766322,1.39619088000844
"47",48,54,1.30732092036642,0.0174526780239116,1.27333551156765,1.27874688826202,1.29550731806991,1.30724325701987,1.31904986009615,1.33615986914052,1.34174768257308
"48",49,55,1.25784487234385,0.0164441729063585,1.225818984906,1.23091938416358,1.24671473230681,1.25777321324672,1.26889689516843,1.28501479614904,1.29027799164918
"49",50,56,1.2835265025736,0.0160868689307882,1.25218821821855,1.25718107782658,1.27263975243089,1.28345929582138,1.29433998908244,1.31010117558016,1.31524671660808
"50",51,57,1.28058467038831,0.0154872927856521,1.2504079257285,1.25521726827645,1.27010489781442,1.28052223688578,1.29099638274075,1.30616503876494,1.31111621884507
"51",52,58,1.255832896994,0.0147806432365344,1.22702848779661,1.23162020336968,1.24583214925475,1.25577491008041,1.26577043183087,1.28024338916232,1.28496684046857
"52",53,59,1.24880546024886,0.0142620533713947,1.22100694054824,1.22543943434693,1.23915648643864,1.24875116713953,1.25839524784855,1.27235668479059,1.27691252270958
"53",54,60,1.24836092214584,0.0138111275801651,1.22143662213942,1.22573083793547,1.23901790416491,1.24830998979713,1.25764841755084,1.2711647411345,1.27557466604748
"54",55,61,1.20363905600471,0.0131312156234332,1.17803829947894,1.18212187774827,1.19475634964459,1.20359130425646,1.21246970703366,1.22531911972506,1.22951118137475
"55",56,62,1.18264056968598,0.0126931056531357,1.1578918238104,1.16184000578877,1.17405462764207,1.18259515892315,1.19117700835885,1.20359603373435,1.20764738081096
"56",57,63,1.17820107162538,0.0123938795822264,1.1540332341613,1.15788934271251,1.16981800767947,1.17815761349601,1.18653676080815,1.19866104007954,1.20261587771408
"57",58,64,1.17605061057721,0.0121132950031236,1.15242738183423,1.1561971967612,1.16785780645522,1.17600902194942,1.18419807792028,1.19604588689512,1.19991018374981
"58",59,65,1.17920328828034,0.0118634282851646,1.15606464689259,1.15975777412921,1.17117999001615,1.17916350433246,1.18718321708627,1.19878450900655,1.20256801827811
"59",60,66,1.16737978834495,0.0115350580395342,1.14487963911867,1.14847132602936,1.15957893948408,1.16734179534118,1.1751392200962,1.18641784816396,1.1900958484161
"60",61,67,1.09574132529889,0.0109404686484906,1.07440205030876,1.07780817139638,1.08834237847838,1.09570491367985,1.10310057891816,1.11379868246268,1.11728752426047
"61",62,68,1.11287724443629,0.0109231673029898,1.09156995786219,1.09497139173296,1.10549032984007,1.1128415067712,1.12022520052197,1.13090500148209,1.13438762497046
"62",63,69,1.10955236635217,0.010767279669756,1.08854802528516,1.09190136862241,1.10227108696219,1.1095175373923,1.11679567783165,1.12732216874899,1.13075463729399
"63",64,70,1.15037653694128,0.0108180034437721,1.12927015871757,1.13264052784282,1.14306153862433,1.15034262671524,1.1576545688772,1.16822821682094,1.17167562397138
"64",65,71,1.13000259286353,0.0105049500860115,1.1095059217922,1.11277918557054,1.12289947985871,1.12997004030957,1.13707021951775,1.14733703979696,1.15068425721593
"65",66,72,1.13514923004087,0.0103512395485493,1.11495072376205,1.11817678756938,1.12815038098704,1.13511776644432,1.14211377984107,1.15222899762096,1.15552654115965
"66",67,73,1.14807198059946,0.0102290559285758,1.1281098606462,1.1312986535339,1.14115612814364,1.14804160123454,1.15495471574673,1.16494893436167,1.16820674380832
"67",68,74,1.18831859337004,0.0102025089900015,1.16840513828105,1.17158690604963,1.18142128293847,1.18828939504574,1.19518407397082,1.20514987875032,1.20839797997669
"68",69,75,1.13755068679038,0.00972230033553084,1.11857415229311,1.1216063048674,1.13097808495517,1.13752298906059,1.1440930946303,1.15358954811265,1.15668462505958
"69",70,76,1.10892797446938,0.00943230629318446,1.09051710011628,1.09345895643437,1.10255148765269,1.10890123151804,1.11527530811843,1.12448821506982,1.12749082667341
"70",71,77,1.11187621032752,0.00932868724313105,1.0936665636869,1.09657651049196,1.10556996665016,1.1118501210795,1.11815401345446,1.12726490288797,1.13023411988404
"71",72,78,1.14095812468338,0.00932303447966349,1.12275757433347,1.12566652941357,1.13465606879151,1.14093273122207,1.14723249851716,1.15633633928663,1.15930298386075
"72",73,79,1.1577859318127,0.00921551758243546,1.13979342477501,1.14266957031147,1.15155690418247,1.15776148128083,1.16398830529407,1.17298569623051,1.175917389098
"73",74,80,1.15075117527895,0.00898996920896531,1.13319777390156,1.13600402724906,1.14467484023948,1.1507277646999,1.15680198984729,1.16557817885386,1.1684376169464
"74",75,81,1.17104392540458,0.008887882923323,1.15368797432298,1.15646310924708,1.16503694629506,1.1710214399989,1.17702639259613,1.18570144125796,1.18852765910177
"75",76,82,1.15556625447223,0.00862603109052029,1.13872061502454,1.14141439753641,1.1497364447964,1.15554479077673,1.16137266602155,1.16979132595996,1.17253387024785
"76",77,83,1.12144016888112,0.00832502707805392,1.10518202925601,1.10778194255132,1.11581385127362,1.12141956862933,1.12704402962398,1.13516866448017,1.13781537795894
"77",78,84,1.14757301576457,0.00829963701650014,1.13136295416777,1.13395553833108,1.14196414299283,1.14755300723058,1.15316007671703,1.16125874406495,1.163896784137
"78",79,85,1.13659915794149,0.00810245918180582,1.12077340781568,1.12330471660597,1.13112368853715,1.13657990470208,1.14205363889193,1.1499592737672,1.15253432257088
"79",80,86,1.13187184910353,0.00794340043436379,1.11635593764936,1.11883788731841,1.12650402652821,1.13185326707461,1.13721941492811,1.14496919582044,1.14749336063193
"80",81,87,1.13243571886815,0.00781287486946688,1.11717388310805,1.11961540049259,1.12715626707737,1.13241775144903,1.13769558390947,1.14531732568697,1.14779966192988
"81",82,88,1.11230351009337,0.00761209197882062,1.09743348575551,1.09981241886161,1.10715981104727,1.1122861455932,1.11742827964724,1.12485383315872,1.12727221539717
"82",83,89,1.0800903606287,0.00739839982370149,1.06563782234062,1.06794995479836,1.07509105089001,1.08007346816311,1.08507125545236,1.09228838814131,1.09463889735057
"83",84,90,1.07154997608156,0.00730689068645376,1.05727598425563,1.05955960362077,1.06661254219475,1.07153336758434,1.07646930461445,1.08359700158344,1.08591835257384
"84",85,91,1.08116184060654,0.00728439214686314,1.06693123640308,1.06920804871461,1.07623971628721,1.08114548097557,1.08606613086703,1.09317143663466,1.09548541519212
"85",86,92,1.09246484364976,0.00725046474856595,1.07829982549735,1.08056630983823,1.08756577589545,1.09244880374326,1.09734642588463,1.10441809098888,1.10672101521905
"86",87,93,1.0932605375222,0.00716572552090724,1.07926051170395,1.08150072990744,1.08841883347711,1.09324488175679,1.0980851748096,1.10507374832529,1.10734953371756
"87",88,94,1.08496832429327,0.00705164450507715,1.07119081553172,1.07339551549448,1.08020377188845,1.08495304717576,1.08971622271406,1.09659324467901,1.09883265160905
"88",89,95,1.08081816673333,0.00696302866136486,1.06721341866315,1.06939056308009,1.07611356051184,1.0808032139718,1.08550647255942,1.09229677556662,1.09450789007117
"89",90,96,1.08445519756842,0.00690497723347977,1.07096338102989,1.07312257066901,1.07978990754055,1.08444054240758,1.08910451162279,1.09583781450565,1.09803029813637
"90",91,97,1.06997963979258,0.00678494532876612,1.05672218901808,1.0588439114675,1.06539548014109,1.06996529828186,1.07454816538864,1.08116428826732,1.08331859214992
"91",92,98,1.07833986559128,0.0067541506519157,1.06514208778238,1.06725437901502,1.07377660652225,1.07832576414812,1.08288775230846,1.0894734534255,1.09161778070057
"92",93,99,1.07270427850905,0.00666971046292434,1.05967120886931,1.06175720789841,1.06819812421416,1.07269045521011,1.07719536366416,1.08369850160319,1.08581590477981
"93",94,100,1.07056249015787,0.00660212425084556,1.05766117089074,1.05972615847454,1.06610205839787,1.07054891849288,1.07500812709062,1.08144511597909,1.08354093604229
"94",95,101,1.07288010527213,0.00655121428904802,1.06007789205968,1.06212710684803,1.06845414030197,1.07286677097267,1.07729153417317,1.08367858815936,1.08575809617452
"95",96,102,1.07373403308515,0.00649294723236031,1.06104531945643,1.06307645358976,1.06934750219648,1.07372094533992,1.07810629667968,1.08443625602542,1.08649712325775
"96",97,103,1.05591618758131,0.00637774290082331,1.04345256697535,1.04544767974965,1.05160749500724,1.05590334706832,1.06021088237557,1.06642849552703,1.06845277973143
"97",98,104,1.04872448298335,0.00631486798708385,1.03638362375895,1.03835911201499,1.04445828870263,1.04871180807122,1.05297686001002,1.05913308918668,1.06113737265648
"98",99,105,1.05958354659315,0.00631342330391568,1.04724513266095,1.04922031963648,1.05531840007541,1.05957100731767,1.06383502371766,1.06998954611614,1.07199322016322
"99",100,106,1.06994765021662,0.00629631566017351,1.05764222950801,1.05961223985016,1.06569414471674,1.06993529960939,1.07418769199519,1.08032518958526,1.08232325837818
"100",101,107,1.06646519040689,0.00622663829475512,1.05429567348347,1.05624399160928,1.06225880753839,1.06645307219729,1.07065836289668,1.07672772547794,1.07870357408778
"101",102,108,1.05828337846404,0.00614855122486881,1.04626630992273,1.04819026120937,1.05412977878227,1.05827147093929,1.06242399744009,1.06841711332758,1.0703681164589
"102",103,109,1.05501683622658,0.00609480052198603,1.04310463036982,1.04501183845619,1.05089958357071,1.0550050997567,1.05912129464803,1.06506186812263,1.06699573944688
"103",104,110,1.03729703754861,0.00600286029195802,1.02556458490736,1.02744299987907,1.03324188288283,1.037285458011,1.04133956905599,1.04719057403416,1.04909529572056
"104",105,111,1.02520739915723,0.00594495472455262,1.01358818798046,1.01544845668881,1.02119134924503,1.02519590801365,1.02921092227173,1.03500553892189,1.03689191352877
"105",106,112,0.995281587157417,0.00584600681476404,0.983856182112378,0.985685322728861,0.991332301467714,0.995270141242262,0.999218395354371,1.0049168946043,1.00677203836725
"106",107,113,0.972713476020227,0.00579550799338259,0.96138722968018,0.963200384880832,0.968798216824958,0.972701966004492,0.976616187845316,0.982265828830842,0.984105132802397
"107",108,114,0.932270360359515,0.00570882399418763,0.921114418601627,0.922900096821913,0.928413491845225,0.932258707588544,0.936114525882996,0.941680372519354,0.943492523823734
"108",109,115,0.880942819372732,0.00561885657450414,0.869964046472361,0.871721042192747,0.877146474862605,0.880930873280281,0.884726141135601,0.890205345720882,0.891989480897725
"109",110,116,0.790982908517935,0.00543480063602453,0.780366307802716,0.782064736862955,0.787310438056381,0.790970461146022,0.794641809776493,0.799943539250693,0.801670246580378
