"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"26",27,33,1.28286136830318,0.135225461535939,1.03157203365812,1.06882858360593,1.18925013078126,1.27811317105819,1.37129782885764,1.51309160001485,1.56113051085035
"27",28,34,1.3533702587073,0.134665373953788,1.10234230305536,1.13974069662788,1.26027085740366,1.34890632032669,1.44160453999724,1.58222748468393,1.62976322159006
"28",29,35,1.0943325962649,0.115999023206265,0.878838934782657,0.910772832853659,1.01402042795939,1.09023671251913,1.17018091841917,1.2918645894433,1.33309950757866
"29",30,36,1.06460237958253,0.114137355576857,0.852702863904767,0.884072805497702,0.985557708449173,1.0605262332633,1.13920474241118,1.25903687205176,1.29966291862548
"30",31,37,0.908680330186201,0.1056319427571,0.713509502132039,0.742186990840395,0.835379297231993,0.904590469537554,0.977524322554127,1.08912551749611,1.12708950865028
"31",32,38,0.839903644760652,0.104177225658396,0.648219901099845,0.676201457450988,0.767489156551137,0.835600395457793,0.907628754985905,1.01828576062585,1.05603761587898
"32",33,39,0.887243174363907,0.110905396795488,0.683285356868292,0.71303438803562,0.810135775409194,0.882626419362768,0.959319587714764,1.07720138937036,1.11743241717523
"33",34,40,1.07172961749988,0.124586037406178,0.841538262026435,0.875361503251394,0.985275794961146,1.06690589166034,1.15292664923548,1.28455303311814,1.32932910272898
"34",35,41,0.959427112646393,0.116347627221249,0.745032694120013,0.776402549560064,0.878601446024077,0.954728159137058,1.03513210794482,1.15848143705242,1.20052030492024
"35",36,42,0.930469124582864,0.115410490911089,0.718116426421084,0.74911518967795,0.850246296795725,0.925701862722922,1.00549692618447,1.12808590149021,1.169908479506
"36",37,43,0.942405141961412,0.117800642745177,0.725766793530164,0.757365391017892,0.860503797033863,0.937501352585552,1.01896271323231,1.14417350012121,1.186905784308
"37",38,44,1.05282878761503,0.125837108768833,0.820731690341701,0.854741584444222,0.965444120305901,1.04781958356874,1.13475463435026,1.26800408716448,1.31338761017348
"38",39,45,1.16630228575975,0.131219259053066,0.923372502949613,0.959178820491416,1.0753205479375,1.16138488755359,1.25192504165959,1.39020052501976,1.43717274444804
"39",40,46,1.24342828915031,0.131803135043926,0.998575019007251,1.03485970282262,1.15217411069038,1.23877436790557,1.32961045147746,1.46787273060128,1.51472563792151
"40",41,47,1.24367583942869,0.126932133834494,1.00738142284914,1.04251121994758,1.15587191013553,1.23936019631725,1.32677632911686,1.45956228813423,1.50449245819052
"41",42,48,1.41254151662768,0.130589509408276,1.16821031984028,1.20482025672881,1.32240519274989,1.40851922647034,1.49829391951269,1.63398376623572,1.67972857947405
"42",43,49,1.47739672429389,0.125764361007676,1.24119430099949,1.27679548105095,1.3907378040219,1.47382966963529,1.5601677678803,1.69016595845952,1.73386856351142
"43",44,50,1.44689330772913,0.116217267162771,1.22807778600324,1.26118507777262,1.36690281263657,1.44378290164098,1.52349358196827,1.64321175834418,1.68338356603413
"44",45,51,1.28770404769778,0.103098835902592,1.09356221873876,1.12294235113746,1.21674705923125,1.28495359097564,1.35566314308907,1.46184810323188,1.49747522607265
"45",46,52,1.35446172365592,0.102096393869653,1.16174222958697,1.19101570700889,1.28427233073799,1.3518973207592,1.42185596685176,1.52665539934565,1.56175345926665
"46",47,53,1.48170634647794,0.102004871577584,1.28851245183008,1.31800934634295,1.41168903520169,1.47936623669979,1.54917292629004,1.6533858607496,1.68819809415403
"47",48,54,1.31518188847566,0.0899039830439679,1.14486446323561,1.17087844174291,1.25347793343057,1.31313388679854,1.37465350784994,1.4664714163133,1.49713724989867
"48",49,55,1.19702184132294,0.0824063820000158,1.04094684572517,1.06477641699416,1.14045715759353,1.19513134357202,1.25152587296619,1.33571607637119,1.36383973517131
"49",50,56,1.16122976045632,0.0795661521380399,1.01050906996502,1.03352698779971,1.10661888647806,1.15941300593696,1.21386036075703,1.29512979164368,1.32227430346593
"50",51,57,1.14651185752127,0.077830296289083,0.999031487933135,1.02156574152511,1.09310053720091,1.14475118434716,1.19800402924678,1.27746392634869,1.30399740389288
"51",52,58,1.17364999523083,0.0775569747272557,1.02655204218465,1.04905956679709,1.12044931706292,1.17194206830115,1.22498900801547,1.30406644287044,1.33045341971733
"52",53,59,1.13995658725604,0.0748418165437669,0.997977240001682,1.01970883654168,1.08862369223862,1.13831913761204,1.18950463577944,1.26578994594583,1.291240918149
"53",54,60,0.980065605740977,0.0682844063691451,0.850792173885041,0.870516824220765,0.933185080574843,0.978480196074275,1.02521803107732,1.09502249364475,1.11834823629544
"54",55,61,1.20177435751445,0.0764670712221447,1.05656185854183,1.07882343692638,1.14935236962251,1.20015291944931,1.25242894084451,1.33025626045773,1.35620088319347
"55",56,62,1.20031900660113,0.0742978812837135,1.05910143148984,1.08077971999103,1.14940545803426,1.19878638067972,1.24956194929013,1.32508631737051,1.35024594616972
"56",57,63,1.32727071674379,0.0758750166742145,1.1827083242256,1.20498154958111,1.27533635153974,1.32582516840633,1.3776293721156,1.45449085853797,1.48004770164824
"57",58,64,1.22253132142802,0.0694351131742749,1.09021386399037,1.11060629311214,1.17500919828471,1.22121702320396,1.26862080157653,1.33893961025845,1.36231752250715
"58",59,65,1.11116911239647,0.0642605689638552,0.988776687070454,1.00762442188417,1.06717735955143,1.10993059665606,1.15381083228312,1.21893856105955,1.24059962274777
"59",60,66,1.09705483292954,0.0632331893396707,0.976607423527107,0.995158395081662,1.05376844448057,1.09584017225552,1.13901719072512,1.20309465533352,1.22440476866192
"60",61,67,1.08934058869485,0.0624779676476045,0.970314524145899,0.988650621427316,1.04657417103295,1.08814636941139,1.13080525665992,1.19410421126364,1.21515302053878
"61",62,68,1.04902780447681,0.0607685490936258,0.93329206838492,0.951113375862678,1.00742564643732,1.04785462892562,1.08935115338371,1.15094410654243,1.17143031744932
"62",63,69,1.02904833169279,0.0600153174597533,0.914769929479249,0.932361491368036,0.987957893398935,1.02788184568724,1.06886725410421,1.12971422739276,1.14995549242915
"63",64,70,0.944600487364952,0.0574865549733509,0.835278246003561,0.852073845429037,0.905217065144004,0.943434570220233,0.982713022872772,1.04110425044705,1.06054822920835
"64",65,71,0.988416701863106,0.0596037697563727,0.875036109973864,0.892462718616062,0.947588319488414,0.987218879527519,1.02793941777364,1.08845663829931,1.10860410611656
"65",66,72,1.05502179340308,0.0618464728276516,0.937274513808163,0.955395858265187,1.01267452506986,1.05381353832968,1.09605201701015,1.1587692651014,1.17963518842322
"66",67,73,1.15078595307836,0.064031443267684,1.02869446796093,1.04752765723813,1.10697456168497,1.1495985696055,1.19330304017608,1.25809458221122,1.27962497630395
"67",68,74,1.35742820412093,0.0678714102060463,1.22764550016363,1.24775198948928,1.31105400038684,1.35629718168754,1.40256952239381,1.47096248462161,1.49363821211352
"68",69,75,1.23190323779563,0.0611383311450383,1.11497357725237,1.13309395637979,1.19013335540869,1.2308919707439,1.27257077464326,1.33416208310481,1.35457966661834
"69",70,76,1.23479349614472,0.0592038166314228,1.12146769016681,1.13905217206486,1.19436217812518,1.23384742323954,1.27419353039725,1.33376199562588,1.35349560016155
"70",71,77,1.20269244867966,0.056632575578498,1.09424161637136,1.11108067567879,1.16402533461493,1.20180365762818,1.24039071822363,1.29733600008645,1.31619406565317
"71",72,78,1.15900700743366,0.0541568408723758,1.05527834732495,1.07138863258054,1.12203358202764,1.15816358900033,1.19506104691545,1.24950238846208,1.26752861264487
"72",73,79,1.10148080509006,0.051809298973609,1.00226390072628,1.01766982852118,1.06610734644118,1.10066861019383,1.13596891429159,1.18806228084541,1.2053132169738
"73",74,80,1.0779832380875,0.0507602482000821,0.980777855686262,0.995870844503558,1.0433255823645,1.07718660728075,1.11177251041386,1.16281303985568,1.17971568076442
"74",75,81,1.00713866837297,0.0487388562254402,0.913865499441599,0.928333526995312,0.973850355077549,1.00635256472139,1.03957007613251,1.08862531021461,1.10487906725269
"75",76,82,1.02547226655652,0.0493952609926331,0.930932204210782,0.945599264882155,0.991737520383316,1.02467928035979,1.05834260431544,1.10805024563481,1.12451867186931
"76",77,83,1.1702644513729,0.0527595960166843,1.06912853167259,1.08485578866756,1.1342597083261,1.16947168484614,1.2054050195854,1.25837733812305,1.27590548211939
"77",78,84,1.28245572689267,0.0538106469424579,1.17914333558161,1.1952471707395,1.24576245225566,1.28170319060002,1.3183286753893,1.37223127319558,1.39004462474341
"78",79,85,1.24567142037893,0.050769776886429,1.1481386189192,1.16335539139019,1.21106216812652,1.24498174777347,1.27952887128804,1.33034000284388,1.34712349210929
"79",80,86,1.19341379438192,0.0479673503090606,1.1012387074236,1.11562571098224,1.16071956959069,1.19277119907935,1.22540753530798,1.27339384458294,1.28924062290519
"80",81,87,1.35711250128166,0.0498884477384288,1.26108137929688,1.27610907688587,1.32313835571619,1.35650123832221,1.39042031375886,1.44020101137899,1.45661732095605
"81",82,88,1.3111401663369,0.0465893371176068,1.22140470695346,1.23546016760796,1.27942260078524,1.31058838097554,1.34225623361555,1.38870236522169,1.40401132641522
"82",83,89,1.39911932376466,0.0460775410085248,1.31025477128525,1.32420097900602,1.36777093985797,1.39861352862249,1.42991634077204,1.47576298942257,1.49085822895814
"83",84,90,1.33849216121713,0.0426262742356483,1.25623929517898,1.2691583759575,1.30949985774272,1.3380396893824,1.36699122466896,1.40936937535243,1.42331635445093
"84",85,91,1.3156300809803,0.0403711886364659,1.23768381644745,1.24993709640125,1.2881797282827,1.31521716301294,1.34263031059618,1.38273157151513,1.39592289637513
"85",86,92,1.25043923233406,0.0377708983309917,1.17749610405932,1.18896698768009,1.22476010063557,1.25005894900066,1.27570381577462,1.31320866263053,1.32554345454042
"86",87,93,1.20867376160213,0.0360037001695183,1.1391290269106,1.15006889829968,1.18419871207287,1.20831629038437,1.23275913021351,1.26849799591074,1.28024995299134
"87",88,94,1.07011950774415,0.0330561019885594,1.00630323893022,1.01633373093825,1.04764186588963,1.06977915819687,1.09222613367375,1.12506625218427,1.13586993166783
"88",89,95,1.00445793904029,0.0319560640830694,0.942793625545156,0.952479190166476,0.982723168927294,1.0041190734295,1.02582331137691,1.05759259403452,1.06804797324648
"89",90,96,0.880637944523771,0.0301524689299787,0.822524027647352,0.831635379663602,0.860117191752861,0.880293834817235,0.900783584342921,0.930814304640456,0.940707379531207
"90",91,97,0.794292856714965,0.0294182539524061,0.737672958790569,0.746531439858195,0.774257556572369,0.793929697932356,0.813932280430156,0.843293048559526,0.852976520289019
"91",92,98,0.667701402624992,0.0280655833103491,0.613819593560277,0.622217958005182,0.648563232451049,0.667308215669574,0.686410966905339,0.714526054418463,0.723817610841174
