"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"26",27,33,1.28286136830318,0.135225461535939,1.03157203365812,1.06882858360593,1.18925013078126,1.27811317105819,1.37129782885764,1.51309160001485,1.56113051085035
"27",28,34,1.3533702587073,0.134665373953788,1.10234230305536,1.13974069662788,1.26027085740366,1.34890632032669,1.44160453999724,1.58222748468393,1.62976322159006
"28",29,35,1.0943325962649,0.115999023206265,0.878838934782657,0.910772832853659,1.01402042795939,1.09023671251913,1.17018091841917,1.2918645894433,1.33309950757866
"29",30,36,1.06460237958253,0.114137355576857,0.852702863904767,0.884072805497702,0.985557708449173,1.0605262332633,1.13920474241118,1.25903687205176,1.29966291862548
"30",31,37,0.908680330186201,0.1056319427571,0.713509502132039,0.742186990840395,0.835379297231993,0.904590469537554,0.977524322554127,1.08912551749611,1.12708950865028
"31",32,38,0.839903644760652,0.104177225658396,0.648219901099845,0.676201457450988,0.767489156551137,0.835600395457793,0.907628754985905,1.01828576062585,1.05603761587898
"32",33,39,0.887243174363907,0.110905396795488,0.683285356868292,0.71303438803562,0.810135775409194,0.882626419362768,0.959319587714764,1.07720138937036,1.11743241717523
"33",34,40,1.07172961749988,0.124586037406178,0.841538262026435,0.875361503251394,0.985275794961146,1.06690589166034,1.15292664923548,1.28455303311814,1.32932910272898
"34",35,41,0.959427112646393,0.116347627221249,0.745032694120013,0.776402549560064,0.878601446024077,0.954728159137058,1.03513210794482,1.15848143705242,1.20052030492024
"35",36,42,0.930469124582864,0.115410490911089,0.718116426421084,0.74911518967795,0.850246296795725,0.925701862722922,1.00549692618447,1.12808590149021,1.169908479506
"36",37,43,0.942405141961412,0.117800642745177,0.725766793530164,0.757365391017892,0.860503797033863,0.937501352585552,1.01896271323231,1.14417350012121,1.186905784308
"37",38,44,1.05282878761503,0.125837108768833,0.820731690341701,0.854741584444222,0.965444120305901,1.04781958356874,1.13475463435026,1.26800408716448,1.31338761017348
"38",39,45,1.16630228575975,0.131219259053066,0.923372502949613,0.959178820491416,1.0753205479375,1.16138488755359,1.25192504165959,1.39020052501976,1.43717274444804
"39",40,46,1.24342828915031,0.131803135043926,0.998575019007251,1.03485970282262,1.15217411069038,1.23877436790557,1.32961045147746,1.46787273060128,1.51472563792151
"40",41,47,1.24367583942869,0.126932133834494,1.00738142284914,1.04251121994758,1.15587191013553,1.23936019631725,1.32677632911686,1.45956228813423,1.50449245819052
"41",42,48,1.41254151662768,0.130589509408276,1.16821031984028,1.20482025672881,1.32240519274989,1.40851922647034,1.49829391951269,1.63398376623572,1.67972857947405
"42",43,49,1.47739672429389,0.125764361007676,1.24119430099949,1.27679548105095,1.3907378040219,1.47382966963529,1.5601677678803,1.69016595845952,1.73386856351142
"43",44,50,1.44689330772913,0.116217267162771,1.22807778600324,1.26118507777262,1.36690281263657,1.44378290164098,1.52349358196827,1.64321175834418,1.68338356603413
"44",45,51,1.28770404769778,0.103098835902592,1.09356221873876,1.12294235113746,1.21674705923125,1.28495359097564,1.35566314308907,1.46184810323188,1.49747522607265
"45",46,52,1.35446172365592,0.102096393869653,1.16174222958697,1.19101570700889,1.28427233073799,1.3518973207592,1.42185596685176,1.52665539934565,1.56175345926665
"46",47,53,1.48170634647794,0.102004871577584,1.28851245183008,1.31800934634295,1.41168903520169,1.47936623669979,1.54917292629004,1.6533858607496,1.68819809415403
"47",48,54,1.31518188847566,0.0899039830439679,1.14486446323561,1.17087844174291,1.25347793343057,1.31313388679854,1.37465350784994,1.4664714163133,1.49713724989867
"48",49,55,1.19702184132294,0.0824063820000158,1.04094684572517,1.06477641699416,1.14045715759353,1.19513134357202,1.25152587296619,1.33571607637119,1.36383973517131
"49",50,56,1.16122976045632,0.0795661521380399,1.01050906996502,1.03352698779971,1.10661888647806,1.15941300593696,1.21386036075703,1.29512979164368,1.32227430346593
"50",51,57,1.15179532230248,0.0780094226394521,1.00396373791949,1.02655441168531,1.09826308035421,1.15003464691479,1.20340841228291,1.28304219264309,1.30963209873075
"51",52,58,1.17668209357234,0.0775881195896076,1.02951425842072,1.05203500492133,1.12346189578557,1.17497719728067,1.22804392858074,1.30714486285249,1.33353818058334
"52",53,59,1.14174415184886,0.0747981463439124,0.999837429408936,1.02156030106658,1.09044295447297,1.14011117142671,1.19126537347536,1.26749836482681,1.29293046327094
"53",54,60,0.981717049039834,0.0682340517501272,0.852527793781692,0.872242206571199,0.934872984814189,0.980136637589713,1.02683846054588,1.09658294745554,1.11988710296168
"54",55,61,1.20232441565643,0.0763476767418981,1.05732915741854,1.07955965421732,1.14998590521485,1.20070877493222,1.25290184009008,1.33060038333477,1.35650075837878
"55",56,62,1.20055266609099,0.0741703914109539,1.05956892449175,1.0812133049659,1.14972794035913,1.19902559135036,1.24971283631419,1.3251011150435,1.35021422838314
"56",57,63,1.32250501246413,0.0756025794938247,1.17846168633082,1.20065493734195,1.27075712302828,1.32106465451912,1.37268284981864,1.44926835703785,1.47473343563086
"57",58,64,1.21218226990921,0.0690704951265032,1.08057192287509,1.1008524922191,1.16490756414971,1.21087063704203,1.25802723873862,1.32798621668398,1.35124621222105
"58",59,65,1.10151276985867,0.0640241292711173,0.979588760652824,0.998360120730615,1.05767974842366,1.10027257619346,1.14399393041217,1.20889590152824,1.23048439616713
"59",60,66,1.08364982854137,0.0629858668965395,0.963703028752617,0.982169978647712,1.04052763562427,1.08242974676888,1.12544208334741,1.18929155635982,1.21052995608977
"60",61,67,1.07709027444888,0.0623941643317621,0.958258499715389,0.976556543752296,1.03437521996778,1.07588571535997,1.11849231046307,1.18173293243584,1.20276716854851
"61",62,68,1.04413308082125,0.0609989058947726,0.927987637344664,0.945865229467103,1.00236819884909,1.04294545665553,1.08460340583578,1.14645209316872,1.16702740307962
"62",63,69,1.02497844243523,0.0602928495550137,0.910200851604796,0.927862393201973,0.983692924388162,1.02379647241712,1.06497556820695,1.12612636651955,1.14647277735893
"63",64,70,0.94007388137264,0.0577482794790352,0.830285842172322,0.847145525715995,0.900505659369496,0.938891663294039,0.978353450257304,1.03703496460848,1.05658004762522
"64",65,71,0.988727891046643,0.0600609420681727,0.874503405830096,0.892053685879293,0.94758190843642,0.987512009871126,1.02854852413502,1.08954965199306,1.10986180610269
"65",66,72,1.05928095291465,0.0624187287489745,0.940462549717156,0.95874443284691,1.01653867529748,1.05805518588051,1.10068709822288,1.16399874620467,1.18506498307929
"66",67,73,1.15092309712054,0.0644393222763909,1.02807553235607,1.04702027237047,1.10682886649986,1.14972068431978,1.19370664196861,1.25892752315674,1.28060360371837
"67",68,74,1.36409372097806,0.0684619013654215,1.23319433119023,1.25347089709671,1.31731386955826,1.36294855731843,1.40962527266967,1.47862284868892,1.50150077412635
"68",69,75,1.22943067309878,0.0613948380122786,1.11202868304155,1.13021796733459,1.18748233720864,1.22840885362747,1.27026516144831,1.33212893899218,1.35263939583963
"69",70,76,1.22004447812824,0.0591808500149918,1.10679460259524,1.12435978327624,1.17962321061428,1.21908771403661,1.25942280908867,1.31899281829878,1.33873140334112
"70",71,77,1.18979358009018,0.0567857493437222,1.08108437725822,1.09795532964661,1.15101571398724,1.18889029015858,1.22758679828761,1.28471306741803,1.3036359572783
"71",72,78,1.14143951225523,0.0542927409491179,1.03749437824705,1.05362797462996,1.10436556891548,1.14057881364874,1.17757523480874,1.23218700210028,1.25027578555942
"72",73,79,1.0926118977326,0.0522667151953843,0.992559311090917,1.0080855216836,1.05691902221497,1.09177859215624,1.12739641331005,1.17998078527964,1.19739995423956
"73",74,80,1.06926933441398,0.0512675405255204,0.971134861315224,0.986362142082287,1.03425783763883,1.06845008265342,1.10338779108922,1.15497109903986,1.17205941239211
"74",75,81,0.991790960681532,0.0491009691432647,0.897877504513757,0.912432458971529,0.958246051493216,0.990980791742986,1.02445273383882,1.07391305420249,1.09030839743092
"75",76,82,1.00762106607962,0.0498236551081021,0.912322449803057,0.92709276375054,0.973582941938951,1.00679997810621,1.04076415161515,1.09095020638316,1.10758571334352
"76",77,83,1.14898448454577,0.0533402656044782,1.04680427770474,1.06267773350079,1.11257129446864,1.14815917015802,1.18449802279236,1.23810648618099,1.25585475720768
"77",78,84,1.25093963068961,0.0543886795952006,1.14659690272987,1.16284262783642,1.2138380581251,1.25015147731715,1.28718205421705,1.34172511956808,1.3597612622542
"78",79,85,1.21139853754338,0.0514673920946975,1.11261108588593,1.12800345243298,1.17629847578546,1.21066973557378,1.24570414635042,1.29727965279913,1.31432761620856
"79",80,86,1.17073098003323,0.0490795958307126,1.07650011053366,1.09118877224577,1.13726410124004,1.17004521027666,1.20345031361935,1.25261242939485,1.26885893594864
"80",81,87,1.36042701086741,0.0517530825287412,1.26087025020873,1.27643465193868,1.325171611511,1.35977080716227,1.39496708919081,1.44665775447521,1.46371285488579
"81",82,88,1.31520668048128,0.048282756186759,1.22226408474547,1.2368090079901,1.28232642767536,1.31461588911074,1.3474429160664,1.39561960777725,1.41150663769589
"82",83,89,1.42632484114545,0.0480814005864085,1.33363146361194,1.34817010004942,1.39360667346625,1.42578460298163,1.45845409633367,1.50632239243737,1.52208830355335
"83",84,90,1.35237319272369,0.0440861061198839,1.26733517919727,1.28068419594274,1.32238221879812,1.35189416757516,1.38184198142954,1.42569619492936,1.4401334301357
"84",85,91,1.29924534344689,0.0411888464005424,1.2197604834916,1.23224615317589,1.27123174164986,1.29881011130758,1.32678449812866,1.36772915611398,1.38120356037201
"85",86,92,1.18292265995784,0.0378256956441374,1.10993783622945,1.12140011432021,1.15719462024573,1.18251950693902,1.20821122222655,1.24582040287753,1.25819853946674
"86",87,93,1.12921489624766,0.0362382305466054,1.05929708649718,1.0702767451243,1.10456588382819,1.12882727319398,1.15344136052528,1.18947527036178,1.20133550720147
"87",88,94,0.971460746338062,0.0332232565214446,0.907427115999632,0.91746688795185,0.948850349790937,0.971082035466117,0.993658311280782,1.02674642826284,1.03764652754039
