"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"16",17,23,1.27880606106757,0.330186305169586,0.715738044773727,0.788284231632993,1.04340376807635,1.25050316370587,1.4834040552356,1.8659047227233,2.00257799085227
"17",18,24,1.20904931549583,0.312175190910588,0.676695723810989,0.745284636730909,0.986487826406873,1.18229029415279,1.40248682907328,1.76412272077106,1.89334068924078
"18",19,25,1.40091585375357,0.33019903335363,0.830271520342551,0.905482313037821,1.16638070992268,1.37506011630066,1.60730249494706,1.984570871199,2.11839076900681
"19",20,26,1.27013138005439,0.299372837278095,0.752760352541517,0.820949735697596,1.05749159508299,1.24668944140732,1.45725050551899,1.79929846085896,1.9206254135278
"20",21,27,1.13260453260111,0.274696948233393,0.659783878023482,0.721678309722914,0.937266216929735,1.11047568417268,1.30385363766767,1.6190371051571,1.73108593232713
"21",22,28,1.05641750009531,0.264104375023828,0.60383387931822,0.662635020135862,0.8683787055355,1.03449218505482,1.22059079216685,1.52501325503646,1.63350001075162
"22",23,29,1.20547955929885,0.284134256987328,0.714443586143456,0.779162015155367,1.00366349656544,1.18323085470565,1.38307400696284,1.70771114681891,1.82286235379722
"23",24,30,1.09204230468036,0.264859162931769,0.636154885494766,0.695832677605221,0.903699685259401,1.07070596181565,1.25715842596398,1.56105415507945,1.66909015170263
"24",25,31,1.02160929234962,0.255402323087404,0.583937981045707,0.640801665956872,0.83976624277197,1.0004064008971,1.18037319082799,1.47476514934769,1.57967734336708
"25",26,32,1.10718491691904,0.268531785855759,0.64497601514652,0.705481318848163,0.916230677745174,1.0855527174147,1.27459059181082,1.58270023751841,1.69223429625665
"26",27,33,1.28502205259286,0.287339666218395,0.784924853658833,0.851625980165526,1.08135553182036,1.26366963935601,1.46543958629292,1.7912718873103,1.90638505793706
"27",28,34,1.84816546421877,0.331940316396466,1.25573876585899,1.33810230764435,1.61478739518518,1.82833115442298,2.05993822729056,2.4258964792772,2.55326237301385
"28",29,35,1.54833581355659,0.269530669056189,1.06580313055773,1.13322646430459,1.35904000076786,1.53272445422846,1.72062553689017,2.01670522576265,2.11955218219281
"29",30,36,1.33549682093443,0.232480156124553,0.919294561386048,0.977449676760472,1.17222219150192,1.32203144696928,1.48410307015832,1.73948273635889,1.82819203453094
"30",31,37,1.39165342894128,0.228786414397974,0.979852443542807,1.03789571183568,1.23128024463411,1.3791362892003,1.5383901109441,1.78811417728403,1.87456373171752
"31",32,38,1.43877373249573,0.222007606761554,1.03694155364312,1.09408913207461,1.28346913416007,1.42737114491861,1.58165509344299,1.82235835017034,1.90538619502193
"32",33,39,1.3169852100755,0.200838361685699,0.953108726694602,1.00494054325166,1.17654127960052,1.3067902116032,1.44632143681924,1.66381009479041,1.7387818451315
"33",34,40,1.33714606407451,0.195042799267672,0.982484633183017,1.03329765521471,1.20094122931222,1.32767480859023,1.46303124260141,1.67330531208057,1.7456172647947
"34",35,41,1.02363596885039,0.163912937860495,0.727905240553092,0.769747273932031,0.90883578609633,1.01490036205992,1.12891903488484,1.30732653737811,1.36899418071628
"35",36,42,1.12721592213169,0.173933192915529,0.812398088168436,0.857170701724226,1.00554160179186,1.1182824964094,1.23915718252447,1.42773759469351,1.49278625841539
"36",37,43,1.13513623873938,0.173106653540485,0.821503724455465,0.866178617418184,1.01408476923654,1.12634896297404,1.24661375331998,1.43407163461518,1.49869130539267
"37",38,44,1.13012365306847,0.170372551087904,0.821149576388463,0.865228248681178,1.01102668340745,1.121573736801,1.23990515907279,1.42418700077238,1.48767211818679
"38",39,45,1.10111922690432,0.165999969322174,0.800074915935672,0.843022316802949,0.985078860167697,1.09278874274449,1.2080832097319,1.38763549015167,1.4494912731162
"39",40,46,1.08251209476792,0.163194838607584,0.786554945240327,0.828776604568153,0.968432622350709,1.07432238230269,1.18766855946879,1.36418669705867,1.42499721744046
"40",41,47,0.972642790711169,0.153788328419488,0.694870269643514,0.734241700939352,0.864977417059134,0.964549551889927,1.07149074810104,1.23865419842409,1.29639384610078
"41",42,48,1.07214600201002,0.163500732494345,0.775917377802514,0.818113200863716,0.957811841373018,1.06384634399643,1.17743747936109,1.35449307067859,1.41552690900642
"42",43,49,1.08371356547172,0.163375967131271,0.787427935693,0.829696456471145,0.969507477246079,1.07551476331628,1.18898674241282,1.36570079593937,1.42657880938574
"43",44,50,1.11151199399897,0.163883502684838,0.813766477551036,0.856366485821011,0.997029337946816,1.10346801784839,1.2172302205656,1.39409929614953,1.45495809703287
"44",45,51,1.03489752706147,0.156016672442252,0.751958127453247,0.792322656439103,0.925835869031341,1.02706804116604,1.13542865812175,1.30418260087786,1.36231835517252
"45",46,52,1.10546407658736,0.161248508132643,0.812253423140173,0.854262274669608,0.992858912549841,1.09763386792178,1.20953763023655,1.3833783468885,1.44316109477302
"46",47,53,1.17092406164924,0.163962164343661,0.871829873824469,0.914898982975545,1.05656323924054,1.16327991946108,1.27695567526642,1.45302662451154,1.51344843140222
"47",48,54,1.2702112072923,0.166786902607994,0.964524623964387,1.00887360556133,1.15409476849962,1.26291864845989,1.3783810807778,1.55642658504723,1.61733170972118
"48",49,55,1.21600149823817,0.15698511838799,0.927937247900375,0.9698081835919,1.10676062668213,1.20925264717802,1.31788817193882,1.48521772009186,1.54241078135598
"49",50,56,1.2061257995487,0.151957567403086,0.926820181055209,0.967525310777693,1.10045417664914,1.19975021909292,1.30484984477607,1.46647573758919,1.52165600256311
"50",51,57,1.23714899039272,0.150026351823984,0.960694599090251,1.00114497252131,1.13292701194164,1.2310898478968,1.33476803541094,1.49382284630759,1.54803055240053
"51",52,58,1.14640691686644,0.140055896039798,0.888449614162604,0.926164897250183,1.04909224223774,1.1407084719608,1.23751175969779,1.38608833196352,1.43674186789243
"52",53,59,1.14449804050935,0.137781372961709,0.890487789722631,0.92768173089413,1.04880093236756,1.13897383807399,1.23417513409285,1.38015930114479,1.42989609553372
"53",54,60,1.0940248482816,0.132670000191628,0.84955310247719,0.885323825324238,1.0018601736563,1.08866668002434,1.1803504741721,1.32100444286217,1.36894093062118
