"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"42",43,49,1.24336481552834,0.0827073972490202,1.08653338096783,1.11052203588459,1.1866252000318,1.24153142575389,1.29810601204349,1.38246159062387,1.41061466946228
"43",44,50,1.26364998715035,0.0808969008409875,1.11005569776482,1.13359508414886,1.20818589842152,1.26192410923996,1.31723283171381,1.39959213490092,1.42705178967051
"44",45,51,1.30986265551827,0.0795684897561308,1.15853852591111,1.18178906495072,1.25535262648623,1.30825186112299,1.36261686693871,1.44343091097377,1.47034036944286
"45",46,52,1.17770354510524,0.0723457536836181,1.04016354368793,1.06128497836681,1.12813336104846,1.1762224887225,1.22565933334046,1.29917422281129,1.32365986592328
"46",47,53,1.15256129570602,0.0701426467295079,1.01917095149345,1.03966422679335,1.10450732077008,1.15113869324818,1.19906458878612,1.27031107850434,1.29403579350774
"47",48,54,1.08750003925259,0.0670581251580487,0.960027728803036,0.979599567890073,1.04155025429941,1.08612202320307,1.13194774645364,1.20010113586817,1.22280312449776
"48",49,55,1.19175817322396,0.0697423718872484,1.05897140245461,1.07940891746186,1.14400562787193,1.19039799512789,1.23802807147099,1.30874719713831,1.33227438904602
"49",50,56,1.1330776498038,0.0663083539976663,1.00682911589079,1.02626031593837,1.08767637370997,1.13178444499511,1.17706928228456,1.2443062960577,1.26667504159032
"50",51,57,1.21698820745798,0.0676104559698879,1.08806685590154,1.10795490109963,1.17072897086587,1.21573639123296,1.26188290469062,1.33029163614575,1.35302324966149
"51",52,58,1.21420614546787,0.0655609694137611,1.08909403576215,1.10841764470984,1.16936637340656,1.21302636301233,1.25775989321348,1.32401904760161,1.3460226143528
"52",53,59,1.19831817506269,0.0632448143510568,1.07755179406593,1.09622165064503,1.15507547995276,1.19720571436595,1.24034822635458,1.30420945445308,1.32540635574852
"53",54,60,1.16324083361806,0.0607206772505617,1.04726043001793,1.0651983593714,1.12172990396021,1.1621844732012,1.20360027021935,1.26488669600567,1.28522423949138
"54",55,61,1.36453519078009,0.0644682280357178,1.2410889308778,1.26025401702646,1.32051639057987,1.36352004602593,1.40744741245875,1.47227915162698,1.49375027180719
"55",56,62,1.37075161193606,0.0613018756911288,1.25321946729441,1.27150146833381,1.32892114575331,1.3698378859135,1.41158604761764,1.47311858676187,1.49347625494038
"56",57,63,1.47169584480552,0.0602325012241313,1.35599425020922,1.37404333862643,1.43063418709942,1.47087420903089,1.5118618504716,1.57215104638245,1.59206662891622
"57",58,64,1.43503233981535,0.0556481672723893,1.32802200313952,1.34474239014598,1.39711646044739,1.43431308949381,1.47216417271836,1.52777573398717,1.54613003909525
"58",59,65,1.39754170184509,0.0517253390170908,1.29798717102195,1.31356329877903,1.36231438920055,1.39690360677807,1.43207343222979,1.48369671811452,1.50072241155995
"59",60,66,1.2834138379846,0.0470206448950829,1.19289742370328,1.20706345321121,1.2513936756096,1.28283964930369,1.3148080815254,1.36172284389428,1.37719326385912
"60",61,67,1.24605235991762,0.0447595220888359,1.15985793776158,1.17335482808918,1.2155775154698,1.24551646441765,1.27594302792757,1.32057789011131,1.33529218236958
"61",62,68,1.18656212302734,0.0424313748916511,1.10484450825918,1.11764193956565,1.1576735961608,1.18605638041675,1.21489934278764,1.25720744993588,1.27115378492055
"62",63,69,1.14746544671996,0.0408767640209281,1.06873647351374,1.08106713016169,1.11963630851472,1.14698009176441,1.17476550216258,1.21551936211672,1.22895260790023
"63",64,70,1.06508248006703,0.0387880161657084,0.990406007323516,1.0020949763888,1.03867004967929,1.06461165834673,1.09098167098555,1.12967600860567,1.14243454899377
"64",65,71,1.02446777985444,0.03794325110572,0.951440230088868,0.962865774654089,0.998626530896605,1.02399938275303,1.04979843295176,1.08766753964965,1.10015714559302
"65",66,72,0.988018687867771,0.0373702988790039,0.916122077619376,0.927364023869948,0.962562579985438,0.987547569659539,1.01296123434745,1.05028038894939,1.06259257565239
"66",67,73,0.996592890206285,0.0378029230495886,0.923867899455624,0.935238442676973,0.97084137691951,0.996114948781369,1.02182340426922,1.05957764964696,1.07203393328709
"67",68,74,1.00878835180449,0.038183202226727,0.935328791816131,0.946814890775215,0.982778327670306,1.00830664088652,1.03427326755099,1.07240498285682,1.08498538566598
"68",69,75,1.01986426887023,0.0384103105048042,0.945960836706434,0.95751797863185,0.993700787960644,1.01938210409525,1.0455021464704,1.08385527716746,1.09650775458564
"69",70,76,0.997218989539785,0.037908577908495,0.924293729493449,0.9356948794173,0.971394967213745,0.996738674728675,1.0225194255143,1.0603815075137,1.07287378921364
"70",71,77,1.00969804054965,0.0382176344535243,0.9361722373946,0.947668694101105,0.983664561519132,1.00921589524224,1.03520593766879,1.07337203877237,1.08596378613248
"71",72,78,1.02470348000194,0.0384835469748933,0.950655207407734,0.962235927311787,0.998490819353488,1.02422176030769,1.05039102242005,1.08881423246249,1.10148927711325
"72",73,79,1.04935115545393,0.0388116544939639,0.974650343190262,0.98633812428665,1.02291881995613,1.04887269396454,1.0752619239377,1.1139962719308,1.12677097791557
"73",74,80,1.06483740153919,0.0388048321171443,0.990129453931992,1.00182313718622,1.03841335845022,1.06436606308819,1.0907476418958,1.12945945339275,1.1422238817587
"74",75,81,1.03176377617579,0.0378262952899294,0.958947705300382,0.970343378946101,1.00600462979119,1.03130155325629,1.05701905679605,1.09476086695307,1.10720657718486
"75",76,82,1.0313868885894,0.0376860567111064,0.958836346592538,0.970191511646851,1.00572404012472,1.03092791874173,1.05654941733308,1.09414786241848,1.10654567439094
"76",77,83,1.02463715719031,0.037439426893426,0.952561409547299,0.96384226270667,0.999142254756351,1.02418119099066,1.04963501415832,1.08698740278503,1.09930407944185
"77",78,84,1.04680746981154,0.0377488428306049,0.974118735504607,0.985499620249121,1.02110498473246,1.04635375209833,1.07201536007785,1.10966300037035,1.12207460211234
"78",79,85,1.06836398983545,0.0378909659629634,0.995379975291191,1.00681219667147,1.04256863009141,1.06791607188264,1.0936710765584,1.13144368003838,1.14389344472467
"79",80,86,1.0653969138498,0.0374573607448351,0.993237019689692,1.00454276641299,1.03989874021158,1.06495796912863,1.09041659589386,1.12774834948363,1.14005125571665
"80",81,87,1.02017702980857,0.0363192640080298,0.950225051285567,0.961181226910588,0.995450805869014,1.01974606218199,1.04443345829528,1.08064291040513,1.09257812260444
"81",82,88,1.04139819416144,0.0366589526435944,0.970777927392126,0.981842089380318,1.01644324099616,1.04096807367897,1.06588427502795,1.10242148672472,1.11446276190488
"82",83,89,0.990476528671423,0.0355789672164925,0.921961308288872,0.932689872761418,0.966252331429448,0.990050549850938,1.01423636898192,1.04971624508954,1.06141251210579
"83",84,90,1.00899157983185,0.0360354135654231,0.9395902231873,0.950459232821821,0.984457895691259,1.00856261925409,1.03305765648182,1.06898715833882,1.08083064478959
"84",85,91,0.895745450516576,0.033953143679066,0.830425749118795,0.840638685964171,0.872616582939806,0.895316490198378,0.918406712667025,0.952315446905141,0.96350285377806
