"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"19",20,26,0.824516201470994,0.0905024107039741,0.65672255205999,0.681510637636002,0.761803970449588,0.821207266000928,0.883622301398746,0.978809537177707,1.0111113815792
"20",21,27,0.718804556392497,0.0878159532552518,0.557063658103902,0.580711384692194,0.657787625582135,0.715231594556467,0.775927882476043,0.869086354870559,0.900846449726423
"21",22,28,0.766149850224506,0.0957687312780632,0.590028741782717,0.615717545519655,0.699566275543632,0.762163202307848,0.828389081687817,0.930182059410501,0.964922248817066
"22",23,29,0.790770338678355,0.101247766907856,0.604876651052732,0.631921212142907,0.720331357233646,0.786453412284353,0.856505150880703,0.964346128203034,1.00119164763839
"23",24,30,0.88292690779623,0.110365863474529,0.679961305664237,0.709565613544467,0.806194621435048,0.8783326124159,0.95465268332619,1.0719610127995,1.11199632442947
"24",25,31,0.807957771296873,0.107016621122487,0.611939325817958,0.640349846996713,0.733434961351545,0.803237815735758,0.877337370823768,0.991667338922193,1.03079334686053
"25",26,32,0.779135972245808,0.108046719172721,0.581896010752968,0.610331419782331,0.703796647833069,0.774147242606106,0.849039429057618,0.964959211845503,1.004719530584
"26",27,33,0.817586609103842,0.11448502456961,0.608746932103873,0.638819528663512,0.737735250617147,0.812249159395689,0.891622176630725,1.01456204529501,1.05675099830201
"27",28,34,0.85978809087412,0.12039441401355,0.64016870720615,0.671793565167046,0.775815033705004,0.854175137281669,0.937645162592176,1.06693083556454,1.11129746162954
"28",29,35,1.01150272242898,0.132816814310047,0.768076424919506,0.803392689934901,0.919036136334271,1.00569546528142,1.09764124875218,1.23942358483207,1.28792394372034
"29",30,36,1.01104779339524,0.131627211171691,0.769656424896156,0.804710823679072,0.919431291721351,1.00534143175757,1.09644613592741,1.23685136943237,1.28486095197575
"30",31,37,0.998399557439239,0.129980551106751,0.76002800165966,0.794643868940902,0.90792918074402,0.99276458254404,1.08272956433619,1.22137832447319,1.2687873058065
"31",32,38,1.04704039595929,0.13297426326116,0.802759867753947,0.83833004765016,0.954549633723937,1.04141655865101,1.13340280510785,1.27493574668631,1.32327417198569
"32",33,39,0.897017691128894,0.122068646306404,0.673867297331114,0.706109916962015,0.811947632281078,0.891486662464209,0.976060874838756,1.10679409639715,1.15159305489632
"33",34,40,0.931755025214453,0.126795798724971,0.699963051816474,0.733454278538392,0.843390597611038,0.926009805466958,1.01385918476333,1.14965509754651,1.19618891189464
"34",35,41,1.0443988037175,0.135969142885657,0.795044759195479,0.831255482756795,0.949760186854825,1.03850420871726,1.13261414562587,1.2776508677929,1.32724412233817
"35",36,42,0.835042640246068,0.120528023282721,0.615694523668223,0.647162700504582,0.750900644617231,0.829250946716598,0.912874076575178,1.04268068375679,1.08729573669519
"36",37,43,0.959376560923433,0.133041591649528,0.71650830342502,0.751521787457092,0.866608694296701,0.953233768836297,1.04545105931871,1.18818702135301,1.2371452509963
"37",38,44,0.954443468857989,0.133648818077245,0.710645853374152,0.745752340024429,0.861225690168338,0.948212576671669,1.04087194396068,1.18439087321211,1.23364188858725
"38",39,45,0.908960040211897,0.131197080974738,0.670195379276439,0.704449097474761,0.81736985302366,0.902655669956157,0.993681061733157,1.13497806046941,1.18354240719666
"39",40,46,1.09338714849504,0.146110003598934,0.825932901627119,0.864658194134018,0.991615514661837,1.08688582367165,1.18807451399564,1.34429474033182,1.3977794917447
"40",41,47,1.1703810149537,0.148638537537732,0.897324413090258,0.937084735050781,1.06699490626428,1.16409469358329,1.26691685489188,1.42512227700667,1.47915493465912
"41",42,48,1.05144637995266,0.136886659160767,0.800409700758845,0.836864773350359,0.956169144140253,1.04551200837714,1.14025699671676,1.28627242295041,1.33620033150037
"42",43,49,1.16323324732467,0.143184114769925,0.899644509210666,0.938153223143069,1.06372508006225,1.15736363604708,1.25634509014065,1.40833659901484,1.46017207711996
"43",44,50,1.06035449889058,0.133592109792047,0.814805511176524,0.850591054811617,0.967454255160993,1.05474946546715,1.14714684305956,1.28923877297743,1.3377499997806
"44",45,51,1.0981199726408,0.135169224706541,0.849285907287284,0.885639053130681,1.00418188570676,1.09257891938224,1.18601977650282,1.32950339163369,1.37843732120416
"45",46,52,1.05747729788487,0.131163915977263,0.816138653197063,0.851368718914009,0.966304128441922,1.05205930919855,1.14274632488185,1.28206858172181,1.32959990288257
"46",47,53,1.11133238264342,0.133788696946368,0.864682928270368,0.900799050621809,1.01840841821621,1.10596826244627,1.19841078256478,1.3401645702129,1.38846007466714
"47",48,54,1.1274754353287,0.132874254323696,0.882180089597688,0.918174351324816,1.03523772717709,1.12225995958347,1.21402948297546,1.3545682419508,1.40240466887417
"48",49,55,1.04441197617558,0.125732426724891,0.812614857610878,0.846556198028897,0.957083555950261,1.03937086384677,1.12624683059397,1.25946471913943,1.30485204343162
"49",50,56,0.979746454582679,0.12152259145888,0.756147629378951,0.788788076649007,0.895275052980522,0.974726720147709,1.05874770317033,1.18782894912845,1.23186643672467
"50",51,57,1.07454122577196,0.128432241495189,0.837657601068686,0.872368879604375,0.985354428613099,1.06942871714818,1.1581566253591,1.2941540753194,1.34047354057111
"51",52,58,0.950085863564602,0.11969956757857,0.730072064138267,0.762136189073134,0.866846523908349,0.945063710099909,1.02785247779301,1.15516795019665,1.19863438605192
"52",53,59,1.05044007781431,0.127384570417954,0.815707822793276,0.85005347860717,0.96194714446166,1.04529537320368,1.13332658383857,1.26837705005766,1.31440379982555
"53",54,60,1.02379331568809,0.125076260513313,0.793425757401729,0.827107213921453,0.936886902321756,1.01870434621453,1.10515406791776,1.23783967833721,1.28307558082264
"54",55,61,1.08059495684831,0.128243027472436,0.843953626500237,0.878653968269839,0.991555998450863,1.07552599718395,1.16410994904912,1.29982787048558,1.34603761114913
"55",56,62,1.05733144186247,0.125482156183404,0.825784628289557,0.859737926112992,0.970209352621101,1.05237160895126,1.13904848723751,1.27184461463895,1.31705953204555
"56",57,63,1.19010203736148,0.132233559706831,0.94511280366567,0.981264592917688,1.09844542827874,1.18520809729902,1.27642518957515,1.41563420573092,1.46289876861192
"57",58,64,1.06910940658837,0.121836324273232,0.843724424675152,0.876904658832594,0.984606272324679,1.06448480609651,1.1485726893691,1.27709013119129,1.32077127631102
"58",59,65,1.13580947362242,0.124671286361445,0.90466590570382,0.938812648217755,1.04942045424471,1.13125126088166,1.21723087944446,1.3483557305666,1.39285302585472
"59",60,66,1.17649710566281,0.12470844378362,0.94482378268233,0.979155336710142,1.09015495165639,1.17209369541214,1.25804025971711,1.38886016515988,1.43319107699059
"60",61,67,1.09459256742284,0.117352641207431,0.876723774951861,0.908977417782887,1.01332118274786,1.09040159476458,1.17129650255442,1.2945043414233,1.33627483665816
"61",62,68,1.12224205232786,0.117642932658698,0.903559296022677,0.935997037526158,1.04081312009962,1.11813396326988,1.19919381033411,1.32250091476366,1.3642674838546
"62",63,69,1.22227140089866,0.121022902445047,0.996616256339562,1.03024800215455,1.13861285306151,1.21827937883911,1.30157914692818,1.427912626417,1.4706100560654
"63",64,70,1.22611768636901,0.117440774877878,1.00677020363002,1.03954798831515,1.14499505491653,1.22237013634713,1.30315589873786,1.42547121168072,1.46675970881217
"64",65,71,1.21452266597344,0.113254822573708,1.00271302073822,1.03442946561161,1.1363368307559,1.21100413021503,1.28887363901638,1.40661843906327,1.44632565498816
"65",66,72,1.13766059457064,0.106551677127046,0.938429700622637,0.968252741437969,1.06409541180489,1.1343358363171,1.20760212037585,1.31841000318716,1.35578371380219
"66",67,73,1.27812522513469,0.111246521604647,1.06939680633872,1.10080878921973,1.20143583454913,1.27489908916625,1.35129834751755,1.4664467237689,1.50518574819876
"67",68,74,1.21045791234931,0.104179629684753,1.01489007026379,1.0443444658278,1.13865640708427,1.20747044288029,1.27900326662413,1.38676226852053,1.42300170323767
"68",69,75,1.1028614959374,0.0967273519196847,0.921437884408424,0.948726085063395,1.03617078811124,1.10003493861877,1.16647145755381,1.26663892428323,1.30034663345211
"69",70,76,1.1009992997042,0.0958296886506864,0.921197009284261,0.948255837694962,1.03493772477477,1.09822025006795,1.16403190004445,1.26322271415381,1.29659318359588
"70",71,77,1.08110301651221,0.0940979394805396,0.904549953670997,0.931119798925171,1.01623524779433,1.07837418739706,1.14299654758417,1.24039487324408,1.27316230114884
"71",72,78,1.0734840153523,0.0930828691836764,0.898805733097132,0.925100357471697,1.00932088318274,1.07079478126257,1.13471606179511,1.23104124228604,1.26344353681191
"72",73,79,1.14667698373734,0.0955564153114454,0.967042239999617,0.994156205268213,1.08086060754258,1.14402373396163,1.20960145533405,1.30824855388697,1.34138860035521
"73",74,80,1.22452068595327,0.0968068602401018,1.04213217773496,1.06975574895226,1.15790988447459,1.22197054819418,1.28835192384379,1.38798464657703,1.42140026938548
"74",75,81,1.28331126051825,0.0959191871035064,1.10219287802376,1.12971797828236,1.21737850210457,1.28092227440279,1.34664006424748,1.44505381824405,1.47800509359705
"75",76,82,1.30131476973671,0.0927148384494368,1.12593215559524,1.15265912376863,1.23763762466763,1.29911354706745,1.36259259012056,1.45747917531165,1.48920594681673
