"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"63",64,70,1.22335881554137,0.0678597375034662,1.09395652284366,1.11392007585491,1.17692999466479,1.22210431759027,1.26842017354213,1.33707682509364,1.35989003917718
"64",65,71,1.25611613572781,0.0666677223341815,1.12883276078816,1.14850563159115,1.21052974616468,1.25493688104262,1.30041707327726,1.36774923888542,1.39010087904838
"65",66,72,1.18145846942001,0.0623549931202901,1.06239120780366,1.08079838933296,1.13882417625702,1.18036166045942,1.22289718002487,1.2858599142758,1.30675858633312
"66",67,73,1.15698550074041,0.0603120384398543,1.04178149502469,1.05960031401677,1.11575465428415,1.15593767555399,1.19707415782777,1.25794496064314,1.27814400594844
"67",68,74,1.18790287896455,0.0599981557933469,1.07320465259961,1.09096728967502,1.14690304491372,1.18689291031274,1.22780178510396,1.28828360470842,1.308340488745
"68",69,75,1.15171524301059,0.0576578796016444,1.04146618059474,1.05854561685388,1.11231898273819,1.15075321791923,1.19006283569003,1.2481664630431,1.26743124142925
"69",70,76,1.21801252886697,0.0581988898291414,1.10660109772635,1.12389070007209,1.17826911872161,1.21708570420917,1.2567456367672,1.31529587457684,1.33469087607325
"70",71,77,1.29214465378411,0.0581952683839298,1.18058642385935,1.19793501736723,1.25243089764107,1.2912710978536,1.33090616850479,1.38933409676637,1.40866710273753
"71",72,78,1.3792188043488,0.0576680352594109,1.26849237145985,1.28575379183228,1.3398966434641,1.37841514710759,1.41766491282103,1.47542518643155,1.49451225416017
"72",73,79,1.37107429982957,0.0544523166458181,1.26641254440169,1.28275441162734,1.33396444044486,1.37035350799294,1.40739843372638,1.46185289175537,1.47983217418671
"73",74,80,1.40982406273782,0.0524319210558603,1.30891858353237,1.32470395526278,1.37411391868128,1.40917412799787,1.444825718425,1.49716117000927,1.51442300293568
"74",75,81,1.40381211037632,0.0494471726183551,1.30855749124409,1.32348090225594,1.37015160909171,1.40323158562379,1.4368397844034,1.48612355163055,1.50236575210414
"75",76,82,1.32012936259219,0.0453869824129222,1.23265958152858,1.24637201990379,1.28923940271809,1.31960925350931,1.35045235325585,1.39566085344758,1.41055483655709
"76",77,83,1.39131893855246,0.0447186843747143,1.30504112425356,1.31858939983769,1.36090118961453,1.39083986357577,1.42121444758741,1.46568265240974,1.48031926092341
"77",78,84,1.3383900325392,0.0416219501028937,1.25804532163249,1.27067175063285,1.31008623570273,1.33795859691657,1.36622352042708,1.40757998623621,1.42118652657395
"78",79,85,1.29659707330209,0.0391830264540193,1.22092736161489,1.2328268996429,1.26995779023013,1.29620239236431,1.32280611324318,1.36171354432194,1.37450969835321
"79",80,86,1.25132699803176,0.0370773727230628,1.17970277414271,1.19097108508277,1.22612309094937,1.25096081076988,1.27613172271082,1.3129320132472,1.3250322108697
"80",81,87,1.22224996126457,0.035535927884224,1.15358450550881,1.16439180511423,1.19809732305131,1.22190558574556,1.24602719386533,1.28128281739278,1.29287245381531
"81",82,88,1.12440699227149,0.0331858230859635,1.06029657384919,1.07038364703606,1.10184909866129,1.12408052626324,1.14660900374015,1.17954394646802,1.19037266969715
"82",83,89,1.08017871935911,0.0321618533369524,1.0180544880917,1.0278271587959,1.0583154029918,1.07985953438452,1.10169409080107,1.13361905261982,1.14411683221665
"83",84,90,1.08762766223867,0.0321143055965189,1.02558766271841,1.03534888456503,1.06579805511946,1.08731159962532,1.10911272801257,1.14098456183309,1.1514637997598
"84",85,91,1.07280428510679,0.0316352724735003,1.01168853850229,1.0213046168185,1.05130051201698,1.07249334337167,1.09396909912659,1.12536460746362,1.13568706855459
