"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,32,0.948613332799727,0.108104522243155,0.748630807589354,0.778071398340124,0.873634290119983,0.944509956982041,1.01912055034856,1.13315318167568,1.17191115761078
"26",27,33,0.942045787988525,0.108778077856826,0.740978771887813,0.77054180149512,0.866574471670891,0.937862242086092,1.01295794803753,1.12782120006169,1.16688352337539
"27",28,34,0.949176415300217,0.110339517029973,0.745307639021474,0.775263163563787,0.872608661618324,0.94490428665321,1.02108849672202,1.13766329056239,1.177319178158
"28",29,35,1.0048205343912,0.114509927337703,0.792988652102852,0.824173655631815,0.925398836288726,1.00047402550357,1.07950544294794,1.20029473146656,1.24134919353709
"29",30,36,0.923934572049649,0.109650860347971,0.72160056623298,0.751270189637833,0.847804129832303,0.919600490117699,0.995341890850986,1.11138396458747,1.1508943997361
"30",31,37,0.988770066519825,0.114942185493499,0.776397171204374,0.807602251226269,0.909008389258414,0.984319731620652,1.06368186624941,1.18511942496037,1.22642950597772
"31",32,38,0.965986847147278,0.113842641692476,0.755825215046158,0.786664009676789,0.886960368969965,0.961518385295571,1.04014373693332,1.16055309436202,1.20153789791034
"32",33,39,1.05792958436925,0.119786937212344,0.836249435146876,0.868904168421028,0.974861312312755,1.05341196867265,1.13607457659388,1.262366004848,1.30527879049957
"33",34,40,1.09054421810476,0.120430462257409,0.867342180126435,0.900297506369024,1.00708142769297,1.08611432949629,1.16917926152749,1.29590262076478,1.33891704930296
"34",35,41,1.0070858426476,0.114030017104203,0.796059567197547,0.827144924920518,0.928009803942077,1.00278534204927,1.08147521270208,1.20169711718573,1.24254752872237
"35",36,42,0.944857708253226,0.110587230111064,0.740617614502016,0.770607806034468,0.868104683617358,0.940546809349254,1.01691283034472,1.13381350609117,1.17359202099972
"36",37,43,1.16824959571607,0.124535825344409,0.936970337388364,0.97122653957774,1.08201535579719,1.16382740015304,1.24966437737409,1.3803580344518,1.42465620163223
"37",38,44,1.06945173141223,0.115998326855105,0.854240058703272,0.886067367050199,0.98909576321269,1.06526073949663,1.14524025843945,1.26713280587066,1.30847690815322
"38",39,45,1.03613233572324,0.113051306153408,0.826459729612956,0.857451376644196,0.957806629374293,1.03202361271551,1.10998027438969,1.22882937155374,1.26915094656253
"39",40,46,1.16754399937539,0.119787486846607,0.944612817084683,0.977741358193954,1.08467228465711,1.16344991900548,1.24595375810852,1.37131266711283,1.41373839497985
"40",41,47,1.13457934501496,0.115199078700076,0.920067417626646,0.951972599549246,1.05490112236212,1.13068283781075,1.21001091599338,1.33047812603884,1.37123190492505
"41",42,48,1.11508718190336,0.11207047851237,0.906287837577632,0.937369565862256,1.0375909481173,1.11133493526624,1.18849396777214,1.30560470803155,1.34520750166435
"42",43,49,1.0951744177778,0.10951744177778,0.891077617463079,0.921471839398123,1.01945223875931,1.0915260075975,1.1669203072182,1.28132268598747,1.32000220180933
"43",44,50,1.093560617241,0.108278635825723,0.891667994222725,0.921758162973536,1.01871169813595,1.0899889734111,1.16451689392085,1.27754687867417,1.31574807317695
"44",45,51,1.22813077030178,0.11354072987944,1.01569760824106,1.04752802841798,1.14976196374062,1.22463359995234,1.30268798746721,1.42066319316306,1.46043590926265
"45",46,52,1.36526331056912,0.115800122612296,1.14774044212696,1.18053423428527,1.28547602866662,1.36199069729778,1.44148363491708,1.56115597183366,1.60138247479598
"46",47,53,1.25094831358672,0.104977250495466,1.05366333468037,1.08342750073339,1.1786332756736,1.2480130438064,1.32006406714532,1.42848195260832,1.46491270004029
"47",48,54,1.18530728541934,0.0987756071182781,0.999620842343807,1.02764824764214,1.11727362702211,1.18256465054152,1.25035161409474,1.35232202621478,1.38657852484085
"48",49,55,1.16705949006646,0.0959316991460161,0.986613299413473,1.01387441014384,1.10100214904088,1.16443203275656,1.23025302620514,1.32920736943165,1.36243602565224
"49",50,56,1.19147896117928,0.0950903732036293,1.01239395385229,1.03950099278353,1.12603766504468,1.1889502388989,1.25416404366907,1.35208290611335,1.38493332915718
"50",51,57,1.1426061600672,0.0909008653585522,0.971388932764753,0.997310285424262,1.08005180924342,1.14019650474013,1.2025340733076,1.2961218483811,1.32751616195353
"51",52,58,1.07776689674476,0.0868489315263301,0.914268505916723,0.939001062697418,1.01798650427756,1.07543496776664,1.13500558045151,1.22448741120785,1.25451635746684
"52",53,59,0.913584539199341,0.0795173275505938,0.76438862900719,0.78684143827919,0.858768125140853,0.911278546105586,0.965887578040375,1.04819389215452,1.07588395967435
"53",54,60,0.955223154171483,0.0831415037963899,0.799227313821413,0.822703459019325,0.897908362063454,0.952812060395262,1.0099100184854,1.09596762301234,1.12491972596572
"54",55,61,1.02365060624636,0.0871389263782368,0.859991955982509,0.884659107969177,0.963606844936767,1.02117908481698,1.08100055670559,1.17107299588806,1.20135341916252
"55",56,62,1.01802056769035,0.086659665669314,0.855262033643289,0.879793517252579,0.958307044734701,1.01556263953279,1.07505509565063,1.16463213991775,1.19474602204087
"56",57,63,1.00682662129568,0.0860190033897055,0.84529734352996,0.86963750260151,0.947550272172489,1.00437798392872,1.06343410517711,1.15236857118521,1.18227001606085
"57",58,64,1.15520194639578,0.0921951522329944,0.981569548531466,1.00785125820043,1.09175314441733,1.15275021623909,1.21597845329315,1.31091597562467,1.34276620032574
"58",59,65,1.17672877360768,0.0907865958822243,1.00551446587044,1.03148488451356,1.11428845577239,1.17439481964089,1.23662514291427,1.32993422841517,1.3612057492935
"59",60,66,1.29318294271266,0.0926067540130616,1.11803754277072,1.14472071186949,1.22957449817631,1.29097304661599,1.35438261152853,1.44918352179267,1.48088618450081
"60",61,67,1.39081422268684,0.0919075908128951,1.21649826302588,1.24317042719378,1.32776965219889,1.38879027255286,1.45165265786745,1.54536204442801,1.57663148833506
"61",62,68,1.34202620438286,0.0852187491971035,1.18018349909248,1.20499702600079,1.28360632070062,1.34022283737099,1.39848037603261,1.48520695308529,1.51411677273113
"62",63,69,1.31309669944986,0.0803602129670697,1.16030210264008,1.18377031932038,1.25803821636839,1.31145774206428,1.36636866869224,1.44801381431794,1.475204914529
"63",64,70,1.2173692336879,0.0742243121706857,1.07622489625856,1.09790754645733,1.16651755623656,1.21586105439462,1.26657694835058,1.34197555080508,1.36708402651862
"64",65,71,1.13880496809844,0.0699562330929118,1.00580779951787,1.02623161062522,1.09087204634744,1.1373728297868,1.18517681619071,1.25626356947981,1.27994047198971
"65",66,72,1.16361372151021,0.0697889133061709,1.03083653728443,1.05124956495323,1.11581234714342,1.16221879902039,1.20989458223194,1.28073616873026,1.30431777443068
"66",67,73,1.23344529147551,0.0705113741129132,1.0991020861847,1.11980080619272,1.18518219230622,1.232101929667,1.28024406852213,1.35167217834743,1.37542239554251
"67",68,74,1.13882372938765,0.0656407085073244,1.01379044586027,1.03304772086184,1.09388926955437,1.13756282213197,1.18238374787009,1.24890087629856,1.27102234370918
"68",69,75,1.22406328907979,0.0669777632165148,1.09629418362967,1.11601719991575,1.17824637303435,1.22284188601119,1.26854881464692,1.33627575499421,1.35877326459101
"69",70,76,1.16697040674175,0.0634748221577778,1.04586373622758,1.06456298057297,1.12355318458251,1.16581975034269,1.20913335478266,1.27330288215151,1.29461591798868
"70",71,77,1.17842595775272,0.0624564508481171,1.0591783332616,1.07761025728946,1.13571995779443,1.17732274651918,1.21992939698789,1.28300486246815,1.30394281798381
"71",72,78,1.25958634940107,0.063137358665771,1.13886366402423,1.15756474160958,1.21644541938056,1.25853157667558,1.30157751127058,1.36520592554133,1.38630303075544
"72",73,79,1.18032688345489,0.0589427117745487,1.06761396025575,1.08507675967312,1.14005397531072,1.17934587572635,1.21953043142689,1.27892335316282,1.29861461688245
"73",74,80,1.0937617448959,0.055455921832732,0.98775728032757,1.00417112320005,1.05586403006532,1.09282464552347,1.13063796428378,1.1865489366369,1.20509149480559
"74",75,81,1.11026321639194,0.0554438992070746,1.0042408810591,1.02066709664404,1.07238088976161,1.10934044083606,1.14713965958365,1.20300704449352,1.22152944375311
"75",76,82,1.09814177915993,0.0544998614165666,0.9939084745253,1.01006132221945,1.06090731824417,1.09724031663811,1.13439358847234,1.18929724241174,1.20749786141962
"76",77,83,1.06637037346146,0.0531196919320758,0.964786140761643,0.980526247242984,1.03007718933169,1.06548847649982,1.10170223411213,1.15522276559819,1.1729661966204
"77",78,84,1.06158576659381,0.0526856169750883,0.960822281673119,0.976437417648713,1.0255908026601,1.06071431283397,1.09663079038734,1.14970675804667,1.16730149713104
"78",79,85,1.02611547502637,0.0514992594426857,0.92764871466587,0.942901404226028,0.990926155756665,1.02525404583385,1.06036578281256,1.11226799407845,1.12947751052649
"79",80,86,1.00974584710836,0.0510650424156482,0.912128194046582,0.927244916693331,0.974849912512195,1.00888515429598,1.04370357377849,1.09518271447447,1.11225458826098
