"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.21802695228171,0.190223851219548,0.874077170295334,0.922912251135466,1.08490588557848,1.2081387346327,1.3403748531092,1.54687548708638,1.61815317210853
"15",16,22,1.16675727187338,0.182216872359352,0.837285162458963,0.8840646574332,1.03923959065575,1.15728527305903,1.28395525564664,1.48176378187671,1.55004121791054
"16",17,23,1.1566883629087,0.178480889258981,0.833639231121439,0.879582479491329,1.03183271844996,1.1475213618302,1.27155646464807,1.46506754264628,1.53181698334578
"17",18,24,1.25645588575902,0.183272927093718,0.923196525194123,0.970943231646201,1.12847034184287,1.24755617388873,1.37474451385995,1.57232957903565,1.64027786160512
"18",19,25,1.25245605431612,0.177124033829015,0.929597024289803,0.976032304555432,1.12887896766308,1.24411631561834,1.36694608153798,1.55733032739307,1.62269705819846
"19",20,26,1.47988455608619,0.186447928785204,1.13718392619229,1.18712804715574,1.35022826086049,1.47206188696152,1.60101635668361,1.7993270658379,1.86703179611247
"20",21,27,1.56100727981471,0.179059815337991,1.22989618991789,1.27861064538281,1.43679464969851,1.55416612075105,1.67776450149762,1.86674129501466,1.93098961431495
"21",22,28,1.73793686749998,0.174669227237062,1.41250932757068,1.4609522496741,1.61715387942967,1.73208874380846,1.85234618145898,2.03487098882841,2.09659455289356
"22",23,29,1.73242923089958,0.157493566445417,1.43752383868897,1.48176672330455,1.62376155734031,1.72765904296874,1.83589780982568,1.99936396179187,2.05444036737816
"23",24,30,1.53667777894907,0.134260160924867,1.2848130048414,1.32270657753145,1.4441164847033,1.53276943109241,1.62497924639757,1.76398122259468,1.81075122263512
"24",25,31,1.32759486609035,0.116437772369538,1.1092020251573,1.14205082369441,1.24731439419783,1.32419233277248,1.40416681894683,1.52474570856181,1.56532213797305
"25",26,32,1.34848724309267,0.113162535630427,1.13581956176677,1.16790449908022,1.27053365776026,1.34532310448613,1.42299208950257,1.53986353325612,1.5791348585657
"26",27,33,1.23269752197373,0.103811858622411,1.03763273031523,1.06705494853392,1.16118032365248,1.22978457137437,1.3010397663919,1.40827678870806,1.44431488392543
"27",28,34,1.26413533738064,0.102534915465752,1.07115987616246,1.10033917623248,1.19354911861367,1.26136419415109,1.3317011276399,1.43738443159557,1.47285766443595
"28",29,35,1.22672649245195,0.0979034324454871,1.0423436119758,1.07025255864823,1.15934924595046,1.2241229629609,1.29126598821916,1.39208158512427,1.42590382248567
"29",30,36,1.1182526929601,0.0910021135520696,0.947006257572912,0.972894438816766,1.05560184853076,1.1157851150834,1.17821398500916,1.27202835892399,1.30352099334608
"30",31,37,1.27964953143453,0.0964572127027827,1.09757468503874,1.12523127437764,1.2133369718469,1.27722677048981,1.34332132829725,1.4423322802815,1.47549173776026
"31",32,38,1.36334656282158,0.0959247294217745,1.18180941066984,1.20949358075373,1.29747881020563,1.36109747720332,1.42676281302038,1.52487156847453,1.55766428200036
"32",33,39,1.23591173850281,0.0867439986813882,1.07173447747488,1.0967746995125,1.17635050566434,1.23388292026789,1.29326155900655,1.38196942971404,1.41161788720415
"33",34,40,1.30267591808768,0.0864616374294688,1.13871332783185,1.16379562618462,1.24336288247105,1.30076353144718,1.35990442613777,1.44807967614552,1.47750583793616
"34",35,41,1.24570268049943,0.0812606829167701,1.09151326958547,1.1151215029854,1.18997283177862,1.2439361726028,1.29950700464432,1.38230970303125,1.40993046945256
"35",36,42,1.0955964949853,0.0738651006234302,0.955596504174914,0.976995570581583,1.044911960817,1.09393694817485,1.14447210645688,1.21985841131069,1.2450270108353
"36",37,43,1.11243319719192,0.073997955551005,0.972116781615845,0.993579328852266,1.06166850521579,1.11079287118058,1.16140991222916,1.23688248858742,1.26207092814424
"37",38,44,1.05178157544871,0.0712356369702463,0.916786638663766,0.937415698344582,1.00289769418663,1.05017378463965,1.0989129503052,1.17163189727812,1.19591292427518
"38",39,45,1.0046443983576,0.0694927061385983,0.873049630655138,0.893136378580276,0.95694005211207,1.00304254979846,1.0506027234666,1.12161659844649,1.14534178793496
"39",40,46,1.09802797593872,0.073039734486866,0.959528558468176,0.980713180933584,1.04792065073446,1.09640889098633,1.14637047723787,1.22086573723796,1.24572800435966
"40",41,47,1.03779573985359,0.070127737256282,0.904889801399138,0.925202094613716,0.989673920300414,1.03621657021257,1.0841962494778,1.15577619761787,1.17967545044068
"41",42,48,1.07880167249486,0.0712892211386661,0.94359141525324,0.964279998130826,1.02990039799341,1.07723177138659,1.12599173178115,1.19867853732352,1.22293305516972
"42",43,49,1.1646315158276,0.0733648895216192,1.02526506554684,1.04664097504934,1.11434395290485,1.16309136073622,1.21324027129762,1.28787576765873,1.31275010095909
"43",44,50,1.10010365265528,0.0695766640932287,0.967950381843422,0.988215974527824,1.0524098033286,1.09863719598007,1.14619902884108,1.21699364578027,1.24059025397383
"44",45,51,1.05077053763983,0.0671312671690473,0.923303763470994,0.942840917575378,1.00474582281972,1.04934126416479,1.09523731291297,1.1635756370067,1.18635933554419
"45",46,52,1.03065188369143,0.0662528123637184,0.904878418801077,0.924150107560094,0.985225095200231,1.02923260115146,1.07453162482692,1.14199505972654,1.16449059241519
"46",47,53,1.01193252753173,0.065593843232962,0.887444213555253,0.906510988047269,0.966951721227294,1.01051560851023,1.05536886530252,1.12218740632167,1.1444726472721
"47",48,54,1.07022956992887,0.0675522914568872,0.94191312687648,0.961592276204124,1.02392481452972,1.06880861836323,1.11498545326998,1.18371395314493,1.20662075642469
"48",49,55,1.02930047173511,0.0656258011523416,0.904683970487132,0.923786189566026,0.984309308329494,1.02790609212251,1.07277173007518,1.1395712042788,1.161840709686
"49",50,56,0.990580161959901,0.0642097749459314,0.868718623896963,0.887383078344755,0.946548476860485,0.989193140754822,1.03309996771106,1.09850859860676,1.12032360799661
"50",51,57,1.13797342533002,0.0691269626282264,1.0065070938191,1.02670653644021,1.09061657902931,1.13657401050757,1.18380486454068,1.25401393120727,1.27739214456332
"51",52,58,1.17855498594044,0.0688519174420284,1.04745695445586,1.06763611142303,1.1314132845715,1.17721446679815,1.22423546882581,1.29404656874113,1.31727074823335
"52",53,59,1.09546260172597,0.0645507528513911,0.972585741964164,0.991492075739604,1.05126038463394,1.09419496641107,1.13828304850356,1.2037572198524,1.22554301198975
"53",54,60,1.15504607909275,0.0654966542634257,1.03022807518287,1.04946606415706,1.11022048201203,1.15380832375162,1.19852246796392,1.26484825551912,1.2868978584271
"54",55,61,1.11769976494887,0.0630754468003687,0.997479350659898,1.01601260261315,1.07453410229578,1.11651347133621,1.15957231401907,1.22343354477286,1.2446615164229
"55",56,62,1.18427429430422,0.0639448013635811,1.06224637014677,1.08109362556165,1.14053988428424,1.18312359510855,1.22675438227632,1.29138015739456,1.31284130596781
"56",57,63,1.2460636920711,0.0639217186692126,1.12391357215011,1.14281878036378,1.20237413280933,1.24497082436284,1.28856196062289,1.35303652142083,1.37442428237552
"57",58,64,1.23940590177505,0.0615106821063562,1.12176410416991,1.13999484189661,1.19738162814828,1.23838847580057,1.28032111624417,1.34228753443614,1.36282946721971
"58",59,65,1.21617866789516,0.058924048994165,1.10341697925892,1.12090720224455,1.1759333683178,1.21522717388511,1.25538677552336,1.31469580184545,1.33434745804136
"59",60,66,1.1915713072268,0.0566772672674052,1.08306092373282,1.09990310444047,1.15286908371421,1.19067280690974,1.22929410348395,1.2863044086669,1.30518764787593
"60",61,67,1.26080218324837,0.0568992060064342,1.15173347507728,1.16869373784543,1.22197199997845,1.25994634488947,1.29869943875876,1.35582999852908,1.37473442502264
"61",62,68,1.32425492945366,0.0562622007334945,1.21626423459048,1.23309058582352,1.28588487338498,1.32345823078602,1.36175651969229,1.41813690693651,1.436773093858
"62",63,69,1.28659680061625,0.0529683520373488,1.18486134981377,1.20072885838989,1.25048505394547,1.28586998282213,1.32191625518574,1.37494400331256,1.39246260853606
"63",64,70,1.17423499651702,0.0486736065824295,1.08076158331461,1.0953373661945,1.14104888542239,1.17356253640198,1.20668807032416,1.25542646718836,1.27152986211879
"64",65,71,1.1426143119902,0.0470806025244574,1.05218894624713,1.06629206708951,1.11051632012572,1.14196773627862,1.17400748237331,1.22114210226889,1.23671403534603
"65",66,72,1.10543837963414,0.0456263248374666,1.01780924766538,1.03147553111003,1.07433131723353,1.10481070972319,1.13586122954724,1.18154228370329,1.19663443115377
"66",67,73,1.11103696726017,0.045282486229968,1.02404568997034,1.03761780574748,1.08016834650465,1.11042183573557,1.14123504274125,1.18655441395206,1.20152391289731
"67",68,74,1.10773189252725,0.0446680611186655,1.02190239007197,1.03529763243087,1.07728544006815,1.10713155372402,1.13752392448371,1.18221397773647,1.19697300079494
"68",69,75,1.04333317971053,0.0428084788929258,0.961105919926024,0.973932115250194,1.014149055978,1.04274775376799,1.07187914009732,1.1147312003863,1.12888729607078
"69",70,76,0.981499438723205,0.0414389387827466,0.901950190884562,0.914347492332525,0.953240532350095,0.980916315910367,1.00912269384227,1.05064048610728,1.06436245076628
"70",71,77,1.04731479814135,0.043153854465021,0.964431341601141,0.977358194523601,1.01789393274737,1.04672214994524,1.07608962754598,1.11929299407429,1.13356615324639
"71",72,78,1.04213928264782,0.0428316606746081,0.959870345075897,0.972702369493966,1.01293884623864,1.04155255128517,1.07070013277986,1.11357760501649,1.12774249499243
"72",73,79,1.05227539372157,0.0428164785429746,0.970018736142465,0.982852826025637,1.02308832215894,1.0516947247971,1.08082948707003,1.1236786906026,1.13783187587421
"73",74,80,1.06259126774846,0.0427436893711844,0.980455414178871,0.993275144987037,1.0334572166411,1.06201818828946,1.09110061324702,1.13386223076573,1.1479838180334
"74",75,81,1.05506774033964,0.0422365123499731,0.973898607620017,0.986569308213379,1.02628078699475,1.05450418933252,1.08324037467716,1.12548850991618,1.13943942210624
"75",76,82,1.07725535206968,0.0423840449411928,0.995774704843161,1.00850063712301,1.04837285452129,1.07669954377413,1.10553197005023,1.14790599264792,1.16189455022442
"76",77,83,1.20652822209262,0.0443828580982742,1.12109596213359,1.13446481728147,1.17630320503031,1.20598404914509,1.23616004040238,1.2804478611566,1.2950529191732
"77",78,84,1.17156787025395,0.0423581257433028,1.09000738004549,1.10277641330346,1.142726321109,1.17105742272729,1.19985298386425,1.2421005198922,1.25602914376263
"78",79,85,1.28018526428877,0.0431795772800822,1.19694262447484,1.20999875779917,1.25080251893786,1.27969982669962,1.30903883515653,1.35202765036015,1.36618656625462
"79",80,86,1.2328938472308,0.0406694153843347,1.15446142940537,1.16676994600501,1.20522444719207,1.23244668933607,1.26007580082976,1.30054305151097,1.31386739157886
"80",81,87,1.21030483691048,0.0390015282903272,1.13506050836747,1.14687545046302,1.18377534560962,1.2098859271385,1.23637767448987,1.27516316869774,1.28792976392712
"81",82,88,1.20969039204069,0.0379326998691939,1.1364766089122,1.14798016576091,1.18389365426959,1.20929392534792,1.23505494073778,1.27275300756709,1.28515723471832
"82",83,89,1.21366217211825,0.0369648063584738,1.14228465583124,1.1535072318697,1.18852945733975,1.21328691069812,1.23838581319207,1.27509716784677,1.28717224313565
"83",84,90,1.08209160111809,0.0339315383558134,1.01660044707513,1.02689060258176,1.05901591707362,1.08173695394456,1.10478068362371,1.13850233815844,1.14959816078134
"84",85,91,1.00995847686218,0.0325793057052315,0.947105371054356,0.956974383231347,0.987797298988588,1.00960818335716,1.03173779965574,1.06413745853491,1.07480224561545
