"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.21802695228171,0.190223851219548,0.874077170295334,0.922912251135466,1.08490588557848,1.2081387346327,1.3403748531092,1.54687548708638,1.61815317210853
"15",16,22,1.16675727187338,0.182216872359352,0.837285162458963,0.8840646574332,1.03923959065575,1.15728527305903,1.28395525564664,1.48176378187671,1.55004121791054
"16",17,23,1.1566883629087,0.178480889258981,0.833639231121439,0.879582479491329,1.03183271844996,1.1475213618302,1.27155646464807,1.46506754264628,1.53181698334578
"17",18,24,1.25645588575902,0.183272927093718,0.923196525194123,0.970943231646201,1.12847034184287,1.24755617388873,1.37474451385995,1.57232957903565,1.64027786160512
"18",19,25,1.25245605431612,0.177124033829015,0.929597024289803,0.976032304555432,1.12887896766308,1.24411631561834,1.36694608153798,1.55733032739307,1.62269705819846
"19",20,26,1.47988455608619,0.186447928785204,1.13718392619229,1.18712804715574,1.35022826086049,1.47206188696152,1.60101635668361,1.7993270658379,1.86703179611247
"20",21,27,1.56100727981471,0.179059815337991,1.22989618991789,1.27861064538281,1.43679464969851,1.55416612075105,1.67776450149762,1.86674129501466,1.93098961431495
"21",22,28,1.73793686749998,0.174669227237062,1.41250932757068,1.4609522496741,1.61715387942967,1.73208874380846,1.85234618145898,2.03487098882841,2.09659455289356
"22",23,29,1.73242923089958,0.157493566445417,1.43752383868897,1.48176672330455,1.62376155734031,1.72765904296874,1.83589780982568,1.99936396179187,2.05444036737816
"23",24,30,1.53667777894907,0.134260160924867,1.2848130048414,1.32270657753145,1.4441164847033,1.53276943109241,1.62497924639757,1.76398122259468,1.81075122263512
"24",25,31,1.32759486609035,0.116437772369538,1.1092020251573,1.14205082369441,1.24731439419783,1.32419233277248,1.40416681894683,1.52474570856181,1.56532213797305
"25",26,32,1.34848724309267,0.113162535630427,1.13581956176677,1.16790449908022,1.27053365776026,1.34532310448613,1.42299208950257,1.53986353325612,1.5791348585657
"26",27,33,1.23269752197373,0.103811858622411,1.03763273031523,1.06705494853392,1.16118032365248,1.22978457137437,1.3010397663919,1.40827678870806,1.44431488392543
"27",28,34,1.26413533738064,0.102534915465752,1.07115987616246,1.10033917623248,1.19354911861367,1.26136419415109,1.3317011276399,1.43738443159557,1.47285766443595
"28",29,35,1.22672649245195,0.0979034324454871,1.0423436119758,1.07025255864823,1.15934924595046,1.2241229629609,1.29126598821916,1.39208158512427,1.42590382248567
"29",30,36,1.1182526929601,0.0910021135520696,0.947006257572912,0.972894438816766,1.05560184853076,1.1157851150834,1.17821398500916,1.27202835892399,1.30352099334608
"30",31,37,1.27964953143453,0.0964572127027827,1.09757468503874,1.12523127437764,1.2133369718469,1.27722677048981,1.34332132829725,1.4423322802815,1.47549173776026
"31",32,38,1.36334656282158,0.0959247294217745,1.18180941066984,1.20949358075373,1.29747881020563,1.36109747720332,1.42676281302038,1.52487156847453,1.55766428200036
"32",33,39,1.23591173850281,0.0867439986813882,1.07173447747488,1.0967746995125,1.17635050566434,1.23388292026789,1.29326155900655,1.38196942971404,1.41161788720415
"33",34,40,1.29693725765557,0.0862709830906657,1.13334847975802,1.15837072579074,1.23775292140648,1.29502487323179,1.35403706971594,1.44202724877332,1.47139334986227
"34",35,41,1.24268803719781,0.0812370583458967,1.08855441033486,1.11215153884344,1.18697251886831,1.24091827531481,1.29647448487932,1.37926148101492,1.40687853092074
"35",36,42,1.09365132742619,0.0739021080878088,0.95359220940163,0.974997738046725,1.04293952566073,1.09198716471304,1.14254917600564,1.21798165495524,1.24316719828561
"36",37,43,1.10620985242203,0.0739117547435178,0.966078116550442,0.987507451986933,1.05550068028951,1.10456414300661,1.15512518131151,1.2305260407444,1.25569349071153
"37",38,44,1.0427649451363,0.0711159789981197,0.90802923346381,0.928611090446004,0.993957657634259,1.04114870165511,1.08981051541315,1.16243207986825,1.18668509444223
"38",39,45,0.998357575106876,0.0695588682645084,0.866671380634355,0.886764172345085,0.950602070627956,0.996742575313874,1.04435272645688,1.11546002128718,1.13922111619133
"39",40,46,1.08946102330121,0.0731198362708277,0.950851993561976,0.972043495969664,1.03929154420972,1.08782563331456,1.13784790914902,1.21245713840026,1.23736330956852
"40",41,47,1.0268105202143,0.0701913221339366,0.89383748770471,0.914147550546953,0.978635989577656,1.0252115705284,1.07324218488576,1.14492777847581,1.16886971442589
"41",42,48,1.0720102941971,0.071626700642505,0.936210867832255,0.956977694429779,1.02286884565797,1.07041546349593,1.11941335790943,1.19248312611515,1.21687249978089
"42",43,49,1.16165741776358,0.0739144914720754,1.02129231883402,1.04281077402474,1.11098535049254,1.16009010561048,1.21062107895435,1.2858504117888,1.31092896606448
"43",44,50,1.10198656336968,0.0702600970913203,0.968570021047568,0.989021181164107,1.05381825984235,1.10049371687876,1.14852763072464,1.22004428211455,1.24388639275719
"44",45,51,1.05540154896398,0.0678437811042926,0.926607810006832,0.946342281450837,1.0088838996037,1.0539481843364,1.10033500078736,1.16941847583665,1.19245420731887
"45",46,52,1.03308391813876,0.0668246434987266,0.906250924478124,0.925678868987627,0.987260596103437,1.03164343365204,1.07733708418445,1.14540269174974,1.16810263286237
"46",47,53,1.01319813790562,0.0660937588921306,0.887787454868345,0.906989322612958,0.967870003163988,1.01176134039407,1.05696013817122,1.12430810260328,1.14677358296523
"47",48,54,1.04597709335095,0.0672379541522045,0.918333448286714,0.937891696140415,0.999874834248569,1.04453670688361,1.09050930137981,1.15897587933923,1.18180590785552
"48",49,55,1.0136881845953,0.0658461233825261,0.8887297891227,0.907866523119555,0.968532888456326,1.01226281985218,1.05728980685608,1.12437199554237,1.14674637779799
"49",50,56,0.979312366351451,0.0647147827340728,0.856571476760452,0.875352116029811,0.934920867829894,0.977887244748035,1.02215046143992,1.08813394047328,1.11015165686386
"50",51,57,1.13374708297168,0.0700431287024137,1.00060847914432,1.02104844310292,1.08575053424138,1.13230498336076,1.18017170153541,1.25136494737435,1.27508062416
"51",52,58,1.17774637975785,0.0698863900750416,1.04474070067616,1.06519894686951,1.12988566822333,1.17636433713351,1.22410061443719,1.29500816628977,1.31860574321731
"52",53,59,1.09358145866212,0.0654710093912971,0.969012509358585,0.988165207792591,1.04873877407103,1.09227518759968,1.13700026228866,1.20345359652853,1.2255735020511
"53",54,60,1.15601266258175,0.0665210536818599,1.02929634710673,1.04881427785011,1.11047662454524,1.1547369610891,1.20015813257205,1.26756265074817,1.28997838075674
"54",55,61,1.14760409296207,0.0648664185059334,1.02397576972325,1.04303306283766,1.10321179957434,1.14638216903517,1.19066443443665,1.25634328090187,1.27817622847109
"55",56,62,1.20393043186536,0.0651011018665903,1.07970085840519,1.09888699558583,1.15940431735643,1.2027572139308,1.24717767798609,1.31297587720728,1.33482705952894
"56",57,63,1.2559520243689,0.0645992015839309,1.13251572238205,1.1516180094013,1.21179793608959,1.2548446566988,1.29889901651596,1.36406341855732,1.38568119497462
"57",58,64,1.24072175843182,0.0618815768773807,1.12238529758276,1.14072023249539,1.19844150697695,1.23969311938028,1.28188072840995,1.34423210686637,1.3649037063137
"58",59,65,1.2070220766903,0.0590373795631924,1.09406975480204,1.11158337418612,1.1666947506542,1.20605967572585,1.24630032258331,1.30574365328212,1.32544347845986
"59",60,66,1.1876982316235,0.057011339509983,1.07857221754272,1.09550431506823,1.14876365996334,1.18678614566006,1.22563856771755,1.28300338987045,1.30200740402199
"60",61,67,1.24788109976752,0.057076752977495,1.13850553808129,1.15550563463662,1.20892382138864,1.24701099776083,1.28588990318654,1.34322459068579,1.36220124863674
"61",62,68,1.31037764865818,0.0565469693547625,1.20187664213879,1.21877395904492,1.27180692837232,1.30956434453219,1.34806180302161,1.404755616139,1.42350048667326
"62",63,69,1.27873298361575,0.05346651202406,1.17607375257368,1.19207755668705,1.24227571958211,1.27798787847462,1.31437802183601,1.36793005199653,1.38562649217565
"63",64,70,1.17107129944697,0.049267339850135,1.07648698415734,1.09122908732294,1.13747514967336,1.17038047443585,1.20391439359335,1.25326999736719,1.26958142849082
"64",65,71,1.14256136046896,0.0477311855871079,1.05091266005264,1.06520039977029,1.1100151477558,1.14189676295746,1.17438310724642,1.22218934157079,1.23798683043726
"65",66,72,1.10677925904711,0.0462767656109856,1.01792481552927,1.03177655681183,1.07522447459168,1.10613434965118,1.13763103928239,1.18398182323882,1.19929858850583
"66",67,73,1.10851403670204,0.0458314147769167,1.02049411739344,1.0342206144501,1.07726659430219,1.10788246879521,1.1390730175689,1.18496181108442,1.20012302680921
"67",68,74,1.10855276413234,0.04529423802324,1.02154334696267,1.03511724682784,1.07767533999426,1.10793593440067,1.13875779193913,1.18409235948868,1.19906749984832
"68",69,75,1.04275392315292,0.0433728453041356,0.959466127827442,0.972452208712873,1.01318085509267,1.04215262733538,1.07167152909522,1.11510672830021,1.12945875831085
"69",70,76,0.979452089721082,0.0419551179163437,0.898936763191993,0.911478774859659,0.950836761116117,0.978853101635448,1.00741447344271,1.04946862445573,1.06337133720567
"70",71,77,1.04182565616504,0.0436372747843288,0.958042283227899,0.971102758043098,1.01207011597063,1.04121646477626,1.07091712779754,1.11462657797761,1.12907093676987
"71",72,78,1.03511177744223,0.0433180796858551,0.951939729885499,0.964905269078511,1.00557416347765,1.03450757178943,1.06399075765809,1.10737930253014,1.12171739990196
"72",73,79,1.04290091730949,0.0433041035589359,0.959742137787701,0.972708807002649,1.01337525248674,1.0423016102429,1.07177328782505,1.11513733439702,1.12946543526033
"73",74,80,1.05539066293232,0.0433397000179637,0.972144464667507,0.985129259255579,1.02584412900903,1.05479747286406,1.08429057000544,1.12767550719327,1.14200783959923
"74",75,81,1.03466670161966,0.0425965539992502,0.952852194332551,0.965612666574914,1.00562604039644,1.03408220291007,1.06307021043059,1.10571453009812,1.1198027957264
"75",76,82,1.05665478073535,0.042888294537333,0.974256005779981,0.987113247798577,1.02741949488013,1.05607457669294,1.08525759501488,1.12817545700641,1.14235073877453
"76",77,83,1.1714123835207,0.0448228491633893,1.08519678504751,1.098673214285,1.14087630451286,1.17084073359698,1.20132531296841,1.24610151514397,1.26087656127522
"77",78,84,1.14929468081907,0.0432236750726711,1.0661278737104,1.07913415967347,1.11985293652377,1.14875286172449,1.17814579313339,1.22130340755157,1.23554054613948
"78",79,85,1.2597108622139,0.0442617279761164,1.17444174397837,1.18780161337912,1.22958094980298,1.25919250062512,1.28927571105315,1.33338829880694,1.34792574067618
"79",80,86,1.21220079891349,0.041775198305357,1.13169491419352,1.14431486648803,1.18376839570171,1.21172094323327,1.24011011308682,1.28172357085647,1.29543362298824
